Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Stimuli.Rand,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
m20290781JF,cfzse26kc7,Affordance Norms_MSU_TEX,1,32,2022-11-07T20:45:52+00:00,12.9404912,61,updated stim.csv,Version61.csv,Version 61,List 61,cement,NA,1805,5.04,476,0.716445356,1806,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12641,NA,NA,2935,11248,NA,NA,NA,"stone, decorative ",1
m20290781JF,cfzse26kc7,Affordance Norms_MSU_TEX,1,33,2022-11-07T20:46:07+00:00,14.13800097,61,updated stim.csv,Version61.csv,Version 61,List 61,banana,NA,1823,6.107142857,136,0.945904325,1824,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13832,NA,NA,3813,13556,NA,NA,NA,"imagery, edible, vibrant ",1
m20290781JF,cfzse26kc7,Affordance Norms_MSU_TEX,1,34,2022-11-07T20:46:45+00:00,38.33674693,61,updated stim.csv,Version61.csv,Version 61,List 61,fingertip,NA,1830,5.928571429,981,0.55677321,1831,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,38040,NA,NA,3550,37700,NA,NA,NA,"sensors, feel",1
m20290781JF,cfzse26kc7,Affordance Norms_MSU_TEX,1,35,2022-11-07T20:47:03+00:00,17.59856606,61,updated stim.csv,Version61.csv,Version 61,List 61,journalist,NA,1807,4.5,1391,0.272833389,1808,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17298,NA,NA,7762,17083,NA,NA,NA,"document, storyteller",1
m20290781JF,cfzse26kc7,Affordance Norms_MSU_TEX,1,36,2022-11-07T20:47:13+00:00,10.65677905,61,updated stim.csv,Version61.csv,Version 61,List 61,crewman,NA,1802,4.291666667,693,0.58201584,1803,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10364,NA,NA,3867,10147,NA,NA,NA,"support, disposable ",1
m20290781JF,cfzse26kc7,Affordance Norms_MSU_TEX,1,37,2022-11-07T20:47:19+00:00,6.143922806,61,updated stim.csv,Version61.csv,Version 61,List 61,igloo,NA,1828,4.851851852,1349,0.30096055,1829,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5839,NA,NA,1659,5692,NA,NA,NA,"ice, shelter",1
m20290781JF,cfzse26kc7,Affordance Norms_MSU_TEX,1,38,2022-11-07T20:47:42+00:00,22.5238111,61,updated stim.csv,Version61.csv,Version 61,List 61,cymbals,NA,1810,5.695652174,742,0.757322857,1811,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22217,NA,NA,2168,21924,NA,NA,NA,"musical, eruptive",1
m20290781JF,cfzse26kc7,Affordance Norms_MSU_TEX,1,39,2022-11-07T20:47:51+00:00,8.724632978,61,updated stim.csv,Version61.csv,Version 61,List 61,pond,NA,1817,4.5,2029,0.543873026,1818,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7252,NA,NA,4019,7023,NA,NA,NA,"display, fish",1
m20290781JF,cfzse26kc7,Affordance Norms_MSU_TEX,1,40,2022-11-07T20:48:00+00:00,9.710956097,61,updated stim.csv,Version61.csv,Version 61,List 61,earmuff,NA,1825,6.260869565,876,0.752282936,1826,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9421,NA,NA,3601,9156,NA,NA,NA,"warmth, protection",1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,11,2022-11-23T22:41:54+00:00,28.79047418,25,updated stim.csv,Version25.csv,Version 25,List 25,cutlet,NA,745,5.272727273,739,0.899271979,746,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,28293,NA,NA,24153,26850,NA,NA,NA,"eat, serve, ",1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,12,2022-11-23T22:42:36+00:00,42.53719902,25,updated stim.csv,Version25.csv,Version 25,List 25,sheep,NA,736,4.5,2328,0.939177216,737,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,42046,NA,NA,31112,41524,NA,NA,NA,"wool,meat,dairy",1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,13,2022-11-23T22:43:11+00:00,34.50866985,25,updated stim.csv,Version25.csv,Version 25,List 25,drunkard,NA,739,4.571428571,856,0.285998193,740,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,34017,NA,NA,23002,33390,NA,NA,NA,"watching over, assisting",1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,14,2022-11-23T22:43:26+00:00,14.88192511,25,updated stim.csv,Version25.csv,Version 25,List 25,dude,NA,721,5,863,0.226292389,722,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14400,NA,NA,3446,12571,NA,NA,NA,"man, guy, boy",1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,15,2022-11-23T22:43:35+00:00,9.680481911,25,updated stim.csv,Version25.csv,Version 25,List 25,salmon,NA,748,4.454545455,2224,0.308621104,749,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9173,NA,NA,2267,7425,NA,NA,NA,"fish,eat, serve",1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,16,2022-11-23T22:43:48+00:00,12.44394302,25,updated stim.csv,Version25.csv,Version 25,List 25,dryer,NA,731,5.56,857,0.515568196,732,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11580,NA,NA,3187,7318,NA,NA,NA,"drying clothes, ",1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,17,2022-11-23T22:43:53+00:00,4.867697954,25,updated stim.csv,Version25.csv,Version 25,List 25,boxer,NA,737,4.608695652,295,0.635874427,738,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4550,NA,NA,2183,3946,NA,NA,NA,fighting,1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,18,2022-11-23T22:44:00+00:00,7.838598967,25,updated stim.csv,Version25.csv,Version 25,List 25,carpet,NA,728,6.041666667,437,0.091069871,729,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7342,NA,NA,3524,5818,NA,NA,NA,"decor, ",1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,19,2022-11-23T22:44:31+00:00,30.25889516,25,updated stim.csv,Version25.csv,Version 25,List 25,painkiller,NA,743,5.518518519,1846,0.316542551,744,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29629,NA,NA,2668,28864,NA,NA,NA,"to help with pain, headaches, cramps, ",1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,20,2022-11-23T22:44:35+00:00,4.443552017,25,updated stim.csv,Version25.csv,Version 25,List 25,cornstarch,NA,729,5.043478261,650,0.322303839,730,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4174,NA,NA,2305,3606,NA,NA,NA,"cooking, ",1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,21,2022-11-23T22:45:05+00:00,29.595577,25,updated stim.csv,Version25.csv,Version 25,List 25,sandbag,NA,734,5.25,2233,0.672046976,735,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29086,NA,NA,25270,28317,NA,NA,NA,backpack,1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,22,2022-11-23T22:45:09+00:00,4.757665873,25,updated stim.csv,Version25.csv,Version 25,List 25,polyester,NA,738,5.086956522,2025,0.486062522,739,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4458,NA,NA,3118,3826,NA,NA,NA,brand,1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,23,2022-11-23T22:45:22+00:00,12.13725209,25,updated stim.csv,Version25.csv,Version 25,List 25,toupee,NA,749,6.217391304,2743,0.759692007,750,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11610,NA,NA,10492,10858,NA,NA,NA,wig,1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,24,2022-11-23T22:45:31+00:00,9.420196056,25,updated stim.csv,Version25.csv,Version 25,List 25,grape,NA,733,6.214285714,1156,0.457304665,734,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8958,NA,NA,2754,8456,NA,NA,NA,"fruit, can be eaten",1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,25,2022-11-23T22:45:44+00:00,13.32203579,25,updated stim.csv,Version25.csv,Version 25,List 25,railroad,NA,735,4.333333333,2128,0.54684231,736,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12831,NA,NA,2020,12007,NA,NA,NA,"trains, transport",1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,26,2022-11-23T22:48:02+00:00,137.2309611,25,updated stim.csv,Version25.csv,Version 25,List 25,snowflake,NA,723,5,2434,0.972688735,724,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,136748,NA,NA,124962,136163,NA,NA,NA,"snow, cold weather",1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,27,2022-11-23T22:50:32+00:00,150.4819951,25,updated stim.csv,Version25.csv,Version 25,List 25,pickaxe,NA,746,5.333333333,1949,0.272116032,747,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,150015,NA,NA,147869,149420,NA,NA,NA,metal,1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,28,2022-11-23T22:50:39+00:00,6.893316984,25,updated stim.csv,Version25.csv,Version 25,List 25,lock,NA,740,5.173913043,1535,0.90554972,741,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6390,NA,NA,2583,5855,NA,NA,NA,protect,1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,29,2022-11-23T22:51:35+00:00,55.53656888,25,updated stim.csv,Version25.csv,Version 25,List 25,turntable,NA,725,5.347826087,2804,0.886697019,726,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,55083,NA,NA,53201,54402,NA,NA,NA,record,1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,30,2022-11-23T22:51:41+00:00,6.437715054,25,updated stim.csv,Version25.csv,Version 25,List 25,sandcastle,NA,741,5.095238095,2236,0.511491024,742,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5895,NA,NA,4136,5139,NA,NA,NA,beach,1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,31,2022-11-23T22:51:55+00:00,13.92365098,25,updated stim.csv,Version25.csv,Version 25,List 25,perspiration,NA,722,4.826086957,1931,0.818188278,723,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13248,NA,NA,10574,12506,NA,NA,NA,sweating,1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,32,2022-11-23T22:52:25+00:00,30.40113497,25,updated stim.csv,Version25.csv,Version 25,List 25,microphone,NA,726,6.043478261,1654,0.730798037,727,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29626,NA,NA,26350,28913,NA,NA,NA,sound,1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,33,2022-11-23T22:52:35+00:00,10.17060709,25,updated stim.csv,Version25.csv,Version 25,List 25,housemaid,NA,724,4.84,1332,0.082167944,725,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9659,NA,NA,1793,8714,NA,NA,NA,"cleaning, house chores",1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,34,2022-11-23T22:59:54+00:00,438.2774329,25,updated stim.csv,Version25.csv,Version 25,List 25,spike,NA,742,4.615384615,2473,0.545940367,743,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,437346,NA,NA,434950,436427,NA,NA,NA,sharp,1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,35,2022-11-23T23:00:10+00:00,16.4644711,25,updated stim.csv,Version25.csv,Version 25,List 25,cod,NA,732,4.458333333,591,0.408947955,733,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15655,NA,NA,-1,-1,NA,NA,NA,,1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,36,2022-11-23T23:00:17+00:00,6.930608034,25,updated stim.csv,Version25.csv,Version 25,List 25,dice,NA,750,6.192307692,789,0.967128532,751,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6438,NA,NA,2577,5652,NA,NA,NA,game,1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,37,2022-11-23T23:00:33+00:00,15.79240179,25,updated stim.csv,Version25.csv,Version 25,List 25,seam,NA,727,4.44,2295,0.029681861,728,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15280,NA,NA,9423,14734,NA,NA,NA,"fabric, sewing",1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,38,2022-11-23T23:00:47+00:00,14.3307631,25,updated stim.csv,Version25.csv,Version 25,List 25,baton,NA,744,5.913043478,171,0.883078478,745,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13761,NA,NA,12041,13184,NA,NA,NA,wood,1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,39,2022-11-23T23:01:01+00:00,13.86405993,25,updated stim.csv,Version25.csv,Version 25,List 25,kindling,NA,747,4.583333333,1421,0.039325736,748,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13292,NA,NA,-1,-1,NA,NA,NA,,1
M20291527MD,zewbhxc5tg,Affordance Norms_MSU_TEX,1,40,2022-11-23T23:01:25+00:00,24.29717302,25,updated stim.csv,Version25.csv,Version 25,List 25,capes,NA,730,4.481481481,425,0.058894933,731,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23732,NA,NA,14490,23109,NA,NA,NA,"formal, fancy",1
M20295015,k0awpl47jr,Affordance Norms_MSU_TEX,1,11,2022-11-28T20:15:48+00:00,15.64930701,44,updated stim.csv,Version44.csv,Version 44,List 44,shortbread,NA,1314,5.416666667,2356,0.792275281,1315,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15156,NA,NA,2725,9907,NA,NA,NA,"cook, eating,",1
M20295015,k0awpl47jr,Affordance Norms_MSU_TEX,1,12,2022-11-28T20:17:04+00:00,76.70053411,44,updated stim.csv,Version44.csv,Version 44,List 44,cow,NA,1320,5.434782609,671,0.696277817,1321,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,75907,NA,NA,3970,72154,NA,NA,NA,"food, milk, raise",1
M20295015,k0awpl47jr,Affordance Norms_MSU_TEX,1,13,2022-11-28T20:18:06+00:00,61.59662008,44,updated stim.csv,Version44.csv,Version 44,List 44,watermelon,NA,1291,5.869565217,2911,0.101416445,1292,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,60681,NA,NA,50656,59649,NA,NA,NA,"eat, plant, harvest",1
M20295015,k0awpl47jr,Affordance Norms_MSU_TEX,1,14,2022-11-28T20:19:47+00:00,101.2224579,44,updated stim.csv,Version44.csv,Version 44,List 44,cradle,NA,1306,5.652173913,678,0.526019594,1307,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,100587,NA,NA,91855,99213,NA,NA,NA,"sleep, baby,",1
M20295015,k0awpl47jr,Affordance Norms_MSU_TEX,1,15,2022-11-28T20:19:53+00:00,6.183423996,44,updated stim.csv,Version44.csv,Version 44,List 44,beer,NA,1309,5.791666667,192,0.863265294,1310,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5608,NA,NA,1686,4654,NA,NA,NA,"drink, brew",1
M20295015,k0awpl47jr,Affordance Norms_MSU_TEX,1,16,2022-11-28T20:20:05+00:00,11.97079301,44,updated stim.csv,Version44.csv,Version 44,List 44,cabin,NA,1316,4.56,388,0.925507739,1317,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11548,NA,NA,5105,10420,NA,NA,NA,"build, sleep, camp",1
M20295015,k0awpl47jr,Affordance Norms_MSU_TEX,1,17,2022-11-28T20:21:45+00:00,99.19088507,44,updated stim.csv,Version44.csv,Version 44,List 44,barricade,NA,1319,4.28,155,0.883498007,1320,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,98383,NA,NA,28432,30566,NA,NA,NA,block,1
