"Username","Trial","Condition.Description","Stimuli.Cue","Procedure.Item","affordance_parsed","affordance_corrected"
"w10139038_kgm",24,"Version 3","stuff",78,"to throw out","to throw out"
"w10139038_kgm",24,"Version 3","stuff",78,"to donate","to donate"
"w10139038_kgm",24,"Version 3","stuff",78,"to trade","to trade"
"w10139038_kgm",24,"Version 3","stuff",78,"to throw","to throw"
"w10139038_kgm",24,"Version 3","stuff",78,"to break","to break"
"w10139038_kgm",24,"Version 3","stuff",78,"to replace","to replace"
"w10139038_kgm",24,"Version 3","stuff",78,"to sit on","to sit on"
"w10139038_kgm",24,"Version 3","stuff",78,"to lay on","to lay on"
"w10139038_kgm",24,"Version 3","stuff",78,"to stand on","to stand on"
"w10139038_kgm",24,"Version 3","stuff",78,"to exercise with","to exercise with"
"w10139038_kgm",24,"Version 3","stuff",78,"to play with","to play with"
"w10139038_kgm",24,"Version 3","stuff",78,"to listen with","to listen with"
"w10139038_kgm",24,"Version 3","stuff",78,"to clean with","to clean with"
"w10139038_kgm",25,"Version 3","postage",84,"to send with","to send with"
"w10139038_kgm",25,"Version 3","postage",84,"to buy","to buy"
"w10139038_kgm",25,"Version 3","postage",84,"to have","to have"
"w10139038_kgm",25,"Version 3","postage",84,"to recieve","to receive"
"w10139038_kgm",26,"Version 3","rack",74,"to hold objects","to hold objects"
"w10139038_kgm",26,"Version 3","rack",74,"to hang objects","to hang objects"
"w10139038_kgm",26,"Version 3","rack",74,"a name to call a portion of ribs","a name to call a portion of ribs"
"w10139038_kgm",26,"Version 3","rack",74,"for decoration","for decoration"
"w10139038_kgm",26,"Version 3","rack",74,"for storage ","for storage "
"w10139038_kgm",27,"Version 3","spit",77,"to spit out of mouth","to spit out of mouth"
"w10139038_kgm",27,"Version 3","spit",77,"to show anger","to show anger"
"w10139038_kgm",27,"Version 3","spit",77,"to spit out tobacco","to spit out tobacco"
"w10139038_kgm",27,"Version 3","spit",77,"to help dissolve food","to help dissolve food"
"w10139038_kgm",27,"Version 3","spit",77,"to keep mouth moist","to keep mouth moist"
"w10139038_kgm",27,"Version 3","spit",77,"to use to keep goggles from fogging up underwater","to use to keep goggles from fogging up underwater"
"w10139038_kgm",27,"Version 3","spit",77,"to use in a handshake","to use in a handshake"
"w10139038_kgm",28,"Version 3","crumb",90,"to give to animals","to give to animals"
"w10139038_kgm",28,"Version 3","crumb",90,"to dirty a kitchen","to dirty a kitchen"
"w10139038_kgm",28,"Version 3","crumb",90,"to be used in recipes","to be used in recipes"
"w10139038_kgm",28,"Version 3","crumb",90,"to break into pieces","to break into pieces"
"w10139038_kgm",28,"Version 3","crumb",90,"to throw","to throw"
"w10139038_kgm",28,"Version 3","crumb",90,"to eat","to eat"
"w10139038_kgm",28,"Version 3","crumb",90,"to burn","to burn"
"w10139038_kgm",28,"Version 3","crumb",90,"to wipe away","to wipe away"
"w10139038_kgm",29,"Version 3","tights",64,"to be a fashion item","to be a fashion item"
"w10139038_kgm",29,"Version 3","tights",64,"to hold in heat","to hold in heat"
"w10139038_kgm",29,"Version 3","tights",64,"to allow flexibility","to allow flexibility"
"w10139038_kgm",29,"Version 3","tights",64,"to be worn","to be worn"
"w10139038_kgm",29,"Version 3","tights",64,"to be ripped","to be ripped"
"w10139038_kgm",29,"Version 3","tights",64,"to be thrown out","to be thrown out"
"w10139038_kgm",29,"Version 3","tights",64,"to be sewn","to be sewn"
"w10139038_kgm",29,"Version 3","tights",64,"to be set on fire","to be set on fire"
"w10139038_kgm",29,"Version 3","tights",64,"to be donated","to be donated"
"w10139038_kgm",30,"Version 3","plastics",62,"to be used for holding food and drink","to be used for holding food and drink"
"w10139038_kgm",30,"Version 3","plastics",62,"to be recycled","to be recycled"
"w10139038_kgm",30,"Version 3","plastics",62,"to be used for toys","to be used for toys"
"w10139038_kgm",30,"Version 3","plastics",62,"to be used for decoration","to be used for decoration"
"w10139038_kgm",30,"Version 3","plastics",62,"to be used to produce may items","to be used to produce may items"
"w10139038_kgm",30,"Version 3","plastics",62,"to be broken","to be broken"
"w10139038_kgm",30,"Version 3","plastics",62,"to be melted","to be melted"
"w10139038_kgm",30,"Version 3","plastics",62,"to be thrown out","to be thrown out"
"w10139038_kgm",30,"Version 3","plastics",62,"to be donated","to be donated"
"w10139038_kgm",30,"Version 3","plastics",62,"to be sat on","to be sat on"
"w10139038_kgm",31,"Version 3","stake",67,"to be used to hold up a tent or blowup","to be used to hold up a tent or blowup"
"w10139038_kgm",31,"Version 3","stake",67,"to be used to hold a dog lease","to be used to hold a dog lease"
"w10139038_kgm",31,"Version 3","stake",67,"to be used to cook food","to be used to cook food"
"w10139038_kgm",31,"Version 3","stake",67,"to be burned","to be burned"
"w10139038_kgm",31,"Version 3","stake",67,"to be used in horseshoes","to be used in horseshoes"
"w10139038_kgm",31,"Version 3","stake",67,"to be used as a defense tool","to be used as a defense tool"
"w10139038_kgm",31,"Version 3","stake",67,"to be broken","to be broken"
"w10139038_kgm",31,"Version 3","stake",67,"to be a ground marker","to be a ground marker"
"w10139038_kgm",32,"Version 3","lumber",89,"to be building material","to be building material"
"w10139038_kgm",32,"Version 3","lumber",89,"to set on fire","to set on fire"
"w10139038_kgm",32,"Version 3","lumber",89,"to cut","to cut"
"w10139038_kgm",32,"Version 3","lumber",89,"to shape","to shape"
"w10139038_kgm",32,"Version 3","lumber",89,"to make into furniture","to make into furniture"
"w10139038_kgm",32,"Version 3","lumber",89,"to nail and screw togther","to nail and screw together"
"w10139038_kgm",32,"Version 3","lumber",89,"to throw","to throw"
"w10139038_kgm",32,"Version 3","lumber",89,"to make toys","to make toys"
"w10139038_kgm",32,"Version 3","lumber",89,"to make bows","to make bows"
"w10139038_kgm",33,"Version 3","pinecone",63,"to be a seed","to be a seed"
"w10139038_kgm",33,"Version 3","pinecone",63,"to use with peanut butter to be a bird feeder","to use with peanut butter to be a bird feeder"
"w10139038_kgm",33,"Version 3","pinecone",63,"to be decoration","to be decoration"
"w10139038_kgm",33,"Version 3","pinecone",63,"to set on fire","to set on fire"
"w10139038_kgm",33,"Version 3","pinecone",63,"to throw","to throw"
"w10139038_kgm",33,"Version 3","pinecone",63,"to break","to break"
"w10139038_kgm",33,"Version 3","pinecone",63,"to make into woodchips","to make into woodchip"
"w10139038_kgm",34,"Version 3","sportswriter",70,"to write about sports","to write about sports"
"w10139038_kgm",34,"Version 3","sportswriter",70,"to observe sports","to observe sports"
"w10139038_kgm",34,"Version 3","sportswriter",70,"to predict sports","to predict sports"
"w10139038_kgm",34,"Version 3","sportswriter",70,"to research sports","to research sports"
"w10139038_kgm",34,"Version 3","sportswriter",70,"to talk to sports team members","to talk to sports team members"
"w10139038_kgm",35,"Version 3","perfume",79,"to smell nice","to smell nice"
"w10139038_kgm",35,"Version 3","perfume",79,"to be a part of the women readying process","to be a part of the women readying process"
"w10139038_kgm",35,"Version 3","perfume",79,"to overwhelm people with sentsitive noses","to overwhelm people with sensitive noses"
"w10139038_kgm",35,"Version 3","perfume",79,"to throw","to throw"
"w10139038_kgm",35,"Version 3","perfume",79,"to break","to break"
"w10139038_kgm",35,"Version 3","perfume",79,"to spill","to spill"
"w10139038_kgm",35,"Version 3","perfume",79,"to buy","to buy"
"w10139038_kgm",35,"Version 3","perfume",79,"to sell","to sell"
"w10139038_kgm",36,"Version 3","delicatessen",88,"as a store","as a store"
"w10139038_kgm",37,"Version 3","curtain",85,"to be decoration","to be decoration"
"w10139038_kgm",37,"Version 3","curtain",85,"to block light","to block light"
"w10139038_kgm",37,"Version 3","curtain",85,"to sew","to sew"
"w10139038_kgm",37,"Version 3","curtain",85,"to rip","to rip"
"w10139038_kgm",37,"Version 3","curtain",85,"to burn","to burn"
"w10139038_kgm",37,"Version 3","curtain",85,"to cover plants in the winter","to cover plants in the winter"
"w10139038_kgm",37,"Version 3","curtain",85,"to lay on","to lay on"
"w10139038_kgm",38,"Version 3","cart",71,"to use in a grocery store","to use in a grocery store"
"w10139038_kgm",38,"Version 3","cart",71,"to hold children","to hold children"
"w10139038_kgm",38,"Version 3","cart",71,"to transport","to transport"
"w10139038_kgm",39,"Version 3","overcoat",86,"to go over an outfit or another coat","to go over an outfit or another coat"
"w10139038_kgm",39,"Version 3","overcoat",86,"to be hung up","to be hung up"
"w10139038_kgm",39,"Version 3","overcoat",86,"to keep one warm and dry","to keep one warm and dry"
"w10139038_kgm",39,"Version 3","overcoat",86,"to be washed","to be washed"
"w10139038_kgm",40,"Version 3","lilac",81,"to plant","to plant"
"w10139038_kgm",40,"Version 3","lilac",81,"to help cause relaxation","to help cause relaxation"
"w10139038_kgm",40,"Version 3","lilac",81,"to be put in perfumes","to be put in perfumes"
"w10139038_kgm",40,"Version 3","lilac",81,"to be a scent in bath objects","to be a scent in bath objects"
"w10139038_kgm",40,"Version 3","lilac",81,"to be a color","to be a color"
"w10150573_KAJ",11,"Version 31","dentist",926,"teeth hygiene","teeth hygiene"
"w10150573_KAJ",11,"Version 31","dentist",926,"root canal","root canal"
"w10150573_KAJ",11,"Version 31","dentist",926,"fillings","fillings"
"w10150573_KAJ",11,"Version 31","dentist",926,"orthodontia","orthodontia"
"w10150573_KAJ",11,"Version 31","dentist",926,"gum care","gum care"
"w10150573_KAJ",11,"Version 31","dentist",926,"tooth implants","tooth implants"
"w10150573_KAJ",11,"Version 31","dentist",926,"extractions","extractions"
"w10150573_KAJ",12,"Version 31","hurdle",909,"jumping over","jumping over"
"w10150573_KAJ",12,"Version 31","hurdle",909,"limbo underneath","limbo underneath"
"w10150573_KAJ",13,"Version 31","marmalade",916,"on toast","on toast"
"w10150573_KAJ",13,"Version 31","marmalade",916,"in sandwiches","in sandwiches"
"w10150573_KAJ",13,"Version 31","marmalade",916,"on fruit","on fruit"
"w10150573_KAJ",14,"Version 31","incubator",913,"preemies","preemies"
"w10150573_KAJ",14,"Version 31","incubator",913,"plants","plants"
"w10150573_KAJ",15,"Version 31","gravel",915,"driveway","driveway"
"w10150573_KAJ",16,"Version 31","chronometer",931,"unsure","unsure"
"w10150573_KAJ",17,"Version 31","fiddle",930,"music","music"
"w10150573_KAJ",18,"Version 31","worm",920,"fishing bait","fishing bait"
"w10150573_KAJ",19,"Version 31","goatee",918,"fashion statement","fashion statement"
"w10150573_KAJ",20,"Version 31","nightcaps",904,"keep head warm","keep head warm"
"w10150573_KAJ",21,"Version 31","theologian",914,"religion questions","religion questions"
"w10150573_KAJ",22,"Version 31","compressor",924,"inflating tires","inflating tires"
"w10150573_KAJ",23,"Version 31","crossword",921,"pass the time","pass the time"
"w10150573_KAJ",23,"Version 31","crossword",921,"strengthen brain skills","strengthen brain skills"
"w10150573_KAJ",23,"Version 31","crossword",921,"fun","fun"
"w10150573_KAJ",24,"Version 31","drain",908,"a place for used water to go","a place for used water to go"
"w10150573_KAJ",25,"Version 31","warden",910,"monitor","monitor"
"w10150573_KAJ",26,"Version 31","prop",919,"background/equipment on stage","background/equipment on stage"
"w10150573_KAJ",27,"Version 31","pub",923,"leisure","leisure"
"w10150573_KAJ",27,"Version 31","pub",923,"parties","parties"
"w10150573_KAJ",27,"Version 31","pub",923,"dinner","dinner"
"w10150573_KAJ",27,"Version 31","pub",923,"meet friends","meet friends"
"w10150573_KAJ",28,"Version 31","wing",906,"flying","flying"
"w10150573_KAJ",29,"Version 31","dynamite",927,"explosions","explosions"
"w10150573_KAJ",30,"Version 31","tie",907,"hair tie","hair tie"
"w10150573_KAJ",30,"Version 31","tie",907,"necktie","necktie"
"w10150573_KAJ",30,"Version 31","tie",907,"bag ties","bag ties"
"w10150573_KAJ",31,"Version 31","shrubbery",905,"yard decor","yard decor"
"w10150573_KAJ",31,"Version 31","shrubbery",905,"privacy","privacy"
"w10150573_KAJ",32,"Version 31","memo",928,"reminder","reminder"
"w10150573_KAJ",32,"Version 31","memo",928,"updates","updates"
"w10150573_KAJ",33,"Version 31","outfit",925,"functional clothing","functional clothing"
"w10150573_KAJ",33,"Version 31","outfit",925,"fashionable clothing","fashionable clothing"
"w10150573_KAJ",34,"Version 31","mansions",922,"fancy housing","fancy housing"
"w10150573_KAJ",35,"Version 31","sailcloth",902,"unsure","unsure"
"w10150573_KAJ",36,"Version 31","latch",911,"close an object","close an object"
"w10150573_KAJ",36,"Version 31","latch",911,"lock","lock"
"w10150573_KAJ",37,"Version 31","hairstyle",912,"fashion statement","fashion statement"
"w10150573_KAJ",37,"Version 31","hairstyle",912,"function","function"
"w10150573_KAJ",38,"Version 31","daisy",929,"decoration","decoration"
"w10150573_KAJ",38,"Version 31","daisy",929,"gift","gift"
"w10150573_KAJ",38,"Version 31","daisy",929,"landscaping","landscaping"
"w10150573_KAJ",39,"Version 31","repairer",903,"fix things","fix things"
"w10150573_KAJ",40,"Version 31","folder",917,"maintain records","maintain records"
"w10150573_KAJ",40,"Version 31","folder",917,"keep loose papers together","keep loose papers together"
"W10156412_WAGR",11,"Version 37","scorecard",1091,"filling out","filling out"
"W10156412_WAGR",11,"Version 37","scorecard",1091,"measuring scores","measuring scores"
"W10156412_WAGR",11,"Version 37","scorecard",1091,"stamping","stamping"
"W10156412_WAGR",11,"Version 37","scorecard",1091,"throwing","throwing"
"W10156412_WAGR",11,"Version 37","scorecard",1091,"writing on","writing on"
"W10156412_WAGR",12,"Version 37","jet",1085,"flying","flying"
"W10156412_WAGR",12,"Version 37","jet",1085,"sitting in","sitting in"
"W10156412_WAGR",12,"Version 37","jet",1085,"standing on","standing on"
"W10156412_WAGR",12,"Version 37","jet",1085,"skiing","skiing"
"W10156412_WAGR",12,"Version 37","jet",1085,"making very loud noises","making very loud noises"
"W10156412_WAGR",13,"Version 37","rag",1086,"wiping","wiping"
"W10156412_WAGR",13,"Version 37","rag",1086,"cleaning","cleaning"
"W10156412_WAGR",13,"Version 37","rag",1086,"drying","drying"
"W10156412_WAGR",13,"Version 37","rag",1086,"mopping","mopping"
"W10156412_WAGR",13,"Version 37","rag",1086,"dishes","dishes"
"W10156412_WAGR",13,"Version 37","rag",1086,"body washing","body washing"
"W10156412_WAGR",13,"Version 37","rag",1086,"dusting","dusting"
"W10156412_WAGR",13,"Version 37","rag",1086,"as a face mask","as a face mask"
"W10156412_WAGR",13,"Version 37","rag",1086,"as a patch","as a patch"
"W10156412_WAGR",14,"Version 37","vase",1082,"putting flowers in","putting flowers in"
"W10156412_WAGR",14,"Version 37","vase",1082,"smashing","smashing"
"W10156412_WAGR",14,"Version 37","vase",1082,"throwing","throwing"
"W10156412_WAGR",14,"Version 37","vase",1082,"putting pens or pencils in","putting pens or pencils in"
"W10156412_WAGR",14,"Version 37","vase",1082,"decoration","decoration"
"W10156412_WAGR",15,"Version 37","kneecap",1093,"for hitting things","for hitting things"
"W10156412_WAGR",15,"Version 37","kneecap",1093,"for breaking sticks","for breaking sticks"
"W10156412_WAGR",15,"Version 37","kneecap",1093,"for catching flying soccer balls ","for catching flying soccer balls "
"W10156412_WAGR",16,"Version 37","pistachio",1102,"cracking","cracking"
"W10156412_WAGR",16,"Version 37","pistachio",1102,"eating","eating"
"W10156412_WAGR",16,"Version 37","pistachio",1102,"baking","baking"
"W10156412_WAGR",16,"Version 37","pistachio",1102,"cooking","cooking"
"W10156412_WAGR",16,"Version 37","pistachio",1102,"snacking","snacking"
"W10156412_WAGR",16,"Version 37","pistachio",1102,"stimulus","stimulus"
"W10156412_WAGR",17,"Version 37","forklift",1095,"lifting","lifting"
"W10156412_WAGR",17,"Version 37","forklift",1095,"transportation","transportation"
"W10156412_WAGR",17,"Version 37","forklift",1095,"making sound","making sound"
"W10156412_WAGR",17,"Version 37","forklift",1095,"work","work"
"W10156412_WAGR",17,"Version 37","forklift",1095,"play","play"
"W10156412_WAGR",18,"Version 37","clover",1090,"making wishes","making wishes"
"W10156412_WAGR",18,"Version 37","clover",1090,"crowns","crowns"
"W10156412_WAGR",18,"Version 37","clover",1090,"bracelets","bracelets"
"W10156412_WAGR",18,"Version 37","clover",1090,"memory keeper","memory keeper"
"W10156412_WAGR",18,"Version 37","clover",1090,"time waster","time waster"
"W10156412_WAGR",19,"Version 37","glue",1107,"sticking things together","sticking things together"
"W10156412_WAGR",19,"Version 37","glue",1107,"peeling","peeling"
"W10156412_WAGR",19,"Version 37","glue",1107,"slime","slime"
"W10156412_WAGR",19,"Version 37","glue",1107,"making a mess","making a mess"
"W10156412_WAGR",19,"Version 37","glue",1107,"huffing ","huffing "
"W10156412_WAGR",20,"Version 37","toffee",1092,"eating","eating"
"W10156412_WAGR",20,"Version 37","toffee",1092,"snapping","snapping"
"W10156412_WAGR",20,"Version 37","toffee",1092,"crunching","crunching"
"W10156412_WAGR",20,"Version 37","toffee",1092,"baking","baking"
"W10156412_WAGR",21,"Version 37","rosary",1083,"praying","praying"
"W10156412_WAGR",21,"Version 37","rosary",1083,"throwing","throwing"
"W10156412_WAGR",21,"Version 37","rosary",1083,"strangling","strangling"
"W10156412_WAGR",22,"Version 37","twig",1110,"to set a trap","to set a trap"
"W10156412_WAGR",22,"Version 37","twig",1110,"snapping","snapping"
"W10156412_WAGR",22,"Version 37","twig",1110,"fire starting","fire starting"
"W10156412_WAGR",22,"Version 37","twig",1110,"poking","poking"
"W10156412_WAGR",22,"Version 37","twig",1110,"stirring","stirring"
"W10156412_WAGR",23,"Version 37","chair",1111,"sitting","sitting"
"W10156412_WAGR",23,"Version 37","chair",1111,"throwing","throwing"
"W10156412_WAGR",23,"Version 37","chair",1111,"fighting","fighting"
"W10156412_WAGR",23,"Version 37","chair",1111,"jumping off","jumping off"
"W10156412_WAGR",23,"Version 37","chair",1111,"a stepstool","a stepstool"
"W10156412_WAGR",23,"Version 37","chair",1111,"a laundry basket","a laundry basket"
"W10156412_WAGR",24,"Version 37","elephant",1109,"riding","riding"
"W10156412_WAGR",24,"Version 37","elephant",1109,"befriending","befriending"
"W10156412_WAGR",24,"Version 37","elephant",1109,"pulling a cart","pulling a cart"
"W10156412_WAGR",24,"Version 37","elephant",1109,"crushing","crushing"
"W10156412_WAGR",24,"Version 37","elephant",1109,"playmate ","playmate "
"W10156412_WAGR",25,"Version 37","critter",1088,"playmate","playmate"
"W10156412_WAGR",25,"Version 37","critter",1088,"time waster","time waster"
"W10156412_WAGR",25,"Version 37","critter",1088,"retrieving small objects","retrieving small objects"
"W10156412_WAGR",26,"Version 37","dressing",1099,"on salad","on salad"
"W10156412_WAGR",26,"Version 37","dressing",1099,"to flavor","to flavor"
"W10156412_WAGR",26,"Version 37","dressing",1099,"to enhance","to enhance"
"W10156412_WAGR",26,"Version 37","dressing",1099,"eating","eating"
"W10156412_WAGR",26,"Version 37","dressing",1099,"snacking","snacking"
"W10156412_WAGR",26,"Version 37","dressing",1099,"cooking","cooking"
"W10156412_WAGR",27,"Version 37","handle",1087,"holding","holding"
"W10156412_WAGR",27,"Version 37","handle",1087,"pulling","pulling"
"W10156412_WAGR",27,"Version 37","handle",1087,"pushing","pushing"
"W10156412_WAGR",27,"Version 37","handle",1087,"grasping","grasping"
"W10156412_WAGR",27,"Version 37","handle",1087,"moving","moving"
"W10156412_WAGR",27,"Version 37","handle",1087,"play thing","play thing"
"W10156412_WAGR",28,"Version 37","auto",1097,"driving","driving"
"W10156412_WAGR",28,"Version 37","auto",1097,"sitting in","sitting in"
"W10156412_WAGR",28,"Version 37","auto",1097,"sleeping in","sleeping in"
"W10156412_WAGR",28,"Version 37","auto",1097,"transportation","transportation"
"W10156412_WAGR",28,"Version 37","auto",1097,"listening to music","listening to music"
"W10156412_WAGR",28,"Version 37","auto",1097,"travel","travel"
"W10156412_WAGR",28,"Version 37","auto",1097,"exploration","exploration"
"W10156412_WAGR",29,"Version 37","stereo",1103,"listening to music","listening to music"
"W10156412_WAGR",29,"Version 37","stereo",1103,"listening to radio","listening to radio"
"W10156412_WAGR",29,"Version 37","stereo",1103,"background sound","background sound"
"W10156412_WAGR",29,"Version 37","stereo",1103,"to press buttons","to press buttons"
"W10156412_WAGR",30,"Version 37","jeweler",1101,"to buy jewelry from","to buy jewelry from"
"W10156412_WAGR",30,"Version 37","jeweler",1101,"to rob","to rob"
"W10156412_WAGR",30,"Version 37","jeweler",1101,"to befriend ","to befriend "
"W10156412_WAGR",31,"Version 37","gear",1084,"clocks","clocks"
"W10156412_WAGR",31,"Version 37","gear",1084,"cars","cars"
"W10156412_WAGR",31,"Version 37","gear",1084,"bicycles","bicycles"
"W10156412_WAGR",31,"Version 37","gear",1084,"machines","machines"
"W10156412_WAGR",31,"Version 37","gear",1084,"robots","robots"
"W10156412_WAGR",31,"Version 37","gear",1084,"decoration","decoration"
"W10156412_WAGR",32,"Version 37","lotion",1098,"moisturizing","moisturizing"
"W10156412_WAGR",32,"Version 37","lotion",1098,"lubricant","lubricant"
"W10156412_WAGR",32,"Version 37","lotion",1098,"better massages","better massages"
"W10156412_WAGR",32,"Version 37","lotion",1098,"masturbation","masturbation"
"W10156412_WAGR",33,"Version 37","shirttail",1094,"tucking in","tucking in"
"W10156412_WAGR",33,"Version 37","shirttail",1094,"wiping small spills","wiping small spills"
"W10156412_WAGR",33,"Version 37","shirttail",1094,"looking fancy","looking fancy"
"W10156412_WAGR",33,"Version 37","shirttail",1094,"flipping","flipping"
"W10156412_WAGR",34,"Version 37","greenery",1104,"decoration","decoration"
"W10156412_WAGR",34,"Version 37","greenery",1104,"concealment","concealment"
"W10156412_WAGR",34,"Version 37","greenery",1104,"air purification","air purification"
"W10156412_WAGR",34,"Version 37","greenery",1104,"beautification","beautification"
"W10156412_WAGR",34,"Version 37","greenery",1104,"asthetics","aesthetics"
"W10156412_WAGR",34,"Version 37","greenery",1104,"to make a maze","to make a maze"
"W10156412_WAGR",34,"Version 37","greenery",1104,"as a hobby","as a hobby"
"W10156412_WAGR",35,"Version 37","tummy",1106,"patting","patting"
"W10156412_WAGR",35,"Version 37","tummy",1106,"tapping","tapping"
"W10156412_WAGR",35,"Version 37","tummy",1106,"filling","filling"
"W10156412_WAGR",35,"Version 37","tummy",1106,"rubbing","rubbing"
"W10156412_WAGR",35,"Version 37","tummy",1106,"squeezing","squeezing"
"W10156412_WAGR",35,"Version 37","tummy",1106,"blowing raspberries","blowing raspberries"
"W10156412_WAGR",35,"Version 37","tummy",1106,"pinching","pinching"
"W10156412_WAGR",35,"Version 37","tummy",1106,"a goofy face","a goofy face"
"W10156412_WAGR",36,"Version 37","tub",1100,"bathing","bathing"
"W10156412_WAGR",36,"Version 37","tub",1100,"soaking","soaking"
"W10156412_WAGR",36,"Version 37","tub",1100,"cleaning","cleaning"
"W10156412_WAGR",36,"Version 37","tub",1100,"washing","washing"
"W10156412_WAGR",36,"Version 37","tub",1100,"relaxation","relaxation"
"W10156412_WAGR",36,"Version 37","tub",1100,"playing in","playing in"
"W10156412_WAGR",36,"Version 37","tub",1100,"sitting in","sitting in"
"W10156412_WAGR",36,"Version 37","tub",1100,"standing in","standing in"
"W10156412_WAGR",36,"Version 37","tub",1100,"laying in","laying in"
"W10156412_WAGR",36,"Version 37","tub",1100,"crying in","crying in"
"W10156412_WAGR",36,"Version 37","tub",1100,"scrubbing","scrubbing"
"W10156412_WAGR",37,"Version 37","lid",1108,"sealing","sealing"
"W10156412_WAGR",37,"Version 37","lid",1108,"topping","topping"
"W10156412_WAGR",37,"Version 37","lid",1108,"shallow spoon","shallow spoon"
"W10156412_WAGR",37,"Version 37","lid",1108,"boiling","boiling"
"W10156412_WAGR",37,"Version 37","lid",1108,"simmering","simmering"
"W10156412_WAGR",37,"Version 37","lid",1108,"steeping","steeping"
"W10156412_WAGR",37,"Version 37","lid",1108,"cooking","cooking"
"W10156412_WAGR",37,"Version 37","lid",1108,"throwing","throwing"
"W10156412_WAGR",37,"Version 37","lid",1108,"breaking","breaking"
"W10156412_WAGR",37,"Version 37","lid",1108,"smashing","smashing"
"W10156412_WAGR",37,"Version 37","lid",1108,"as a weapon","as a weapon"
"W10156412_WAGR",38,"Version 37","locket",1089,"wearing","wearing"
"W10156412_WAGR",38,"Version 37","locket",1089,"keeping pictures in","keeping pictures in"
"W10156412_WAGR",38,"Version 37","locket",1089,"memories","memories"
"W10156412_WAGR",38,"Version 37","locket",1089,"a gift","a gift"
"W10156412_WAGR",39,"Version 37","mustard",1105,"seasoning","seasoning"
"W10156412_WAGR",39,"Version 37","mustard",1105,"dressing","dressing"
"W10156412_WAGR",39,"Version 37","mustard",1105,"cooking","cooking"
"W10156412_WAGR",39,"Version 37","mustard",1105,"eating","eating"
"W10156412_WAGR",39,"Version 37","mustard",1105,"on food","on food"
"W10156412_WAGR",39,"Version 37","mustard",1105,"painting","painting"
"W10156412_WAGR",39,"Version 37","mustard",1105,"smearing","smearing"
"W10156412_WAGR",39,"Version 37","mustard",1105,"staining ","staining "
"W10156412_WAGR",40,"Version 37","lamplight",1096,"seeing","seeing"
"W10156412_WAGR",40,"Version 37","lamplight",1096,"standing in","standing in"
"W10156412_WAGR",40,"Version 37","lamplight",1096,"comfort","comfort"
"W10156412_WAGR",40,"Version 37","lamplight",1096,"illumination","illumination"
"W10157473_cnw",11,"Version 16","genital",465,"see it","see it"
"W10157473_cnw",11,"Version 16","genital",465,"use them","use them"
"W10157473_cnw",12,"Version 16","easel",471,"use it","use it"
"W10157473_cnw",12,"Version 16","easel",471,"paint it","paint it"
"W10157473_cnw",12,"Version 16","easel",471,"store it","store it"
"W10157473_cnw",13,"Version 16","paintbox",479,"paint it","paint it"
"W10157473_cnw",13,"Version 16","paintbox",479,"use it","use it"
"W10157473_cnw",13,"Version 16","paintbox",479,"store it","store it"
"W10157473_cnw",13,"Version 16","paintbox",479,"gift it","gift it"
"W10157473_cnw",14,"Version 16","jean",478,"wear","wear"
"W10157473_cnw",14,"Version 16","jean",478,"tear them","tear them"
"W10157473_cnw",14,"Version 16","jean",478,"give them","give them"
"W10157473_cnw",14,"Version 16","jean",478,"gift them","gift them"
"W10157473_cnw",14,"Version 16","jean",478,"trash them","trash them"
"W10157473_cnw",15,"Version 16","stoop",474,"sit on it","sit on it"
"W10157473_cnw",16,"Version 16","paraphernalia",473,"use it","use it"
"W10157473_cnw",16,"Version 16","paraphernalia",473,"trash it","trash it"
"W10157473_cnw",16,"Version 16","paraphernalia",473,"break it","break it"
"W10157473_cnw",17,"Version 16","mortician",452,"see them","see them"
"W10157473_cnw",17,"Version 16","mortician",452,"use them","use them"
"W10157473_cnw",18,"Version 16","sardine",454,"eat them","eat them"
"W10157473_cnw",18,"Version 16","sardine",454,"smell them","smell them"
"W10157473_cnw",18,"Version 16","sardine",454,"store them","store them"
"W10157473_cnw",18,"Version 16","sardine",454,"cook them","cook them"
"W10157473_cnw",19,"Version 16","coal",459,"use it","use it"
"W10157473_cnw",19,"Version 16","coal",459,"burn it","burn it"
"W10157473_cnw",19,"Version 16","coal",459,"give them store them","give them store them"
"W10157473_cnw",20,"Version 16","collar",470,"wear it","wear it"
"W10157473_cnw",20,"Version 16","collar",470,"hang it","hang it"
"W10157473_cnw",21,"Version 16","soap",453,"use it","use it"
"W10157473_cnw",21,"Version 16","soap",453,"smell it gift it","smell it gift it"
"W10157473_cnw",21,"Version 16","soap",453,"store it","store it"
"W10157473_cnw",21,"Version 16","soap",453,"cut it","cut it"
"W10157473_cnw",22,"Version 16","scientist",457,"see them","see them"
"W10157473_cnw",22,"Version 16","scientist",457,"ask them questions","ask them questions"
"W10157473_cnw",23,"Version 16","note",460,"write it","write it"
"W10157473_cnw",23,"Version 16","note",460,"give it","give it"
"W10157473_cnw",23,"Version 16","note",460,"remember it","remember it"
"W10157473_cnw",24,"Version 16","nickel",468,"use it","use it"
"W10157473_cnw",24,"Version 16","nickel",468,"gift it","gift it"
"W10157473_cnw",26,"Version 16","lake",466,"swim in it","swim in it"
"W10157473_cnw",26,"Version 16","lake",466,"fish in it","fish in it"
