Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
63b891472ef0173fcd64fce2,605e7fad494f5b1efc65db99,APPROVED,2023-01-06T21:23:22.852000Z,2023-01-06T22:12:29.640000Z,2023-01-06T22:12:29.858000Z,2024-02-23T16:39:08.654069Z,2947,Manual Completion,862,34,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
63b8917b86b8bef406de268c,5db31089a1f8d3000c10a6c5,RETURNED,2023-01-06T21:24:17.286000Z,,,2024-02-23T16:39:08.653537Z,,,2160,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b891b769725040e85670c0,5fe7db4b957b611b9a1b6ac6,APPROVED,2023-01-06T21:25:22.434000Z,2023-01-06T21:59:05.078000Z,2023-01-06T21:59:05.576000Z,2023-01-06T21:59:05.499123Z,2023,C1MEQM55,385,30,Male,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,DATA_EXPIRED
63b891ebc5e615aeddfe1e2e,5f516a44067fba1b4c562a55,APPROVED,2023-01-06T21:26:10.604000Z,2023-01-06T21:55:08.313000Z,2023-01-06T21:55:08.772000Z,2023-01-06T21:55:08.687335Z,1738,C1MEQM55,856,37,Male,White,United Kingdom,Canada,United Kingdom,English,No,Full-Time
63b891f0c1e441e70babe3ca,5dfedfbb557425b599c8c523,APPROVED,2023-01-06T21:26:15.506000Z,2023-01-06T21:48:06.761000Z,2023-01-06T21:48:07.269000Z,2023-01-06T21:48:07.205741Z,1312,C1MEQM55,1144,54,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
63b8921aebe25f08c865bc8e,638df25c28a73c52e405ef95,RETURNED,2023-01-06T21:26:58.738000Z,,,2024-02-23T16:39:08.653119Z,,,1034,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b8922bf67f91003a3861d8,61015f63f9a351d3171a0f98,APPROVED,2023-01-06T21:27:10.773000Z,2023-01-06T22:04:26.928000Z,2023-01-06T22:04:27.410000Z,2023-01-06T22:04:27.353435Z,2237,C1MEQM55,1056,42,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
63b8922d58a36d780ec51d99,57b715b842195e000159f82b,APPROVED,2023-01-06T21:27:15.636000Z,2023-01-06T21:48:35.097000Z,2023-01-06T21:48:35.571000Z,2023-01-06T21:48:35.505080Z,1280,C1MEQM55,886,38,Female,White,Morocco,United Kingdom,United Kingdom,English,No,Part-Time
63b89281711f9621c634db83,617406fbfced12169896d158,APPROVED,2023-01-06T21:28:48.744000Z,2023-01-06T21:56:19.879000Z,2023-01-06T21:56:20.290000Z,2023-01-06T21:56:20.229881Z,1652,C1MEQM55,838,58,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
63b8933c850d66ab3434ded4,56afa11aabec410005a56534,APPROVED,2023-01-06T21:31:41.743000Z,2023-01-06T21:44:10.462000Z,2023-01-06T21:44:10.919000Z,2023-01-06T21:44:10.826005Z,749,C1MEQM55,900,27,Female,White,France,United Kingdom,France,English,No,Full-Time
63b893507988bfb535114f30,5fb249cbf1bb8b7db9bb8d13,APPROVED,2023-01-06T21:32:43.897000Z,2023-01-06T22:07:20.937000Z,2023-01-06T22:07:21.479000Z,2023-01-06T22:07:21.419061Z,2078,C1MEQM55,971,57,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
63b895b919dba20e2765bcdc,5eac3dc896a6242689110c31,APPROVED,2023-01-06T21:44:07.586000Z,2023-01-06T21:56:16.492000Z,2023-01-06T21:56:16.932000Z,2023-01-06T21:56:16.857968Z,729,C1MEQM55,1057,23,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
63b896f7197984e9a3852ee8,5eda5ad7cee6c16590433514,RETURNED,2023-01-06T21:48:12.657000Z,,,2024-02-23T16:39:08.658242Z,,,1982,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b8a0e88fcdaee2b208fdd2,5e89ba09ec9b3364b1fc0bd1,APPROVED,2023-01-06T22:30:02.358000Z,2023-01-06T22:52:07.512000Z,2023-01-06T22:52:08.149000Z,2023-01-06T22:52:08.075600Z,1326,C1MEQM55,1097,43,Male,White,United States,United Kingdom,United Kingdom,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
63b8a0edb9016ad426de269d,62fa76a8d6bb71d857185b66,APPROVED,2023-01-06T22:30:09.615000Z,2023-01-06T22:49:42.722000Z,2023-01-06T22:49:43.249000Z,2023-01-06T22:49:43.177848Z,1174,C1MEQM55,287,58,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
