"Submission.id","Participant.id","Status","Started.at","Completed.at","Reviewed.at","Archived.at","Time.taken","Completion.code","Total.approvals","Age","Sex","Ethnicity.simplified","Country.of.birth","Country.of.residence","Nationality","Language","Student.status","Employment.status"
"63b87acd5526e7a8801d66fa","5598528afdf99b38e56c8c0d","APPROVED","2023-01-06T19:47:28.285000Z","2023-01-06T20:07:42.156000Z","2023-01-06T20:07:42.660000Z","2023-01-06T20:07:42.578119Z",1214,"C1MEQM55",451,"48","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time"
"63b87ad04936ff2c6508fdb4","5e3cb9572b82bd0b02f7bf1d","APPROVED","2023-01-06T19:47:39.144000Z","2023-01-06T20:12:35.206000Z","2023-01-06T20:12:35.736000Z","2023-01-06T20:12:35.660476Z",1497,"C1MEQM55",256,"39","Male","White","Canada","Canada","Canada","English","No","Unemployed (and job seeking)"
"63b87ad96e1a79dd6d34dbac","5fabf9bfaa84e00ccd8961a2","APPROVED","2023-01-06T19:47:40.070000Z","2023-01-06T20:05:03.171000Z","2023-01-06T20:05:03.571000Z","2023-01-06T20:05:03.479120Z",1044,"C1MEQM55",1799,"55","Female","White","United States","United States","United States","English","DATA_EXPIRED","DATA_EXPIRED"
"63b87af32d4678417597d97b","5da179412996110016d853d5","APPROVED","2023-01-06T19:48:06.584000Z","2023-01-06T19:59:22.672000Z","2023-01-06T19:59:23.155000Z","2023-01-06T19:59:23.089035Z",677,"C1MEQM55",1056,"34","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)"
"63b87af38ce4ca6de1d4f515","5878fafb460cb500018407e4","APPROVED","2023-01-06T19:48:07.715000Z","2023-01-06T20:08:34.854000Z","2023-01-06T20:08:35.416000Z","2023-01-06T20:08:35.351147Z",1228,"C1MEQM55",443,"37","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Due to start a new job within the next month"
"63b87b0248f9a74b471a6b09","60914b4649ec7b4af680e25b","APPROVED","2023-01-06T19:48:21.011000Z","2023-01-06T20:24:45.396000Z","2023-01-06T20:24:45.884000Z","2023-01-06T20:24:45.809158Z",2185,"C1MEQM55",350,"23","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"63b87b4f70cbbc6aca1d671c","62a48506f3909024ebb98ea5","APPROVED","2023-01-06T19:53:39.811000Z","2023-01-06T20:06:48.997000Z","2023-01-06T20:06:49.478000Z","2023-01-06T20:06:50.598205Z",790,"C1MEQM55",248,"18","Male","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED"
"63b8885ab0fa2b223c3b82a9","582ee44408b46b00010dbb07","APPROVED","2023-01-06T20:45:21.379000Z","2023-01-06T21:02:08.778000Z","2023-01-06T21:02:09.470000Z","2023-01-06T21:02:09.399319Z",1008,"C1MEQM55",454,"34","Male","White","Canada","Canada","Canada","English","No","Full-Time"
"63b890cfdafb998308852eb0","5d6bfd6f3a9682001bd62534","APPROVED","2023-01-06T21:21:19.670000Z","2023-01-06T21:48:56.320000Z","2023-01-06T21:48:57.734000Z","2023-01-06T21:48:57.790820Z",1657,"C1MEQM55",389,"49","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"63b890d0903dfd1ee52413a3","5b1efc25bdf4e1000163af46","APPROVED","2023-01-06T21:21:20.795000Z","2023-01-06T21:41:34.829000Z","2023-01-06T21:41:35.237000Z","2023-01-06T21:41:35.170159Z",1215,"C1MEQM55",1924,"35","Female","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED"
"63b890d3c3b86c4df88adba3","5873b2d22bd3c90001859b76","APPROVED","2023-01-06T21:21:23.332000Z","2023-01-06T22:18:15.973000Z","2023-01-06T22:18:16.427000Z","2023-01-06T22:18:16.359306Z",3413,"C1MEQM55",1567,"44","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time"
"63b890d4ddc5add8e88151fd","631610af8e747093cd90e00d","RETURNED","2023-01-06T21:21:27.835000Z","","","2024-02-23T16:39:08.620301Z",NA,"",1345,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"63b890d4032d833dc038617b","5eff5f05b92981000a2aed73","RETURNED","2023-01-06T21:21:26.661000Z","","","2024-02-23T16:39:08.619557Z",NA,"",1875,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"63b890d5e8ebaafe147980a7","606451b5aab2ec4afaae10f4","RETURNED","2023-01-06T21:21:29.273000Z","","","2024-02-23T16:39:08.622477Z",NA,"",1650,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"63b890d662afad7ca87980d2","5eeb58ec4c86582a76ff55ec","RETURNED","2023-01-06T21:21:59.100000Z","","","2024-02-23T16:39:08.622146Z",NA,"",1494,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"63b890d7375efae325409e69","60f144ad27683d6a0c3e016a","RETURNED","2023-01-06T21:21:29.495000Z","","","2024-02-23T16:39:08.629763Z",NA,"",89,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"63b890d898303ae931114f4b","5f25e8f8e4d6b414e499c7c5","RETURNED","2023-01-06T21:21:28.079000Z","","","2024-02-23T16:39:08.653987Z",NA,"",1538,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"63b890d985d9043a50651c91","634688391e61c68f25ca1f82","TIMED-OUT","2023-01-06T21:21:35.766000Z","","","2024-02-23T16:39:08.634453Z",35666253,"",674,"36","Male","Asian","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","Full-Time"
"63b890d9a51ebc916aababac","637545d6428d85daeedc3df5","APPROVED","2023-01-06T21:21:55.643000Z","2023-01-06T21:50:35.027000Z","2023-01-06T21:50:43.217000Z","2023-01-06T21:50:43.598092Z",1720,"C1MEQM55",149,"49","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"63b890d93f7c815effd4f4ff","60f06eeaa0f318fdd01eb90e","RETURNED","2023-01-06T21:21:33.763000Z","","","2024-02-23T16:39:08.635667Z",NA,"",779,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"63b890da8ba97610245670e1","5e2de408eebf94000a58e1b4","APPROVED","2023-01-06T21:21:34.020000Z","2023-01-06T21:47:29.389000Z","2023-01-06T21:47:30.025000Z","2023-01-06T21:47:29.943037Z",1556,"C1MEQM55",689,"26","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"63b890da92f537989b5670f1","5f0a414ff08fe631710e3ce8","APPROVED","2023-01-06T21:21:30.701000Z","2023-01-06T22:25:01.417000Z","2023-01-06T22:25:01.953000Z","2023-01-06T22:25:01.890992Z",3811,"C1MEQM55",1373,"41","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"63b890db0cb988ca3b39ea22","60a41548e296f3e79014e8ea","RETURNED","2023-01-06T21:21:33.080000Z","","","2024-02-23T16:39:08.643166Z",NA,"",932,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"63b890dcecfe26cbc508fd78","5cab7cc86d3a6e001519d9e9","RETURNED","2023-01-06T21:21:33.801000Z","","","2024-02-23T16:39:08.639835Z",NA,"",3431,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"63b890dc43158efb143fd82b","602df8094ad77a8f289dc685","RETURNED","2023-01-06T21:21:42.007000Z","","","2024-02-23T16:39:08.643310Z",NA,"",773,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"63b890dcd0e83ba5a228a272","634b019c131faf32332e429d","APPROVED","2023-01-06T21:21:32.708000Z","2023-01-06T22:27:17.864000Z","2023-01-06T22:27:18.348000Z","2023-01-06T22:27:18.286500Z",3946,"C1MEQM55",106,"31","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","DATA_EXPIRED"
"63b890dce046483ac4de26f5","5936d77cebf54a0001566901","RETURNED","2023-01-06T21:21:32.913000Z","","","2024-02-23T16:39:08.640520Z",NA,"",1374,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"63b890dd5bd380ebc6fe1e34","5df6deb85cc3804b5b1eb8f7","RETURNED","2023-01-06T21:21:36.406000Z","","","2024-02-23T16:39:08.644364Z",NA,"",809,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"63b890ddfd883c3b29d7f361","600f46f6c513db11698a960d","RETURNED","2023-01-06T21:32:00.043000Z","","","2024-02-23T16:39:08.644733Z",NA,"",1487,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"63b890ddd0e83ba5a228a274","63654eb1267acd98fe596858","APPROVED","2023-01-06T21:21:33.771000Z","2023-01-06T21:50:04.978000Z","2023-01-06T21:50:09.893000Z","2023-01-06T21:50:10.191682Z",1712,"C1MEQM55",81,"18","Male","Asian","United Kingdom","United Kingdom","United Kingdom","English","Yes","Part-Time"
"63b890dec285c984c63fd847","609d81679bcff493c7d143de","APPROVED","2023-01-06T21:21:34.028000Z","2023-01-06T21:53:28.801000Z","2023-01-06T21:53:29.227000Z","2023-01-06T21:53:29.125013Z",1915,"C1MEQM55",851,"54","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time"
"63b890de4894b7311e34dbd5","58d0632c2fc72000011f8c57","APPROVED","2023-01-06T21:21:34.178000Z","2023-01-06T22:17:12.421000Z","2023-01-06T22:17:12.907000Z","2023-01-06T22:17:12.840982Z",3339,"C1MEQM55",2370,"46","Male","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED"
"63b890de8bf134736abad8d8","5f9ac21781712420577377a3","TIMED-OUT","2023-01-06T21:21:37.899000Z","","","2024-02-23T16:39:08.652814Z",35666251,"",1283,"44","Male","Asian","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"63b8912fdabcd9bd333861ea","62b8cd151b5fd0f9be7d1f11","APPROVED","2023-01-06T21:22:55.377000Z","2023-01-06T21:45:49.373000Z","2023-01-06T21:45:49.874000Z","2023-01-06T21:45:49.790778Z",1374,"C1MEQM55",504,"30","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Unemployed (and job seeking)"
"63b89133c79a98b7453fd80b","572f526c3c27e7000e0b8aaa","APPROVED","2023-01-06T21:23:06.521000Z","2023-01-06T21:57:52.420000Z","2023-01-06T21:57:52.872000Z","2023-01-06T21:57:52.802284Z",2086,"C1MEQM55",3397,"32","Male","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","Full-Time"
"63b891438ba97610245670f2","5b1d8c8988ee7400012b2730","APPROVED","2023-01-06T21:23:15.130000Z","2023-01-06T21:58:47.499000Z","2023-01-06T21:58:47.926000Z","2023-01-06T21:58:47.864378Z",2133,"C1MEQM55",691,"32","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)"
"63b891472ef0173fcd64fce2","605e7fad494f5b1efc65db99","APPROVED","2023-01-06T21:23:22.852000Z","2023-01-06T22:12:29.640000Z","2023-01-06T22:12:29.858000Z","2024-02-23T16:39:08.654069Z",2947,"Manual Completion",862,"34","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"63b8917b86b8bef406de268c","5db31089a1f8d3000c10a6c5","RETURNED","2023-01-06T21:24:17.286000Z","","","2024-02-23T16:39:08.653537Z",NA,"",2160,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"63b891b769725040e85670c0","5fe7db4b957b611b9a1b6ac6","APPROVED","2023-01-06T21:25:22.434000Z","2023-01-06T21:59:05.078000Z","2023-01-06T21:59:05.576000Z","2023-01-06T21:59:05.499123Z",2023,"C1MEQM55",385,"30","Male","White","United Kingdom","United Kingdom","United Kingdom","English","Yes","DATA_EXPIRED"
"63b891ebc5e615aeddfe1e2e","5f516a44067fba1b4c562a55","APPROVED","2023-01-06T21:26:10.604000Z","2023-01-06T21:55:08.313000Z","2023-01-06T21:55:08.772000Z","2023-01-06T21:55:08.687335Z",1738,"C1MEQM55",856,"37","Male","White","United Kingdom","Canada","United Kingdom","English","No","Full-Time"
"63b891f0c1e441e70babe3ca","5dfedfbb557425b599c8c523","APPROVED","2023-01-06T21:26:15.506000Z","2023-01-06T21:48:06.761000Z","2023-01-06T21:48:07.269000Z","2023-01-06T21:48:07.205741Z",1312,"C1MEQM55",1144,"54","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time"
"63b8921aebe25f08c865bc8e","638df25c28a73c52e405ef95","RETURNED","2023-01-06T21:26:58.738000Z","","","2024-02-23T16:39:08.653119Z",NA,"",1034,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"63b8922bf67f91003a3861d8","61015f63f9a351d3171a0f98","APPROVED","2023-01-06T21:27:10.773000Z","2023-01-06T22:04:26.928000Z","2023-01-06T22:04:27.410000Z","2023-01-06T22:04:27.353435Z",2237,"C1MEQM55",1056,"42","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"63b8922d58a36d780ec51d99","57b715b842195e000159f82b","APPROVED","2023-01-06T21:27:15.636000Z","2023-01-06T21:48:35.097000Z","2023-01-06T21:48:35.571000Z","2023-01-06T21:48:35.505080Z",1280,"C1MEQM55",886,"38","Female","White","Morocco","United Kingdom","United Kingdom","English","No","Part-Time"
"63b89281711f9621c634db83","617406fbfced12169896d158","APPROVED","2023-01-06T21:28:48.744000Z","2023-01-06T21:56:19.879000Z","2023-01-06T21:56:20.290000Z","2023-01-06T21:56:20.229881Z",1652,"C1MEQM55",838,"58","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)"
"63b8933c850d66ab3434ded4","56afa11aabec410005a56534","APPROVED","2023-01-06T21:31:41.743000Z","2023-01-06T21:44:10.462000Z","2023-01-06T21:44:10.919000Z","2023-01-06T21:44:10.826005Z",749,"C1MEQM55",900,"27","Female","White","France","United Kingdom","France","English","No","Full-Time"
"63b893507988bfb535114f30","5fb249cbf1bb8b7db9bb8d13","APPROVED","2023-01-06T21:32:43.897000Z","2023-01-06T22:07:20.937000Z","2023-01-06T22:07:21.479000Z","2023-01-06T22:07:21.419061Z",2078,"C1MEQM55",971,"57","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time"
"63b895b919dba20e2765bcdc","5eac3dc896a6242689110c31","APPROVED","2023-01-06T21:44:07.586000Z","2023-01-06T21:56:16.492000Z","2023-01-06T21:56:16.932000Z","2023-01-06T21:56:16.857968Z",729,"C1MEQM55",1057,"23","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"63b896f7197984e9a3852ee8","5eda5ad7cee6c16590433514","RETURNED","2023-01-06T21:48:12.657000Z","","","2024-02-23T16:39:08.658242Z",NA,"",1982,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"63b8a0e88fcdaee2b208fdd2","5e89ba09ec9b3364b1fc0bd1","APPROVED","2023-01-06T22:30:02.358000Z","2023-01-06T22:52:07.512000Z","2023-01-06T22:52:08.149000Z","2023-01-06T22:52:08.075600Z",1326,"C1MEQM55",1097,"43","Male","White","United States","United Kingdom","United Kingdom","English","Yes","Not in paid work (e.g. homemaker', 'retired or disabled)"
"63b8a0edb9016ad426de269d","62fa76a8d6bb71d857185b66","APPROVED","2023-01-06T22:30:09.615000Z","2023-01-06T22:49:42.722000Z","2023-01-06T22:49:43.249000Z","2023-01-06T22:49:43.177848Z",1174,"C1MEQM55",287,"58","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"63bc46b9b5cd9639dca7cfeb","5cead73185712e00190bcf17","RETURNED","2023-01-09T16:54:30.002000Z","","","2024-02-23T16:39:20.555781Z",NA,"",471,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"63bc46edad221e8ba4ce5a1f","597f27b630b1d90001f5f42b","APPROVED","2023-01-09T16:55:14.038000Z","2023-01-09T17:09:32.358000Z","2023-01-09T17:09:33.582000Z","2023-01-09T17:09:33.490144Z",859,"C14GZM6A",990,"46","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"63bc4711591a14baf3a6feaa","5f847dd8347e210d1acd5802","RETURNED","2023-01-09T16:56:10.346000Z","","","2024-02-23T16:39:20.556339Z",NA,"",947,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"63bc4746ced54c2c885fe474","56a8bccb7f24720006942472","APPROVED","2023-01-09T16:56:42.282000Z","2023-01-09T17:23:38.639000Z","2023-01-09T17:23:39.125000Z","2023-01-09T17:23:39.053305Z",1617,"C14GZM6A",783,"56","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)"
"63bc47755a9af2170546b0b6","63468e200f7743e3b654373c","APPROVED","2023-01-09T16:57:28.457000Z","2023-01-09T17:33:26.829000Z","2023-01-09T17:33:27.274000Z","2023-01-09T17:33:27.213232Z",2159,"C14GZM6A",1,"25","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","DATA_EXPIRED"
"63bc478bbff7f26d9c55a903","6150a8f964702cace3a58ec6","APPROVED","2023-01-09T16:57:47.713000Z","2023-01-09T17:24:07.364000Z","2023-01-09T17:24:07.774000Z","2023-01-09T17:24:07.713241Z",1580,"C14GZM6A",18,"21","Male","Asian","Canada","Canada","Canada","English","Yes","Full-Time"
"63bc56afbef5d6f3dc092642","606dfa7094567e608e95135f","APPROVED","2023-01-09T18:02:26.933000Z","2023-01-09T18:11:51.759000Z","2023-01-09T18:11:52.442000Z","2023-01-09T18:11:52.493549Z",565,"C14GZM6A",473,"40","Female","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED"
"63bc59e2f29da6a5816cf375","5f9b77d9ecb7a43adeb1a1e6","APPROVED","2023-01-09T18:16:04.854000Z","2023-01-09T18:36:09.698000Z","2023-01-09T18:36:10.194000Z","2023-01-09T18:36:10.111828Z",1205,"C14GZM6A",674,"30","Female","Mixed","United States","United States","United States","English","DATA_EXPIRED","DATA_EXPIRED"
"63bc5a10fbdbe9f86ac93780","61549a2caa92d84f392000e9","RETURNED","2023-01-09T18:16:51.742000Z","","","2024-02-23T16:39:20.560039Z",NA,"",2784,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"63bc5a668f82c17ad86e0e1e","5ee3a34e16ad19048aef74f6","RETURNED","2023-01-09T18:18:16.382000Z","","","2024-02-23T16:39:20.572245Z",NA,"",4663,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"63bc5a668bc7e567985ebacc","5cf62554ba314a001b11b8c4","APPROVED","2023-01-09T18:18:19.011000Z","2023-01-09T18:31:35.085000Z","2023-01-09T18:31:35.481000Z","2023-01-09T18:31:35.417250Z",797,"C14GZM6A",201,"50","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"63bc5a6776cdfc0504d4e804","5dd05d80b2204f1487f7812c","APPROVED","2023-01-09T18:18:25.392000Z","2023-01-09T18:48:17.254000Z","2023-01-09T18:48:18.408000Z","2023-01-09T18:48:18.346163Z",1792,"C14GZM6A",1402,"38","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Unemployed (and job seeking)"
"63bc5a6886aa826cf128243e","554bfda7fdf99b14da73ce54","RETURNED","2023-01-09T18:18:16.218000Z","","","2024-02-23T16:39:20.562461Z",NA,"",1047,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"63bc5a685f67e6a947e25824","5c366fc38821900001b38b67","APPROVED","2023-01-09T18:18:23.770000Z","2023-01-09T19:00:30.028000Z","2023-01-09T19:00:30.607000Z","2023-01-09T19:00:30.538391Z",2527,"C14GZM6A",1159,"49","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)"
"63bc5a6a9fa8a15690c7b19e","581ccd016c73180001fa5b2a","APPROVED","2023-01-09T18:18:18.265000Z","2023-01-09T18:42:21.694000Z","2023-01-09T18:42:22.178000Z","2023-01-09T18:42:22.106490Z",1444,"C14GZM6A",3712,"44","Male","Asian","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED"
"63bc5a6c45bc7ecaaa126962","5ca67299253fd60016d25449","APPROVED","2023-01-09T18:18:26.053000Z","2023-01-09T18:47:29.733000Z","2023-01-09T18:47:30.234000Z","2023-01-09T18:47:30.161339Z",1744,"C14GZM6A",1005,"63","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)"
