"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"10125826mo","h7jhrimu2a","BOI Norms",1,20,"2022-04-07T21:22:59+00:00",1.1056079864502,24,"updated stim.csv","Version24.csv","Version 24","List 24","placard",NA,"693",4.458333333,1983,694,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1001,NA,NA,-1,-1,NA,NA,NA,"",1
"10125826mo","h7jhrimu2a","BOI Norms",1,21,"2022-04-07T21:23:07+00:00",8.0475459098816,24,"updated stim.csv","Version24.csv","Version 24","List 24","leotard",NA,"720",5.363636364,1493,721,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7937,NA,NA,1582,6264,NA,NA,NA,"wear, make",1
"10125826mo","h7jhrimu2a","BOI Norms",1,22,"2022-04-07T21:23:20+00:00",12.353974103928,24,"updated stim.csv","Version24.csv","Version 24","List 24","nightlight",NA,"706",4.821428571,1772,707,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12240,NA,NA,5815,11155,NA,NA,NA,"turn on, turn off,",1
"10125826mo","h7jhrimu2a","BOI Norms",1,23,"2022-04-07T21:23:22+00:00",2.4141139984131,24,"updated stim.csv","Version24.csv","Version 24","List 24","enemy",NA,"694",4.375,907,695,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2297,NA,NA,-1,-1,NA,NA,NA,"",1
"10125826mo","h7jhrimu2a","BOI Norms",1,24,"2022-04-07T21:23:32+00:00",10.204920053482,24,"updated stim.csv","Version24.csv","Version 24","List 24","sugar",NA,"713",6.173913043,2580,714,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10092,NA,NA,1730,9115,NA,NA,NA,"bake, cook, clean, eat, ",1
"10125826mo","h7jhrimu2a","BOI Norms",1,25,"2022-04-07T21:23:41+00:00",8.384064912796,24,"updated stim.csv","Version24.csv","Version 24","List 24","blueberry",NA,"710",6,249,711,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8275,NA,NA,2036,6935,NA,NA,NA,"eat, bake, cook",1
"10125826mo","h7jhrimu2a","BOI Norms",1,26,"2022-04-07T21:23:50+00:00",9.513701915741,24,"updated stim.csv","Version24.csv","Version 24","List 24","woodpecker",NA,"714",4.833333333,2961,715,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9386,NA,NA,2676,8316,NA,NA,NA,"watch, catch, throw",1
"10125826mo","h7jhrimu2a","BOI Norms",1,27,"2022-04-07T21:23:55+00:00",4.9615190029144,24,"updated stim.csv","Version24.csv","Version 24","List 24","shin",NA,"704",5.592592593,2339,705,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4854,NA,NA,1925,3532,NA,NA,NA,"hit, ",1
"10125826mo","h7jhrimu2a","BOI Norms",1,28,"2022-04-07T21:24:05+00:00",9.9445111751556,24,"updated stim.csv","Version24.csv","Version 24","List 24","bong",NA,"715",5.6,268,716,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9835,NA,NA,4243,7867,NA,NA,NA,"smoke",1
"10125826mo","h7jhrimu2a","BOI Norms",1,29,"2022-04-07T21:24:10+00:00",4.6406338214874,24,"updated stim.csv","Version24.csv","Version 24","List 24","artichoke",NA,"717",5.708333333,78,718,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3705,NA,NA,1323,1772,NA,NA,NA,"eat",1
"10125826mo","h7jhrimu2a","BOI Norms",1,30,"2022-04-07T21:24:20+00:00",10.60391998291,24,"updated stim.csv","Version24.csv","Version 24","List 24","charcoal",NA,"702",4.740740741,496,703,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10498,NA,NA,2480,8983,NA,NA,NA,"draw, burn, collect",1
"10125826mo","h7jhrimu2a","BOI Norms",1,31,"2022-04-07T21:24:22+00:00",1.8242449760437,24,"updated stim.csv","Version24.csv","Version 24","List 24","bosom",NA,"718",5.52,286,719,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1714,NA,NA,-1,-1,NA,NA,NA,"",1
"10125826mo","h7jhrimu2a","BOI Norms",1,32,"2022-04-07T21:24:38+00:00",15.957960128784,24,"updated stim.csv","Version24.csv","Version 24","List 24","rock",NA,"703",5.48,2183,704,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15840,NA,NA,3532,15046,NA,NA,NA,"throw, paint, collect, clean",1
"10125826mo","h7jhrimu2a","BOI Norms",1,33,"2022-04-07T21:24:52+00:00",13.729115962982,24,"updated stim.csv","Version24.csv","Version 24","List 24","hibiscus",NA,"712",4.952380952,1285,713,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13605,NA,NA,4081,12543,NA,NA,NA,"pick, throw, pick, smell, cook",1
"10125826mo","h7jhrimu2a","BOI Norms",1,34,"2022-04-07T21:25:08+00:00",15.627061128616,24,"updated stim.csv","Version24.csv","Version 24","List 24","wildlife",NA,"700",4.44,2939,701,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15403,NA,NA,3366,14868,NA,NA,NA,"watch, feed, pet, wash, help, clean",1
"10125826mo","h7jhrimu2a","BOI Norms",1,35,"2022-04-07T21:25:11+00:00",3.6825017929077,24,"updated stim.csv","Version24.csv","Version 24","List 24","harp",NA,"697",5.8,1253,698,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3436,NA,NA,1698,2129,NA,NA,NA,"play",1
"10125826mo","h7jhrimu2a","BOI Norms",1,36,"2022-04-07T21:25:14+00:00",2.6027050018311,24,"updated stim.csv","Version24.csv","Version 24","List 24","floor",NA,"696",5.666666667,1008,697,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2493,NA,NA,1250,2001,NA,NA,NA,"clean",1
"10125826mo","h7jhrimu2a","BOI Norms",1,37,"2022-04-07T21:25:20+00:00",6.6018931865692,24,"updated stim.csv","Version24.csv","Version 24","List 24","gymnasium",NA,"698",4.464285714,1204,699,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6493,NA,NA,3391,5440,NA,NA,NA,"stretch",1
"10125826mo","h7jhrimu2a","BOI Norms",1,38,"2022-04-07T21:25:29+00:00",8.9459619522095,24,"updated stim.csv","Version24.csv","Version 24","List 24","herb",NA,"709",5.826086957,1280,710,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8832,NA,NA,2642,8182,NA,NA,NA,"cook, clean, season",1
"10125826mo","h7jhrimu2a","BOI Norms",1,39,"2022-04-07T21:25:32+00:00",2.9042000770569,24,"updated stim.csv","Version24.csv","Version 24","List 24","breast",NA,"708",5.4,312,709,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2729,NA,NA,-1,-1,NA,NA,NA,"",1
"10125826mo","h7jhrimu2a","BOI Norms",1,40,"2022-04-07T21:25:39+00:00",6.4317259788513,24,"updated stim.csv","Version24.csv","Version 24","List 24","puck",NA,"705",4.608695652,2087,706,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6315,NA,NA,2241,4511,NA,NA,NA,"throw, hit",1
"10134006OW","c16w4c9tj6","BOI Norms",1,11,"2022-04-05T23:00:14+00:00",22.576000928879,17,"updated stim.csv","Version17.csv","Version 17","List 17","handbook",NA,"499",5.782608696,1231,500,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22425,NA,NA,7397,21033,NA,NA,NA,"write,read,understand,see",0.958
"10134006OW","c16w4c9tj6","BOI Norms",1,12,"2022-04-05T23:00:37+00:00",22.800356149673,17,"updated stim.csv","Version17.csv","Version 17","List 17","bubble",NA,"495",4.64,339,496,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22640,NA,NA,15936,21179,NA,NA,NA,"crack,hit,put",0.787
"10134006OW","c16w4c9tj6","BOI Norms",1,13,"2022-04-05T23:01:01+00:00",23.763187885284,17,"updated stim.csv","Version17.csv","Version 17","List 17","aftershave",NA,"505",5.375,18,506,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23515,NA,NA,10820,22277,NA,NA,NA,"clean,wash,use,put",0.926
"10134006OW","c16w4c9tj6","BOI Norms",1,14,"2022-04-05T23:01:23+00:00",21.974645137787,17,"updated stim.csv","Version17.csv","Version 17","List 17","kitten",NA,"492",6.4,1428,493,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21723,NA,NA,10215,20461,NA,NA,NA,"fead,touch,hug,love,walk",0.932
"10134006OW","c16w4c9tj6","BOI Norms",1,15,"2022-04-05T23:01:41+00:00",18.125818967819,17,"updated stim.csv","Version17.csv","Version 17","List 17","fingerboard",NA,"506",5.15,978,507,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17935,NA,NA,8143,15133,NA,NA,NA,"write,tap,use,",0.913
"10134006OW","c16w4c9tj6","BOI Norms",1,16,"2022-04-05T23:02:08+00:00",27.287041902542,17,"updated stim.csv","Version17.csv","Version 17","List 17","wart",NA,"503",4.56,2894,504,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27118,NA,NA,19884,25874,NA,NA,NA,"squeeze,touch,clean",0.778
"10134006OW","c16w4c9tj6","BOI Norms",1,17,"2022-04-05T23:02:37+00:00",29.132825136185,17,"updated stim.csv","Version17.csv","Version 17","List 17","colander",NA,"501",6,598,502,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28909,NA,NA,16956,27541,NA,NA,NA,"trickle,use,strain",0.662
"10134006OW","c16w4c9tj6","BOI Norms",1,18,"2022-04-05T23:02:58+00:00",20.490818977356,17,"updated stim.csv","Version17.csv","Version 17","List 17","groom",NA,"482",5,1181,483,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20259,NA,NA,7832,12971,NA,NA,NA,"love,visit,give,",0.923
"10134006OW","c16w4c9tj6","BOI Norms",1,19,"2022-04-05T23:03:13+00:00",15.580218076706,17,"updated stim.csv","Version17.csv","Version 17","List 17","memorabilia",NA,"490",4.434782609,1643,491,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15306,NA,NA,9884,13973,NA,NA,NA,"buy,give,collect",0.933
"10134006OW","c16w4c9tj6","BOI Norms",1,20,"2022-04-05T23:03:35+00:00",21.535308837891,17,"updated stim.csv","Version17.csv","Version 17","List 17","bookseller",NA,"483",5,278,484,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21256,NA,NA,5523,19926,NA,NA,NA,"read,sell,buy,write",1
"10134006OW","c16w4c9tj6","BOI Norms",1,21,"2022-04-05T23:03:52+00:00",17.468863010406,17,"updated stim.csv","Version17.csv","Version 17","List 17","spice",NA,"509",5.125,2470,510,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17246,NA,NA,7552,15977,NA,NA,NA,"eat,bite,use,cook",0.845
"10134006OW","c16w4c9tj6","BOI Norms",1,22,"2022-04-05T23:04:07+00:00",15.189157962799,17,"updated stim.csv","Version17.csv","Version 17","List 17","chapel",NA,"497",4.52,494,498,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14975,NA,NA,6272,10616,NA,NA,NA,"pray,go,visit,",0.914
"10134006OW","c16w4c9tj6","BOI Norms",1,23,"2022-04-05T23:04:34+00:00",26.51687502861,17,"updated stim.csv","Version17.csv","Version 17","List 17","sleigh",NA,"507",4.84,2410,508,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26332,NA,NA,11958,25260,NA,NA,NA,"sleigh,go,sit,fun",0.882
"10134006OW","c16w4c9tj6","BOI Norms",1,24,"2022-04-05T23:04:52+00:00",17.812441110611,17,"updated stim.csv","Version17.csv","Version 17","List 17","washerwoman",NA,"510",4.55,2900,511,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17613,NA,NA,9126,16512,NA,NA,NA,"wash,clean,invite,visit",0.931
"10134006OW","c16w4c9tj6","BOI Norms",1,25,"2022-04-05T23:05:17+00:00",25.375231981277,17,"updated stim.csv","Version17.csv","Version 17","List 17","caddy",NA,"489",4.913043478,393,490,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",25220,NA,NA,14869,24272,NA,NA,NA,"help,do,go,visit,sport",0.831
"10134006OW","c16w4c9tj6","BOI Norms",1,26,"2022-04-05T23:05:32+00:00",14.668052911758,17,"updated stim.csv","Version17.csv","Version 17","List 17","rum",NA,"491",5.64,2206,492,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14408,NA,NA,7485,13171,NA,NA,NA,"drink,eat,use,make",0.882
"10134006OW","c16w4c9tj6","BOI Norms",1,27,"2022-04-05T23:06:06+00:00",33.953470945358,17,"updated stim.csv","Version17.csv","Version 17","List 17","nutshell",NA,"500",4.375,1793,501,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",33743,NA,NA,15005,32649,NA,NA,NA,"throw out,use,eat,shell",0.747
"10134006OW","c16w4c9tj6","BOI Norms",1,28,"2022-04-05T23:06:24+00:00",18.437932014465,17,"updated stim.csv","Version17.csv","Version 17","List 17","feline",NA,"494",5.458333333,959,495,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18179,NA,NA,9170,17088,NA,NA,NA,"love,touch,hug,care",0.871
"10134006OW","c16w4c9tj6","BOI Norms",1,29,"2022-04-05T23:06:51+00:00",27.043231964111,17,"updated stim.csv","Version17.csv","Version 17","List 17","leech",NA,"498",4.291666667,1484,499,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26848,NA,NA,17859,25441,NA,NA,NA,"suck,bite,eat,live",0.761
"10134006OW","c16w4c9tj6","BOI Norms",1,30,"2022-04-05T23:07:15+00:00",23.374776124954,17,"updated stim.csv","Version17.csv","Version 17","List 17","drill",NA,"485",5.739130435,848,486,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23118,NA,NA,13927,21674,NA,NA,NA,"bore,use,do,work",0.812
