"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,40,"2022-09-29T17:22:09+00:00",43.513605833054,4,"updated stim.csv","Version4.csv","Version 4","List 4","pacifier",NA,101,6.090909091,1836,0.787837108,102,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",43273,NA,NA,4447,37876,NA,NA,NA,"calm a baby, anxiety soother, a poor fashion statement",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,11,"2022-10-12T18:33:18+00:00",44.858287096024,21,"updated stim.csv","Version21.csv","Version 21","List 21","cadillac",NA,621,5.12,395,0.211302837,622,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",44164,NA,NA,4692,39111,NA,NA,NA,"Driven, cleaned, shown off, running something over",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,12,"2022-10-12T18:33:50+00:00",31.953993082047,21,"updated stim.csv","Version21.csv","Version 21","List 21","can",NA,619,4.88,408,0.104956358,620,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31257,NA,NA,4070,24825,NA,NA,NA,"Thrown away, punched, stepped on, opened, kicked",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,13,"2022-10-12T18:34:17+00:00",27.027897834778,21,"updated stim.csv","Version21.csv","Version 21","List 21","snowshoe",NA,605,5.541666667,2436,0.966183453,606,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26458,NA,NA,4842,19542,NA,NA,NA,"Worn, cleaned, tied",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,14,"2022-10-12T18:34:34+00:00",16.280591964722,21,"updated stim.csv","Version21.csv","Version 21","List 21","steroids",NA,623,4.52,2532,0.748126488,624,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15603,NA,NA,5401,9234,NA,NA,NA,"Increase strength",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,15,"2022-10-12T18:35:00+00:00",26.022549152374,21,"updated stim.csv","Version21.csv","Version 21","List 21","frog",NA,604,5.125,1058,0.312710997,605,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",25377,NA,NA,7058,20241,NA,NA,NA,"Entertainment, as food",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,16,"2022-10-12T18:35:28+00:00",28.762281894684,21,"updated stim.csv","Version21.csv","Version 21","List 21","sunflower",NA,615,5.333333333,2587,0.961970071,616,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28127,NA,NA,10389,25922,NA,NA,NA,"Grow, cut, present",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,17,"2022-10-12T18:35:45+00:00",17.100183963776,21,"updated stim.csv","Version21.csv","Version 21","List 21","schoolhouse",NA,612,5.291666667,2272,0.759838801,613,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16453,NA,NA,4168,5918,NA,NA,NA,"Learn",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,18,"2022-10-12T18:35:54+00:00",8.186784029007,21,"updated stim.csv","Version21.csv","Version 21","List 21","organ",NA,611,5.185185185,1820,0.477300305,612,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7476,NA,NA,3957,5856,NA,NA,NA,"Live",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,19,"2022-10-12T18:36:03+00:00",9.8412621021271,21,"updated stim.csv","Version21.csv","Version 21","List 21","bugle",NA,622,4.541666667,348,0.410731421,623,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9162,NA,NA,2544,8376,NA,NA,NA,"I don’t know what this is ",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,20,"2022-10-12T18:36:23+00:00",19.970099925995,21,"updated stim.csv","Version21.csv","Version 21","List 21","piano",NA,630,6.166666667,1947,0.924463791,631,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19341,NA,NA,1956,18523,NA,NA,NA,"Play, push, exercise, decorate ",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,21,"2022-10-12T18:36:39+00:00",15.499686956406,21,"updated stim.csv","Version21.csv","Version 21","List 21","toiletry",NA,602,5.222222222,2720,0.520201344,603,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14977,NA,NA,2028,9278,NA,NA,NA,"Wipe, keep clean",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,22,"2022-10-12T18:36:52+00:00",13.062954187393,21,"updated stim.csv","Version21.csv","Version 21","List 21","lizard",NA,606,4.925925926,1529,0.691592618,607,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12525,NA,NA,4742,8476,NA,NA,NA,"Pet, feed",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,23,"2022-10-12T18:37:07+00:00",15.157895803452,21,"updated stim.csv","Version21.csv","Version 21","List 21","seaweed",NA,610,4.458333333,2304,0.605127755,611,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14500,NA,NA,2199,11916,NA,NA,NA,"Eat, grab, feel",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,24,"2022-10-12T18:37:21+00:00",14.028820991516,21,"updated stim.csv","Version21.csv","Version 21","List 21","condominium",NA,620,4.678571429,623,0.282304847,621,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13318,NA,NA,4469,12533,NA,NA,NA,"Live in, party in, sleep in, ",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,25,"2022-10-12T18:37:37+00:00",15.564593076706,21,"updated stim.csv","Version21.csv","Version 21","List 21","splint",NA,618,4.958333333,2477,0.375782064,619,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14957,NA,NA,4921,14254,NA,NA,NA,"Fix fractured bones",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,26,"2022-10-12T18:37:56+00:00",19.355147123337,21,"updated stim.csv","Version21.csv","Version 21","List 21","checkerboard",NA,609,5.391304348,500,0.472581554,610,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18724,NA,NA,2235,17184,NA,NA,NA,"Play, entertained, learn ",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,27,"2022-10-12T18:38:06+00:00",9.6199059486389,21,"updated stim.csv","Version21.csv","Version 21","List 21","bell",NA,614,5.76,196,0.555805327,615,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8954,NA,NA,1971,6888,NA,NA,NA,"Ring, listen to ",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,28,"2022-10-12T18:38:30+00:00",24.276429891586,21,"updated stim.csv","Version21.csv","Version 21","List 21","washroom",NA,625,5.037037037,2901,0.496721159,626,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23600,NA,NA,3198,22698,NA,NA,NA,"Clean up, cry, shower, hide",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,29,"2022-10-12T18:38:59+00:00",28.764064073563,21,"updated stim.csv","Version21.csv","Version 21","List 21","placenta",NA,629,4.28,1984,0.391387386,630,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28166,NA,NA,5114,27113,NA,NA,NA,"Health, eat, save ",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,30,"2022-10-12T18:39:16+00:00",17.42574596405,21,"updated stim.csv","Version21.csv","Version 21","List 21","gangster",NA,601,4.36,1072,0.054989468,602,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16752,NA,NA,10553,12653,NA,NA,NA,"Arrest",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,31,"2022-10-12T18:39:36+00:00",19.445094108582,21,"updated stim.csv","Version21.csv","Version 21","List 21","gumdrop",NA,628,5.875,1197,0.232209206,629,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18800,NA,NA,3818,14516,NA,NA,NA,"Chew, spit out, step on, swallow, share ",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,32,"2022-10-12T18:39:49+00:00",13.113706827164,21,"updated stim.csv","Version21.csv","Version 21","List 21","ammo",NA,603,5.32,34,0.622457557,604,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12460,NA,NA,3234,7650,NA,NA,NA,"Reload, shoot",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,33,"2022-10-12T18:39:56+00:00",7.1627490520477,21,"updated stim.csv","Version21.csv","Version 21","List 21","muffler",NA,616,4.75,1712,0.151193811,617,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6468,NA,NA,3166,5648,NA,NA,NA,"Car part",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,34,"2022-10-12T18:40:12+00:00",16.387381076813,21,"updated stim.csv","Version21.csv","Version 21","List 21","ring",NA,624,6.130434783,2170,0.00520631,625,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15842,NA,NA,6376,14726,NA,NA,NA,"Wear, engage, admire ",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,35,"2022-10-12T18:40:24+00:00",11.575793981552,21,"updated stim.csv","Version21.csv","Version 21","List 21","quill",NA,613,4.565217391,2115,0.894304697,614,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10850,NA,NA,4634,9934,NA,NA,NA,"I don’t know what this is ",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,36,"2022-10-12T18:40:42+00:00",18.118584871292,21,"updated stim.csv","Version21.csv","Version 21","List 21","spinach",NA,626,4.96,2474,0.316902867,627,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17498,NA,NA,3697,15914,NA,NA,NA,"Eat, throw away, add to salad ",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,37,"2022-10-12T18:40:53+00:00",10.54271697998,21,"updated stim.csv","Version21.csv","Version 21","List 21","cutlery",NA,607,5.913043478,738,0.205029454,608,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9821,NA,NA,2104,7337,NA,NA,NA,"Cut, prepare food",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,38,"2022-10-12T18:41:10+00:00",17.516646146774,21,"updated stim.csv","Version21.csv","Version 21","List 21","iguana",NA,617,5.166666667,1350,0.213044893,618,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16821,NA,NA,2314,15538,NA,NA,NA,"Pet, touch, feed, record",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,39,"2022-10-12T18:44:11+00:00",180.83885192871,21,"updated stim.csv","Version21.csv","Version 21","List 21","whore",NA,608,4.782608696,2933,0.200273959,609,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",180138,NA,NA,146637,177839,NA,NA,NA,"Sell, sleep around, give diseases ",1
"M20277249","0hoi2a3ai8","Affordance Norms_MSU_TEX",1,40,"2022-10-12T18:44:33+00:00",22.532698154449,21,"updated stim.csv","Version21.csv","Version 21","List 21","guesthouse",NA,627,4.913043478,1189,0.51706315,628,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21992,NA,NA,5443,20876,NA,NA,NA,"Party, have fun, rent out",1
"m20278265_vas","w3tft8i3k1","Affordance Norms_MSU_TEX",1,11,"2022-10-03T20:20:03+00:00",41.240154027939,13,"updated stim.csv","Version13.csv","Version 13","List 13","panhandler",NA,374,4.92,1857,0.743916508,375,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",41058,NA,NA,32828,36204,NA,NA,NA,"beg, get money",1
"m20278265_vas","w3tft8i3k1","Affordance Norms_MSU_TEX",1,12,"2022-10-03T20:21:04+00:00",60.12272310257,13,"updated stim.csv","Version13.csv","Version 13","List 13","glycerine",NA,382,4.434782609,1119,0.669574034,383,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",59921,NA,NA,42325,59190,NA,NA,NA,"moisturize, in medicine, skin care",1
"m20278265_vas","w3tft8i3k1","Affordance Norms_MSU_TEX",1,13,"2022-10-03T20:21:31+00:00",27.976649999619,13,"updated stim.csv","Version13.csv","Version 13","List 13","vein",NA,367,4.44,2845,0.79635902,368,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27736,NA,NA,7746,27157,NA,NA,NA,"draw blood, insert IV, blood flow",1
"m20278265_vas","w3tft8i3k1","Affordance Norms_MSU_TEX",1,14,"2022-10-03T20:22:03+00:00",31.863852977753,13,"updated stim.csv","Version13.csv","Version 13","List 13","amulet",NA,368,5.291666667,38,0.945444984,369,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31703,NA,NA,19555,29552,NA,NA,NA,"wear, pass down through generations, pawn",1
"m20278265_vas","w3tft8i3k1","Affordance Norms_MSU_TEX",1,15,"2022-10-03T20:22:12+00:00",8.9122340679169,13,"updated stim.csv","Version13.csv","Version 13","List 13","anus",NA,370,5.16,53,0.855006191,371,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8631,NA,NA,-1,-1,NA,NA,NA,"",1
"m20278265_vas","w3tft8i3k1","Affordance Norms_MSU_TEX",1,16,"2022-10-03T20:22:58+00:00",45.294330835342,13,"updated stim.csv","Version13.csv","Version 13","List 13","pharmacist",NA,386,5.041666667,1938,0.613609609,387,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",45144,NA,NA,9782,44696,NA,NA,NA,"fill prescriptions, give shots, bill insurance",1
"m20278265_vas","w3tft8i3k1","Affordance Norms_MSU_TEX",1,17,"2022-10-03T20:23:05+00:00",7.725291967392,13,"updated stim.csv","Version13.csv","Version 13","List 13","spareribs",NA,387,4.869565217,2462,0.762225704,388,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7580,NA,NA,2128,6525,NA,NA,NA,"eat, cook, season",1
"m20278265_vas","w3tft8i3k1","Affordance Norms_MSU_TEX",1,18,"2022-10-03T20:23:22+00:00",17.054130077362,13,"updated stim.csv","Version13.csv","Version 13","List 13","liqueur",NA,372,5.666666667,1523,0.514690223,373,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16910,NA,NA,5283,16208,NA,NA,NA,"drink, cook, use as flavoring",1
