"Username","Trial","Condition.Description","Stimuli.Cue","Procedure.Item","affordance_parsed","affordance_corrected"
"W10170915",38,"Version 8","loaf",222,"food","food"
"w398930",11,"Version 9","dermatologist",262,"treat acne","treat acne"
"w398930",11,"Version 9","dermatologist",262,"treat scars","treat scars"
"w398930",11,"Version 9","dermatologist",262,"write scripts","write scripts"
"w398930",11,"Version 9","dermatologist",262,"operations","operations"
"w398930",12,"Version 9","custard",261,"ice cream","ice cream"
"w398930",12,"Version 9","custard",261,"pies","pies"
"w398930",13,"Version 9","gown",265,"night gown","night gown"
"w398930",13,"Version 9","gown",265,"evening gown","evening gown"
"w398930",13,"Version 9","gown",265,"wedding gown","wedding gown"
"w398930",14,"Version 9","clerk",258,"front desk","front desk"
"w398930",14,"Version 9","clerk",258,"office","office"
"w398930",14,"Version 9","clerk",258,"store","store"
"w398930",15,"Version 9","assemblyman",249,"put together grill","put together grill"
"w398930",15,"Version 9","assemblyman",249,"oven","oven"
"w398930",15,"Version 9","assemblyman",249,"cage","cage"
"w398930",15,"Version 9","assemblyman",249,"tank","tank"
"w398930",16,"Version 9","capsule",254,"medication","medication"
"w398930",16,"Version 9","capsule",254,"deep sea ","deep sea "
"w398930",17,"Version 9","lump",244,"skin","skin"
"w398930",17,"Version 9","lump",244,"gravel","gravel"
"w398930",17,"Version 9","lump",244,"road","road"
"w398930",18,"Version 9","plexiglas",246,"window","window"
"w398930",18,"Version 9","plexiglas",246,"car window","car window"
"w398930",18,"Version 9","plexiglas",246,"decorate","decorate"
"w398930",19,"Version 9","limb",271,"tree","tree"
"w398930",19,"Version 9","limb",271,"taking a chance","taking a chance"
"w398930",19,"Version 9","limb",271,"arm or leg","arm or leg"
"w398930",20,"Version 9","broomstick",252,"sweep","sweep"
"w398930",20,"Version 9","broomstick",252,"fight","fight"
"w398930",20,"Version 9","broomstick",252,"reach","reach"
"w398930",21,"Version 9","cartridge",255,"printer","printer"
"w398930",21,"Version 9","cartridge",255,"computer","computer"
"w398930",21,"Version 9","cartridge",255,"oil","oil"
"w398930",22,"Version 9","aluminum",247,"wheel hub","wheel hub"
"w398930",22,"Version 9","aluminum",247,"stadium","stadium"
"w398930",22,"Version 9","aluminum",247,"ramp","ramp"
"w398930",23,"Version 9","foliage",264,"yard","yard"
"w398930",23,"Version 9","foliage",264,"school","school"
"w398930",23,"Version 9","foliage",264,"university ","university "
"w398930",24,"Version 9","backboard",250,"boat","boat"
"w398930",24,"Version 9","backboard",250,"ship","ship"
"w398930",25,"Version 9","hutch",268,"kichen","kitchen"
"w398930",25,"Version 9","hutch",268,"dinning room","dinning room"
"w398930",26,"Version 9","fishbone",263,"cook","cook"
"w398930",26,"Version 9","fishbone",263,"flavor","flavor"
"w398930",26,"Version 9","fishbone",263,"clean teeth","clean teeth"
"w398930",27,"Version 9","bosom",251,"lay","lay"
"w398930",27,"Version 9","bosom",251,"feel","feel"
"w398930",27,"Version 9","bosom",251,"touch","touch"
"w398930",28,"Version 9","plaque",245,"coaching","coaching"
"w398930",28,"Version 9","plaque",245,"playing","playing"
"w398930",28,"Version 9","plaque",245,"teaching","teaching"
"w398930",29,"Version 9","bugle",253,"band","band"
"w398930",29,"Version 9","bugle",253,"calvary","an"
"w398930",29,"Version 9","bugle",253,"solo","solo"
"w398930",30,"Version 9","coaster",259,"drink","drink"
"w398930",30,"Version 9","coaster",259,"decorative","decorative"
"w398930",30,"Version 9","coaster",259,"protective","protective"
"w398930",31,"Version 9","lens",270,"glases","glasses"
"w398930",31,"Version 9","lens",270,"binocular","binocular"
"w398930",31,"Version 9","lens",270,"telescope","telescope"
"w398930",32,"Version 9","chin",257,"thinking","thinking"
"w398930",32,"Version 9","chin",257,"male dominance","male dominance"
"w398930",32,"Version 9","chin",257,"plastic surgery ","plastic surgery "
"w398930",33,"Version 9","giblets",243,"cooking","cooking"
"w398930",33,"Version 9","giblets",243,"heart","heart"
"w398930",33,"Version 9","giblets",243,"liver","liver"
"w398930",34,"Version 9","children",256,"parents","parents"
"w398930",34,"Version 9","children",256,"boy","boy"
"w398930",34,"Version 9","children",256,"girl","girl"
"w398930",35,"Version 9","hickory",267,"baking","baking"
"w398930",35,"Version 9","hickory",267,"bbq sauce","barbecue sauce"
"w398930",35,"Version 9","hickory",267,"grilling","grilling"
"w398930",35,"Version 9","hickory",267,"wood","wood"
"w398930",36,"Version 9","appendage",248,"letter","letter"
"w398930",36,"Version 9","appendage",248,"email","email"
"w398930",36,"Version 9","appendage",248,"essay","essay"
"w398930",37,"Version 9","fillet",242,"steak","steak"
"w398930",37,"Version 9","fillet",242,"chicken","chicken"
"w398930",37,"Version 9","fillet",242,"pork","pork"
"w398930",38,"Version 9","cruiser",260,"chevy","an"
"w398930",38,"Version 9","cruiser",260,"toyota","an"
"w398930",38,"Version 9","cruiser",260,"ford","ford"
"w398930",39,"Version 9","greens",266,"collard","collard"
"w398930",39,"Version 9","greens",266,"turnip","turnip"
"w398930",39,"Version 9","greens",266,"vegetables ","vegetables "
"w398930",40,"Version 9","ledger",269,"entry log","entry log"
"w398930",40,"Version 9","ledger",269,"record book","record book"
"w398930",40,"Version 9","ledger",269,"notes","notes"
"w967459_djm",11,"Version 2","blister",56,"pop","pop"
"w967459_djm",11,"Version 2","blister",56,"heal","heal"
"w967459_djm",11,"Version 2","blister",56,"leave alone","leave alone"
"w967459_djm",12,"Version 2","kazoo",60,"play","play"
"w967459_djm",12,"Version 2","kazoo",60,"blow in it","blow in it"
"w967459_djm",12,"Version 2","kazoo",60,"throw it away","throw it away"
"w967459_djm",13,"Version 2","me",37,"run","run"
"w967459_djm",13,"Version 2","me",37,"jump","jump"
"w967459_djm",13,"Version 2","me",37,"walk","walk"
"w967459_djm",13,"Version 2","me",37,"sleep","sleep"
"w967459_djm",13,"Version 2","me",37,"eat","eat"
"w967459_djm",13,"Version 2","me",37,"sex","sex"
"w967459_djm",13,"Version 2","me",37,"shop","shop"
"w967459_djm",13,"Version 2","me",37,"study","study"
"w967459_djm",13,"Version 2","me",37,"work","work"
"w967459_djm",13,"Version 2","me",37,"drive","drive"
"w967459_djm",13,"Version 2","me",37,"play","play"
"w967459_djm",13,"Version 2","me",37,"cook","cook"
"w967459_djm",13,"Version 2","me",37,"clean","clean"
"w967459_djm",13,"Version 2","me",37,"hunt","hunt"
"w967459_djm",13,"Version 2","me",37,"fish","fish"
"w967459_djm",13,"Version 2","me",37,"mud ride","mud ride"
"w967459_djm",13,"Version 2","me",37,"steal","steal"
"w967459_djm",13,"Version 2","me",37,"attend functions","attend functions"
"w967459_djm",13,"Version 2","me",37,"babysit","babysit"
"w967459_djm",13,"Version 2","me",37,"wife duties","wife duties"
"w967459_djm",13,"Version 2","me",37,"friend duties","friend duties"
"w967459_djm",13,"Version 2","me",37,"apply make up","apply make up"
"w967459_djm",13,"Version 2","me",37,"get dressed","get dressed"
"w967459_djm",13,"Version 2","me",37,"make the bed","make the bed"
"w967459_djm",13,"Version 2","me",37,"type on a computer","type on a computer"
"w967459_djm",13,"Version 2","me",37,"play on ipad","play on an"
"w967459_djm",13,"Version 2","me",37,"play sports","play sports"
"w967459_djm",13,"Version 2","me",37,"raise children","raise children"
"w967459_djm",13,"Version 2","me",37,"buy gifts","buy gifts"
"w967459_djm",13,"Version 2","me",37,"decorate christmas tree","decorate an tree"
"w967459_djm",13,"Version 2","me",37,"decorate house","decorate house"
"w967459_djm",13,"Version 2","me",37,"fold clothes","fold clothes"
"w967459_djm",13,"Version 2","me",37,"scrub toilet","scrub toilet"
"w967459_djm",13,"Version 2","me",37,"scrub tub","scrub tub"
"w967459_djm",13,"Version 2","me",37,"iron clothes","iron clothes"
"w967459_djm",13,"Version 2","me",37,"craft","craft"
"w967459_djm",13,"Version 2","me",37,"walk","walk"
"w967459_djm",13,"Version 2","me",37,"ride a bike","ride a bike"
"w967459_djm",13,"Version 2","me",37,"play sports","play sports"
"w967459_djm",13,"Version 2","me",37,"drink","drink"
"w967459_djm",13,"Version 2","me",37,"dance","dance"
"w967459_djm",13,"Version 2","me",37,"cheer","cheer"
"w967459_djm",13,"Version 2","me",37,"football","football"
"w967459_djm",13,"Version 2","me",37,"swim","swim"
"w967459_djm",14,"Version 2","fern",43,"plant","plant"
"w967459_djm",14,"Version 2","fern",43,"use as decore","use as decor"
"w967459_djm",15,"Version 2","poker",45,"play","play"
"w967459_djm",15,"Version 2","poker",45,"poke a fire","poke a fire"
"w967459_djm",15,"Version 2","poker",45,"gamble","gamble"
"w967459_djm",16,"Version 2","crap",54,"flush it","flush it"
"w967459_djm",16,"Version 2","crap",54,"fertilize plants","fertilize plants"
"w967459_djm",16,"Version 2","crap",54,"pooper scooper","poop scoop"
"w967459_djm",17,"Version 2","swing",46,"swing","swing"
"w967459_djm",17,"Version 2","swing",46,"spin","spin"
"w967459_djm",17,"Version 2","swing",46,"stand","stand"
"w967459_djm",18,"Version 2","knickers",35,"wear","wear"
"w967459_djm",18,"Version 2","knickers",35,"wash","wash"
"w967459_djm",18,"Version 2","knickers",35,"iron","iron"
"w967459_djm",18,"Version 2","knickers",35,"hang up","hang up"
"w967459_djm",18,"Version 2","knickers",35,"fold","fold"
"w967459_djm",18,"Version 2","knickers",35,"store","store"
"w967459_djm",19,"Version 2","pedicurist",44,"clip nails","clip nails"
"w967459_djm",19,"Version 2","pedicurist",44,"paint nails","paint nails"
"w967459_djm",20,"Version 2","hitchhiker",49,"pass on the road","pass on the road"
"w967459_djm",21,"Version 2","earwax",47,"clean","clean"
"w967459_djm",22,"Version 2","croquet",61,"blankets","blankets"
"w967459_djm",22,"Version 2","croquet",61,"hats","hats"
"w967459_djm",22,"Version 2","croquet",61,"scarves","scarves"
"w967459_djm",22,"Version 2","croquet",61,"pass time","pass time"
"w967459_djm",23,"Version 2","pulley",50,"mechanics","mechanics"
"w967459_djm",23,"Version 2","pulley",50,"levers","levers"
"w967459_djm",23,"Version 2","pulley",50,"move objects","move objects"
"w967459_djm",24,"Version 2","seashore",41,"relax","relax"
"w967459_djm",24,"Version 2","seashore",41,"tan","tan"
"w967459_djm",24,"Version 2","seashore",41,"find shells","find shells"
"w967459_djm",24,"Version 2","seashore",41,"walk","walk"
"w967459_djm",25,"Version 2","mint",38,"eat","eat"
"w967459_djm",25,"Version 2","mint",38,"cook","cook"
"w967459_djm",25,"Version 2","mint",38,"fragrance ","fragrance "
"w967459_djm",27,"Version 2","rook",40,"ear piercing ","ear piercing "
"w967459_djm",28,"Version 2","stockbroker",42,"make money","make money"
"w967459_djm",28,"Version 2","stockbroker",42,"manage stocks","manage stocks"
"w967459_djm",28,"Version 2","stockbroker",42,"stock advice to buy or sell","stock advice to buy or sell"
"w967459_djm",29,"Version 2","erection",52,"sex","sex"
"w967459_djm",30,"Version 2","clothespin",51,"hang clothes","hang clothes"
"w967459_djm",30,"Version 2","clothespin",51,"hang artwork","hang artwork"
"w967459_djm",30,"Version 2","clothespin",51,"hang pictures","hang pictures"
"w967459_djm",31,"Version 2","debris",34,"trash can ","trash can "
"w967459_djm",32,"Version 2","coverall",33,"work with messy substances","work with messy substances"
"w967459_djm",34,"Version 2","orphan",55,"adopt","adopt"
"w967459_djm",36,"Version 2","granite",53,"clean","clean"
"w967459_djm",36,"Version 2","granite",53,"pretty counters","pretty counters"
"w967459_djm",37,"Version 2","uncle",58,"talk","talk"
"w967459_djm",37,"Version 2","uncle",58,"play","play"
"w967459_djm",37,"Version 2","uncle",58,"hang out","hang out"
"w967459_djm",40,"Version 2","antiseptics",59,"clean","clean"
