"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,16,"2022-11-17T04:33:11+00:00",46.965453863144,7,"updated stim.csv","Version7.csv","Version 7","List 7","grapevine",NA,186,4.869565217,1158,0.487928979,187,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",46617,NA,NA,4549,45137,NA,NA,NA,"gossip, fruit, wine, work, income, art",1
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,17,"2022-11-17T04:33:32+00:00",20.837460041046,7,"updated stim.csv","Version7.csv","Version 7","List 7","funnel",NA,209,4.833333333,1065,0.655532881,210,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20449,NA,NA,4400,18767,NA,NA,NA,"oil, cars, experiments, baking, cooking, cleaning",1
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,18,"2022-11-17T04:34:12+00:00",40.667490959167,7,"updated stim.csv","Version7.csv","Version 7","List 7","salesman",NA,206,4.84,2222,0.865631611,207,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",40297,NA,NA,5453,38513,NA,NA,NA,"dealerships, mattress firm, stocks, income",1
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,19,"2022-11-17T04:35:20+00:00",67.579641103745,7,"updated stim.csv","Version7.csv","Version 7","List 7","goldfish",NA,197,4.739130435,1133,0.534894394,198,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",67072,NA,NA,1843,62768,NA,NA,NA,"emtotional support, love, bond, decoration, pet, food",1
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,20,"2022-11-17T04:37:36+00:00",135.99439001083,7,"updated stim.csv","Version7.csv","Version 7","List 7","cheese",NA,187,6.391304348,506,0.129625892,188,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",135376,NA,NA,60463,133156,NA,NA,NA,"italy, culture,pizza, catch rats, flautas, enchiladas, chile con queso",1
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,21,"2022-11-17T04:38:30+00:00",53.674543857574,7,"updated stim.csv","Version7.csv","Version 7","List 7","mulch",NA,208,4.625,1715,0.00079572,209,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",53332,NA,NA,12400,51870,NA,NA,NA,"decoration, open house, real estate, garden",1
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,22,"2022-11-17T04:39:44+00:00",74.162046194077,7,"updated stim.csv","Version7.csv","Version 7","List 7","eyelid",NA,196,5.52173913,936,0.012579093,197,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",73820,NA,NA,7614,71508,NA,NA,NA,"to close my eye, blink, wink, protects your eye, sleep",1
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,23,"2022-11-17T04:41:47+00:00",122.87980890274,7,"updated stim.csv","Version7.csv","Version 7","List 7","banquet",NA,201,4.538461538,145,0.584411792,202,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",122328,NA,NA,3928,121986,NA,NA,NA,"reunions, awards, parties, goverment, high class",1
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,24,"2022-11-17T04:42:47+00:00",60.700333118439,7,"updated stim.csv","Version7.csv","Version 7","List 7","kilt",NA,195,5.04,1418,0.513162464,196,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",60361,NA,NA,3793,10403,NA,NA,NA,"tradition, fashion",1
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,25,"2022-11-17T04:44:38+00:00",110.41628193855,7,"updated stim.csv","Version7.csv","Version 7","List 7","grandniece",NA,192,4.708333333,1150,0.142005772,193,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",110038,NA,NA,45376,82140,NA,NA,NA,"company, tasks",1
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,26,"2022-11-17T04:45:59+00:00",81.143312931061,7,"updated stim.csv","Version7.csv","Version 7","List 7","cushion",NA,190,5.75,733,0.398237917,191,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",80796,NA,NA,34473,63654,NA,NA,NA,"decorations, comfort, assfixiation, ",0.915
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,27,"2022-11-17T04:46:44+00:00",45.227245092392,7,"updated stim.csv","Version7.csv","Version 7","List 7","pad",NA,210,5.217391304,1840,0.069479316,211,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",44704,NA,NA,2878,43269,NA,NA,NA,"hygiene, menstrual cycle, puppy potty training, clean up messes, support, protection",1
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,28,"2022-11-17T04:50:28+00:00",223.91187500954,7,"updated stim.csv","Version7.csv","Version 7","List 7","tent",NA,189,5.5,2664,0.327375285,190,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",223564,NA,NA,111949,116352,NA,NA,NA,"shelter, trip, ",1
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,29,"2022-11-17T04:54:46+00:00",257.56544303894,7,"updated stim.csv","Version7.csv","Version 7","List 7","storeroom",NA,191,4.655172414,2553,0.339147887,192,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",257018,NA,NA,8678,256598,NA,NA,NA,"emergency, shelters, hoarders",1
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,30,"2022-11-17T04:55:09+00:00",23.403072834015,7,"updated stim.csv","Version7.csv","Version 7","List 7","store",NA,204,5.739130435,2550,0.221295865,205,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23053,NA,NA,2865,19563,NA,NA,NA,"groceries, produce, sales, income, supplies, clothing, fashion, status",1
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,31,"2022-11-17T04:56:04+00:00",55.301815032959,7,"updated stim.csv","Version7.csv","Version 7","List 7","person",NA,198,6.12,1930,0.592409662,199,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",54973,NA,NA,20523,53407,NA,NA,NA,"relationship, employee, fmaily, children, friends, work, school, peers, conversations, emotional support",1
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,32,"2022-11-17T04:56:22+00:00",17.453803062439,7,"updated stim.csv","Version7.csv","Version 7","List 7","Guitar",NA,193,6.293243243,1193,0.95517357,194,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17112,NA,NA,6042,16570,NA,NA,NA,"music, art, decoration, identity, passions",1
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,33,"2022-11-17T04:56:46+00:00",23.658489942551,7,"updated stim.csv","Version7.csv","Version 7","List 7","controller",NA,202,5.458333333,630,0.185721244,203,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23341,NA,NA,3197,22855,NA,NA,NA,"television, robots, consoles, radio, toys",1
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,34,"2022-11-17T04:57:02+00:00",16.617046117783,7,"updated stim.csv","Version7.csv","Version 7","List 7","radish",NA,188,5.846153846,2124,0.531176794,189,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16265,NA,NA,2967,13701,NA,NA,NA,"spices, dish, food coloring, dyeing",1
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,35,"2022-11-17T05:07:04+00:00",601.36389899254,7,"updated stim.csv","Version7.csv","Version 7","List 7","eyebath",NA,199,4.368421053,931,0.777702105,200,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",600998,NA,NA,67478,599312,NA,NA,NA,"sanitizing, debriing",0.983
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,36,"2022-11-17T05:07:10+00:00",6.3055989742279,7,"updated stim.csv","Version7.csv","Version 7","List 7","motorboat",NA,182,5.304347826,1695,0.811208955,183,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5690,NA,NA,2585,5243,NA,NA,NA,"transportation",1
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,37,"2022-11-17T05:07:24+00:00",14.515323877335,7,"updated stim.csv","Version7.csv","Version 7","List 7","conductor",NA,203,4.75,624,0.037513054,204,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13958,NA,NA,4918,11125,NA,NA,NA,"experiments, choir, trains",1
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,38,"2022-11-17T05:07:46+00:00",21.642965078354,7,"updated stim.csv","Version7.csv","Version 7","List 7","pine",NA,200,4.347826087,1970,0.173169325,201,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21295,NA,NA,6732,11405,NA,NA,NA,"fragrence, cleaning, ",1
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,39,"2022-11-17T05:09:50+00:00",124.42424988747,7,"updated stim.csv","Version7.csv","Version 7","List 7","suspender",NA,194,5.76,2598,0.221741609,195,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",122817,NA,NA,3191,84893,NA,NA,NA,"clothing, tools",0.936
"M20311596_agg","0w8mopioly","Affordance Norms_MSU_TEX",1,40,"2022-11-17T05:11:03+00:00",72.46066904068,7,"updated stim.csv","Version7.csv","Version 7","List 7","peanut",NA,185,6.192307692,1893,0.453329457,186,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",72143,NA,NA,7476,21222,NA,NA,NA,"nickname, cake, christmas, food, pbj's ",1
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,11,"2022-11-17T02:03:07+00:00",16.91724896431,5,"updated stim.csv","Version5.csv","Version 5","List 5","waste",NA,123,4.318181818,2903,0.192088069,124,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16742,NA,NA,14446,16460,NA,NA,NA,"throw away",1
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,12,"2022-11-17T02:03:20+00:00",13.328629016876,5,"updated stim.csv","Version5.csv","Version 5","List 5","watercress",NA,128,4.782608696,2910,0.65261601,129,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13136,NA,NA,12454,12833,NA,NA,NA,"eat",0.735
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,13,"2022-11-17T02:03:29+00:00",8.8195989131927,5,"updated stim.csv","Version5.csv","Version 5","List 5","woodwork",NA,138,5.12,2966,0.663344397,139,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8636,NA,NA,7687,8513,NA,NA,NA,"build",0.867
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,14,"2022-11-17T02:03:45+00:00",15.817952156067,5,"updated stim.csv","Version5.csv","Version 5","List 5","hoop",NA,134,5.296296296,1310,0.74583685,135,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15629,NA,NA,10880,12114,NA,NA,NA,"play",1
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,15,"2022-11-17T02:03:47+00:00",2.0115377902985,5,"updated stim.csv","Version5.csv","Version 5","List 5","doll",NA,148,6.434782609,814,0.883086008,149,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1842,NA,NA,1233,1592,NA,NA,NA,"play",1
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,16,"2022-11-17T02:03:55+00:00",8.3513572216034,5,"updated stim.csv","Version5.csv","Version 5","List 5","cabbage",NA,132,5.608695652,386,0.325095127,133,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7948,NA,NA,7116,7657,NA,NA,NA,"eat",0.857
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,17,"2022-11-17T02:04:44+00:00",48.561565876007,5,"updated stim.csv","Version5.csv","Version 5","List 5","pedal",NA,125,5.04,1900,0.012619648,126,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",48387,NA,NA,22772,48167,NA,NA,NA,"add to bike",1
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,18,"2022-11-17T02:04:56+00:00",12.53516292572,5,"updated stim.csv","Version5.csv","Version 5","List 5","stableman",NA,141,4.375,2495,0.024282326,142,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12341,NA,NA,11119,11893,NA,NA,NA,"marry",0.85
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,19,"2022-11-17T02:05:04+00:00",7.3688950538635,5,"updated stim.csv","Version5.csv","Version 5","List 5","worker",NA,133,5.086956522,2971,0.589394286,134,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7101,NA,NA,3616,5703,NA,NA,NA,"fire",1
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,20,"2022-11-17T02:05:12+00:00",7.8899300098419,5,"updated stim.csv","Version5.csv","Version 5","List 5","medication",NA,122,6.28,1637,0.689498349,123,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7633,NA,NA,2488,7372,NA,NA,NA,"overdose",1
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,21,"2022-11-17T02:05:18+00:00",6.1807370185852,5,"updated stim.csv","Version5.csv","Version 5","List 5","playsuit",NA,131,5.36,2003,0.404603014,132,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6016,NA,NA,2991,5287,NA,NA,NA,"roleplay",1
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,22,"2022-11-17T02:05:22+00:00",3.9665949344635,5,"updated stim.csv","Version5.csv","Version 5","List 5","bazooka",NA,129,5.041666667,175,0.357199657,130,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3811,NA,NA,2041,2808,NA,NA,NA,"kill",1
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,23,"2022-11-17T02:05:41+00:00",19.259166955948,5,"updated stim.csv","Version5.csv","Version 5","List 5","postman",NA,142,4.913043478,2044,0.01460871,143,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18930,NA,NA,5992,6597,NA,NA,NA,"watch",0.855
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,24,"2022-11-17T02:05:54+00:00",12.718892097473,5,"updated stim.csv","Version5.csv","Version 5","List 5","wristlet",NA,144,5.428571429,2984,0.95091675,145,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12521,NA,NA,11328,12317,NA,NA,NA,"wear",0.915
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,25,"2022-11-17T02:05:57+00:00",3.1817109584808,5,"updated stim.csv","Version5.csv","Version 5","List 5","eyepiece",NA,150,5.8,937,0.594546173,151,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2995,NA,NA,1852,2785,NA,NA,NA,"wear",1
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,26,"2022-11-17T02:06:02+00:00",5.2576489448547,5,"updated stim.csv","Version5.csv","Version 5","List 5","figurine",NA,121,5.791666667,973,0.03998685,122,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4782,NA,NA,2362,4393,NA,NA,NA,"watch",1
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,27,"2022-11-17T02:17:54+00:00",711.47308015823,5,"updated stim.csv","Version5.csv","Version 5","List 5","paprika",NA,147,4.428571429,1867,0.923363889,148,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",711289,NA,NA,709679,710255,NA,NA,NA,"eat",0.113
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,28,"2022-11-17T02:17:58+00:00",4.0093529224396,5,"updated stim.csv","Version5.csv","Version 5","List 5","powderpuff",NA,145,4.923076923,2055,0.604936304,146,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3797,NA,NA,2510,3250,NA,NA,NA,"drink",1
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,29,"2022-11-17T02:18:02+00:00",4.6136391162872,5,"updated stim.csv","Version5.csv","Version 5","List 5","keyhole",NA,136,5.44,1413,0.406137653,137,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4361,NA,NA,3151,4078,NA,NA,NA,"insert",1
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,30,"2022-11-17T02:18:11+00:00",8.7873458862305,5,"updated stim.csv","Version5.csv","Version 5","List 5","cedar",NA,143,4.583333333,470,0.107709949,144,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8610,NA,NA,7759,8466,NA,NA,NA,"build",0.875
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,31,"2022-11-17T02:18:14+00:00",3.1140251159668,5,"updated stim.csv","Version5.csv","Version 5","List 5","antiques",NA,140,4.68,51,0.461950375,141,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2881,NA,NA,1882,2639,NA,NA,NA,"watch",1
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,32,"2022-11-17T02:18:27+00:00",12.983295917511,5,"updated stim.csv","Version5.csv","Version 5","List 5","laryngoscope",NA,135,4.411764706,1467,0.485337296,136,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12508,NA,NA,12079,12374,NA,NA,NA,"use",0.92
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,33,"2022-11-17T02:18:38+00:00",11.137568950653,5,"updated stim.csv","Version5.csv","Version 5","List 5","crutch",NA,149,5.8,717,0.131827503,150,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10968,NA,NA,10486,10872,NA,NA,NA,"use",0.881
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,34,"2022-11-17T02:18:42+00:00",3.7685041427612,5,"updated stim.csv","Version5.csv","Version 5","List 5","Picture Frame",NA,130,NA,3002,0.356895476,131,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3602,NA,NA,1753,3374,NA,NA,NA,"watch",1
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,35,"2022-11-17T02:18:49+00:00",6.7392659187317,5,"updated stim.csv","Version5.csv","Version 5","List 5","prosecutor",NA,146,4.64,2078,0.373078665,147,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6575,NA,NA,6049,6381,NA,NA,NA,"hire",1
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,36,"2022-11-17T02:19:10+00:00",21.412390947342,5,"updated stim.csv","Version5.csv","Version 5","List 5","sandbank",NA,126,4.52,2234,0.16035416,127,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21211,NA,NA,20560,20898,NA,NA,NA,"walk",0.873
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,37,"2022-11-17T02:19:13+00:00",2.7742431163788,5,"updated stim.csv","Version5.csv","Version 5","List 5","sheepskin",NA,137,4.928571429,2330,0.621252368,138,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2506,NA,NA,1856,2297,NA,NA,NA,"wear",1
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,38,"2022-11-17T02:19:16+00:00",3.261353969574,5,"updated stim.csv","Version5.csv","Version 5","List 5","copper",NA,124,4.833333333,638,0.549670749,125,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3098,NA,NA,2579,2958,NA,NA,NA,"mine",1
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,39,"2022-11-17T02:19:40+00:00",23.995647907257,5,"updated stim.csv","Version5.csv","Version 5","List 5","pomegranate",NA,139,5.391304348,2026,0.369576509,140,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23823,NA,NA,22561,23539,NA,NA,NA,"eat",0.884
"M20312125EHR","827tkso0z9","Affordance Norms_MSU_TEX",1,40,"2022-11-17T02:19:51+00:00",10.796818971634,5,"updated stim.csv","Version5.csv","Version 5","List 5","tranquilizers",NA,127,4.607142857,2761,0.821162254,128,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10487,NA,NA,1630,10118,NA,NA,NA,"use in your pray",1
"m20312131","jj5m5d2ftw","Affordance Norms_MSU_TEX",1,11,"2022-11-08T17:40:53+00:00",46.899147033691,64,"updated stim.csv","Version64.csv","Version 64","List 64","godfather",NA,1913,5.043478261,1127,0.838890084,1914,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",46596,NA,NA,21531,45080,NA,NA,NA,"responsible of child, baptism",1
"m20312131","jj5m5d2ftw","Affordance Norms_MSU_TEX",1,12,"2022-11-08T17:41:03+00:00",10.337078094482,64,"updated stim.csv","Version64.csv","Version 64","List 64","liquor",NA,1900,5.961538462,1525,0.708007667,1901,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9919,NA,NA,1800,9026,NA,NA,NA,"drink, celebrate",1
"m20312131","jj5m5d2ftw","Affordance Norms_MSU_TEX",1,13,"2022-11-08T17:41:12+00:00",8.026743888855,64,"updated stim.csv","Version64.csv","Version 64","List 64","taillight",NA,1911,5,2625,0.193503332,1912,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6890,NA,NA,2512,4286,NA,NA,NA,"drive",1
"m20312131","jj5m5d2ftw","Affordance Norms_MSU_TEX",1,14,"2022-11-08T17:41:21+00:00",9.9303829669952,64,"updated stim.csv","Version64.csv","Version 64","List 64","ford",NA,1901,4.416666667,1042,0.046718248,1902,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9572,NA,NA,6079,8651,NA,NA,NA,"drive",1
"m20312131","jj5m5d2ftw","Affordance Norms_MSU_TEX",1,15,"2022-11-08T17:41:39+00:00",17.193928956985,64,"updated stim.csv","Version64.csv","Version 64","List 64","cat",NA,1909,5.913043478,455,0.657958036,1910,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16900,NA,NA,3391,16171,NA,NA,NA,"play, friend, pet",1
"m20312131","jj5m5d2ftw","Affordance Norms_MSU_TEX",1,16,"2022-11-08T17:41:45+00:00",6.7867360115051,64,"updated stim.csv","Version64.csv","Version 64","List 64","backdoor",NA,1907,5.2,114,0.295879486,1908,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6291,NA,NA,2000,5149,NA,NA,NA,"open, close",1
"m20312131","jj5m5d2ftw","Affordance Norms_MSU_TEX",1,17,"2022-11-08T17:42:13+00:00",27.178495168686,64,"updated stim.csv","Version64.csv","Version 64","List 64","stilt",NA,1918,4.652173913,2536,0.000468556,1919,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26831,NA,NA,24964,26007,NA,NA,NA,"walk",1
"m20312131","jj5m5d2ftw","Affordance Norms_MSU_TEX",1,18,"2022-11-08T17:42:35+00:00",22.615597963333,64,"updated stim.csv","Version64.csv","Version 64","List 64","guardhouse",NA,1906,4.28,1185,0.359257949,1907,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22293,NA,NA,19054,21417,NA,NA,NA,"military",1
"m20312131","jj5m5d2ftw","Affordance Norms_MSU_TEX",1,19,"2022-11-08T17:42:45+00:00",9.7835209369659,64,"updated stim.csv","Version64.csv","Version 64","List 64","broiler",NA,1893,5.25,329,0.802308747,1894,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9475,NA,NA,1668,5277,NA,NA,NA,"cook",1
"m20312131","jj5m5d2ftw","Affordance Norms_MSU_TEX",1,20,"2022-11-08T17:42:48+00:00",3.1382279396057,64,"updated stim.csv","Version64.csv","Version 64","List 64","bourbon",NA,1905,5.173913043,290,0.067892243,1906,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2948,NA,NA,1413,2102,NA,NA,NA,"drink",1
"m20312131","jj5m5d2ftw","Affordance Norms_MSU_TEX",1,21,"2022-11-08T17:43:05+00:00",16.593304157257,64,"updated stim.csv","Version64.csv","Version 64","List 64","sideboard",NA,1910,5.222222222,2374,0.847312474,1911,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16215,NA,NA,14762,15438,NA,NA,NA,"dishes",1
