"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"w10070001_JPO","juihudh5xt","BOI Norms",1,14,"2022-03-31T22:18:36+00:00",9.0684850215912,7,"updated stim.csv","Version82.csv","Version 82","List 82","sidecar",NA,2434,4.347826087,2376,0.56786032,2435,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8557,NA,NA,-1,-1,NA,NA,NA,"",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,15,"2022-03-31T22:18:52+00:00",16.710963010788,7,"updated stim.csv","Version82.csv","Version 82","List 82","socket",NA,2458,5.24,2440,0.765868539,2459,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16369,NA,NA,4210,4764,NA,NA,NA,"fill,",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,16,"2022-03-31T22:19:26+00:00",33.43869805336,7,"updated stim.csv","Version82.csv","Version 82","List 82","blender",NA,2442,5.739130435,236,0.878994835,2443,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",32912,NA,NA,4938,32005,NA,NA,NA,"grinding,smoothies,drinks",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,17,"2022-03-31T22:19:37+00:00",10.668132066727,7,"updated stim.csv","Version82.csv","Version 82","List 82","corduroy",NA,2446,5.041666667,641,0.863483233,2447,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10131,NA,NA,5454,8992,NA,NA,NA,"clothing",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,18,"2022-03-31T22:20:04+00:00",27.763012886047,7,"updated stim.csv","Version82.csv","Version 82","List 82","card",NA,2437,5.56,430,0.002227114,2438,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27288,NA,NA,4625,26302,NA,NA,NA,"identification,payment,special occasions,letters",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,19,"2022-03-31T22:20:31+00:00",26.4032330513,7,"updated stim.csv","Version82.csv","Version 82","List 82","shrine",NA,2443,4.555555556,2367,0.930741572,2444,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",25874,NA,NA,2074,24992,NA,NA,NA,"rituals,religion,honor",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,20,"2022-03-31T22:20:55+00:00",24.037448883057,7,"updated stim.csv","Version82.csv","Version 82","List 82","net",NA,2459,5.208333333,1751,0.421115039,2460,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23459,NA,NA,6182,22432,NA,NA,NA,"catching,holding",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,21,"2022-03-31T22:21:19+00:00",24.702049016953,7,"updated stim.csv","Version82.csv","Version 82","List 82","doorframe",NA,2455,5.086956522,823,0.680509669,2456,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24175,NA,NA,5564,14686,NA,NA,NA,"holding a door,walk through it,",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,22,"2022-03-31T22:21:51+00:00",31.08048415184,7,"updated stim.csv","Version82.csv","Version 82","List 82","arrowhead",NA,2457,4.44,77,0.878580468,2458,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29684,NA,NA,8106,28649,NA,NA,NA,"making arrows, designing,hunting",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,23,"2022-03-31T22:21:57+00:00",6.8446128368378,7,"updated stim.csv","Version82.csv","Version 82","List 82","buffet",NA,2451,5.409090909,346,0.793112316,2452,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6337,NA,NA,2259,3542,NA,NA,NA,"eating",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,24,"2022-03-31T22:22:44+00:00",46.867285013199,7,"updated stim.csv","Version82.csv","Version 82","List 82","tablet",NA,2448,6.517241379,2619,0.393271427,2449,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",46515,NA,NA,3533,24235,NA,NA,NA,"medicine,internet capabilities,",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,25,"2022-03-31T22:22:52+00:00",8.1611170768738,7,"updated stim.csv","Version82.csv","Version 82","List 82","punter",NA,2454,4.464285714,2100,0.817623298,2455,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7659,NA,NA,2743,5561,NA,NA,NA,"kicking balls,",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,26,"2022-03-31T22:23:11+00:00",18.160899877548,7,"updated stim.csv","Version82.csv","Version 82","List 82","classmate",NA,2460,5.363636364,549,0.902201284,2461,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17836,NA,NA,4481,17267,NA,NA,NA,"teach,friend,competition",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,27,"2022-03-31T22:23:23+00:00",12.907073020935,7,"updated stim.csv","Version82.csv","Version 82","List 82","buck",NA,2440,4.291666667,340,0.941213361,2441,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12402,NA,NA,2037,6804,NA,NA,NA,"money,animal,",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,28,"2022-03-31T22:23:36+00:00",12.706763029099,7,"updated stim.csv","Version82.csv","Version 82","List 82","dumpling",NA,2449,4.826086957,867,0.576231689,2450,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12174,NA,NA,3209,11093,NA,NA,NA,"eat,describe someone",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,29,"2022-03-31T22:23:42+00:00",5.5693600177765,7,"updated stim.csv","Version82.csv","Version 82","List 82","backboard",NA,2431,4.565217391,112,0.288232898,2432,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5012,NA,NA,2937,4001,NA,NA,NA,"basketball",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,30,"2022-03-31T22:23:59+00:00",17.083240032196,7,"updated stim.csv","Version82.csv","Version 82","List 82","Crab",NA,2432,4.889189189,674,0.893830777,2433,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16772,NA,NA,1494,16593,NA,NA,NA,"eat,use as bait,hunt",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,31,"2022-03-31T22:24:16+00:00",16.791175127029,7,"updated stim.csv","Version82.csv","Version 82","List 82","oven",NA,2445,5.923076923,1831,0.613415562,2446,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16283,NA,NA,1751,12271,NA,NA,NA,"cook, ",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,32,"2022-03-31T22:24:19+00:00",3.7692639827728,7,"updated stim.csv","Version82.csv","Version 82","List 82","eclair",NA,2435,6.166666667,886,0.376305071,2436,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3277,NA,NA,2667,2900,NA,NA,NA,"what",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,33,"2022-03-31T22:24:42+00:00",22.656637907028,7,"updated stim.csv","Version82.csv","Version 82","List 82","slingshot",NA,2433,5.4,2414,0.097911449,2434,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22340,NA,NA,3920,21846,NA,NA,NA,"launch stuff, takedown goliath",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,34,"2022-03-31T22:24:46+00:00",3.5414509773254,7,"updated stim.csv","Version82.csv","Version 82","List 82","teakwood",NA,2436,5.136363636,2647,0.381547921,2437,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3054,NA,NA,2691,2934,NA,NA,NA,"what",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,35,"2022-03-31T22:25:10+00:00",24.341241121292,7,"updated stim.csv","Version82.csv","Version 82","List 82","saxophone",NA,2456,6.222222222,2257,0.438334646,2457,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24043,NA,NA,2223,23563,NA,NA,NA,"make music, hobby",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,36,"2022-03-31T22:25:22+00:00",11.786927938461,7,"updated stim.csv","Version82.csv","Version 82","List 82","burglar",NA,2447,4.260869565,366,0.636597323,2448,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11297,NA,NA,3337,4181,NA,NA,NA,"arrest,",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,37,"2022-03-31T22:25:32+00:00",10.058811903,7,"updated stim.csv","Version82.csv","Version 82","List 82","candlestick",NA,2441,6,411,0.314982696,2442,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9564,NA,NA,3825,7912,NA,NA,NA,"ignite,",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,38,"2022-03-31T22:25:43+00:00",10.822292089462,7,"updated stim.csv","Version82.csv","Version 82","List 82","mattress",NA,2453,6.72,1626,0.986617127,2454,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10354,NA,NA,1223,2153,NA,NA,NA,"sleep,",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,39,"2022-03-31T22:27:35+00:00",112.20914888382,7,"updated stim.csv","Version82.csv","Version 82","List 82","peppermint",NA,2452,5.391304348,1923,0.275923071,2453,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10955,NA,NA,3839,10238,NA,NA,NA,"eat, give to someone",1
"w10070001_JPO","juihudh5xt","BOI Norms",1,40,"2022-03-31T22:27:46+00:00",11.489690065384,7,"updated stim.csv","Version82.csv","Version 82","List 82","soda",NA,2450,6.47826087,2442,0.228811069,2451,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10990,NA,NA,4063,8988,NA,NA,NA,"drink,avoided",1
"w10074451_kcm","cnebfhra40","BOI Norms",1,11,"2022-03-29T20:08:28+00:00",19.340044975281,25,"updated stim.csv","Version100.csv","Version 100","List 100","brow",NA,2998,4.416666667,336,0.275656791,2999,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19011,NA,NA,3879,17452,NA,NA,NA,"pluck, draw, keep out bacteria from eyes",1
"w10074451_kcm","cnebfhra40","BOI Norms",1,12,"2022-03-29T20:08:49+00:00",21.191103219986,25,"updated stim.csv","Version100.csv","Version 100","List 100","centipede",NA,2986,5.25,478,0.361563673,2987,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20964,NA,NA,2352,19905,NA,NA,NA,"draw, hold, look at, take a picture of",1
"w10074451_kcm","cnebfhra40","BOI Norms",1,13,"2022-03-29T20:09:02+00:00",12.936378955841,25,"updated stim.csv","Version100.csv","Version 100","List 100","wallboard",NA,2978,4.64,2887,0.494540405,2979,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12786,NA,NA,1788,11138,NA,NA,NA,"write on, study, take picture of, draw on",1
"w10074451_kcm","cnebfhra40","BOI Norms",1,14,"2022-03-29T20:09:14+00:00",12.51229095459,25,"updated stim.csv","Version100.csv","Version 100","List 100","breadboard",NA,2987,5.44,310,0.496866856,2988,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12365,NA,NA,10368,10393,NA,NA,NA,"no",1
"w10074451_kcm","cnebfhra40","BOI Norms",1,15,"2022-03-29T20:09:25+00:00",10.311403989792,25,"updated stim.csv","Version100.csv","Version 100","List 100","hound",NA,2974,4.962962963,1324,0.921503251,2975,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9880,NA,NA,2171,8471,NA,NA,NA,"walk, bring hunting",1
"w10074451_kcm","cnebfhra40","BOI Norms",1,16,"2022-03-29T20:09:37+00:00",12.018356084824,25,"updated stim.csv","Version100.csv","Version 100","List 100","knickers",NA,2977,5.5,1435,0.06671173,2978,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11869,NA,NA,1440,11194,NA,NA,NA,"wear, wash, fold, put in drawer",1
"w10074451_kcm","cnebfhra40","BOI Norms",1,17,"2022-03-29T20:09:39+00:00",2.8009598255157,25,"updated stim.csv","Version100.csv","Version 100","List 100","marketeer",NA,2989,4.5,1608,0.440459181,2990,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2646,NA,NA,2225,2311,NA,NA,NA,"no",1
"w10074451_kcm","cnebfhra40","BOI Norms",1,18,"2022-03-29T20:09:51+00:00",11.854884147644,25,"updated stim.csv","Version100.csv","Version 100","List 100","respirator",NA,2995,4.923076923,2158,0.490217612,2996,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11713,NA,NA,1688,11514,NA,NA,NA,"breathe, clear airway, open up lungs",1
"w10074451_kcm","cnebfhra40","BOI Norms",1,19,"2022-03-29T20:09:58+00:00",6.8159599304199,25,"updated stim.csv","Version100.csv","Version 100","List 100","pulley",NA,2973,5.208333333,2092,0.333814216,2974,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6456,NA,NA,3764,5931,NA,NA,NA,"pull things",1
"w10074451_kcm","cnebfhra40","BOI Norms",1,20,"2022-03-29T20:10:10+00:00",11.743810892105,25,"updated stim.csv","Version100.csv","Version 100","List 100","school",NA,2979,5.16,2269,0.316817228,2980,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11578,NA,NA,1257,10681,NA,NA,NA,"learn, socialize, make friends, education",1
"w10074451_kcm","cnebfhra40","BOI Norms",1,21,"2022-03-29T20:10:23+00:00",13.226165056229,25,"updated stim.csv","Version100.csv","Version 100","List 100","bowling",NA,2980,5,293,0.377094601,2981,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13072,NA,NA,4311,12823,NA,NA,NA,"roll a ball, strike, spare, win, lose",1
"w10074451_kcm","cnebfhra40","BOI Norms",1,22,"2022-03-29T20:10:42+00:00",18.787770986557,25,"updated stim.csv","Version100.csv","Version 100","List 100","trampoline",NA,2994,5.88,2759,0.660595549,2995,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18647,NA,NA,2696,17890,NA,NA,NA,"jump, get hurt, have fun, to reach something",1
