Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus,group
w10098177,35b9jr7uqg,BOI Norms,1,34,2022-03-31T09:37:50+00:00,7.609899998,6,updated stim.csv,Version81.csv,Version 81,List 81,thesaurus,NA,2419,5.363636364,2679,2420,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7020,NA,NA,4716,6120,NA,NA,NA,Read,1,USM
w10098177,35b9jr7uqg,BOI Norms,1,35,2022-03-31T09:38:01+00:00,11.0462141,6,updated stim.csv,Version81.csv,Version 81,List 81,yachtsman,NA,2407,4.291666667,2988,2408,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10586,NA,NA,3391,9685,NA,NA,NA,Drives boat,1,USM
w10098177,35b9jr7uqg,BOI Norms,1,36,2022-03-31T09:38:06+00:00,5.409888983,6,updated stim.csv,Version81.csv,Version 81,List 81,pear,NA,2410,5.72,1895,2411,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5003,NA,NA,3372,3973,NA,NA,NA,Eat,1,USM
w10098177,35b9jr7uqg,BOI Norms,1,37,2022-03-31T09:38:50+00:00,44.06487584,6,updated stim.csv,Version81.csv,Version 81,List 81,mouse,NA,2426,5.24,1701,2427,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,43631,NA,NA,7656,41972,NA,NA,NA,"Trap it, use to navigate a computer ",1,USM
w10098177,35b9jr7uqg,BOI Norms,1,38,2022-03-31T09:39:06+00:00,16.14790702,6,updated stim.csv,Version81.csv,Version 81,List 81,syringes,NA,2408,5.541666667,2613,2409,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15623,NA,NA,11025,14469,NA,NA,NA,Injections,1,USM
w10098177,35b9jr7uqg,BOI Norms,1,39,2022-03-31T09:39:22+00:00,15.88327312,6,updated stim.csv,Version81.csv,Version 81,List 81,meat,NA,2411,5.52173913,1633,2412,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15459,NA,NA,8828,14262,NA,NA,NA,"Cook it, eat it",1,USM
w10098177,35b9jr7uqg,BOI Norms,1,40,2022-03-31T09:39:31+00:00,8.737055063,6,updated stim.csv,Version81.csv,Version 81,List 81,soybean,NA,2430,5.2,2458,2431,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8315,NA,NA,3322,7353,NA,NA,NA,Throw away,1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,11,2022-03-29T00:29:53+00:00,35.32752609,20,updated stim.csv,Version95.csv,Version 95,List 95,guidebook,NA,2822,5.791666667,1191,2823,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,34944,NA,NA,4372,33418,NA,NA,NA,"throwing, reading, hitting, organized on bookshelf, placemat",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,12,2022-03-29T00:30:36+00:00,42.92959189,20,updated stim.csv,Version95.csv,Version 95,List 95,javelin,NA,2844,5.833333333,1375,2845,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,42547,NA,NA,1275,40353,NA,NA,NA,"thrown, hit, stab, spin",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,13,2022-03-29T00:30:49+00:00,13.63551402,20,updated stim.csv,Version95.csv,Version 95,List 95,Taco,NA,2826,NA,3005,2827,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13305,NA,NA,1010,10545,NA,NA,NA,"eaten, thrown, crush",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,14,2022-03-29T00:31:17+00:00,27.27954197,20,updated stim.csv,Version95.csv,Version 95,List 95,duffel,NA,2821,4.380952381,864,2822,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,26938,NA,NA,3153,25256,NA,NA,NA,"carry objects, hold onto, swing, throw",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,15,2022-03-29T00:32:10+00:00,53.47058105,20,updated stim.csv,Version95.csv,Version 95,List 95,farm,NA,2834,5.035714286,946,2835,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,53005,NA,NA,2573,48195,NA,NA,NA,"hold animals, plant fruits and vegetables, mowing, grass cutting",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,16,2022-03-29T00:32:35+00:00,25.23598003,20,updated stim.csv,Version95.csv,Version 95,List 95,nightshirt,NA,2849,6.291666667,1773,2850,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,24848,NA,NA,1363,21749,NA,NA,NA,"sleep, wearing",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,17,2022-03-29T00:33:47+00:00,71.67236495,20,updated stim.csv,Version95.csv,Version 95,List 95,cone,NA,2838,4.608695652,625,2839,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,71336,NA,NA,53780,69825,NA,NA,NA,"ice cream holder, eating, shape designing",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,18,2022-03-29T00:34:19+00:00,31.88263297,20,updated stim.csv,Version95.csv,Version 95,List 95,custodian,NA,2827,4.481481481,735,2828,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,31447,NA,NA,14331,30106,NA,NA,NA,"cleaning, mopping, washing, dusting, working",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,19,2022-03-29T00:35:33+00:00,74.11858392,20,updated stim.csv,Version95.csv,Version 95,List 95,jurist,NA,2837,4.380952381,1397,2838,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,73659,NA,NA,29616,72110,NA,NA,NA,"make decisions, ruling over a court",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,20,2022-03-29T00:35:53+00:00,19.65469503,20,updated stim.csv,Version95.csv,Version 95,List 95,bullfrog,NA,2846,4.884615385,355,2847,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19333,NA,NA,7423,17737,NA,NA,NA,"bait, pet, food",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,21,2022-03-29T00:36:44+00:00,50.80810595,20,updated stim.csv,Version95.csv,Version 95,List 95,corkscrew,NA,2835,6.04,643,2836,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,50401,NA,NA,3520,49077,NA,NA,NA,"open corks, puncturing something, weapon, thrown",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,22,2022-03-29T00:37:09+00:00,25.36982322,20,updated stim.csv,Version95.csv,Version 95,List 95,farmer,NA,2840,5.08,947,2841,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,25042,NA,NA,2662,23638,NA,NA,NA,"tends to animals, tends to plants, used to buy fresh produce",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,23,2022-03-29T00:37:36+00:00,26.70097184,20,updated stim.csv,Version95.csv,Version 95,List 95,lemon,NA,2828,6.08,1489,2829,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,26332,NA,NA,1257,17243,NA,NA,NA,"eat, season with, thrown",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,24,2022-03-29T00:37:57+00:00,21.80681109,20,updated stim.csv,Version95.csv,Version 95,List 95,pitcher,NA,2843,5.259259259,1980,2844,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21154,NA,NA,3900,14699,NA,NA,NA,"hold and pour drinks, (baseball) throw a ball",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,25,2022-03-29T00:38:15+00:00,17.19822693,20,updated stim.csv,Version95.csv,Version 95,List 95,streets,NA,2842,4.769230769,2565,2843,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16811,NA,NA,2445,14976,NA,NA,NA,"allow cars to drive on, keep things organize, get to destinations",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,26,2022-03-29T00:38:38+00:00,23.85943913,20,updated stim.csv,Version95.csv,Version 95,List 95,cross,NA,2825,5,703,2826,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23461,NA,NA,5206,12195,NA,NA,NA,"weapon, worship",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,27,2022-03-29T00:39:03+00:00,24.30776477,20,updated stim.csv,Version95.csv,Version 95,List 95,pajamas,NA,2839,6.222222222,1851,2840,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23844,NA,NA,1848,22472,NA,NA,NA,"use to sleep, wear, tie something with",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,28,2022-03-29T00:39:27+00:00,24.44523406,20,updated stim.csv,Version95.csv,Version 95,List 95,cardboard,NA,2833,5.739130435,431,2834,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,24089,NA,NA,2412,22170,NA,NA,NA,"package things, step on, tear open, draw on, use as cover",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,29,2022-03-29T00:39:58+00:00,30.46415401,20,updated stim.csv,Version95.csv,Version 95,List 95,guillotine,NA,2847,4.52173913,1192,2848,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29924,NA,NA,3464,7054,NA,NA,NA,cut,1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,30,2022-03-29T00:40:36+00:00,38.67213702,20,updated stim.csv,Version95.csv,Version 95,List 95,gadget,NA,2832,5.52,1069,2833,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,37321,NA,NA,5373,33090,NA,NA,NA,"use for medical, athletic, cooking, etc. reasons",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,31,2022-03-29T00:41:14+00:00,37.44802904,20,updated stim.csv,Version95.csv,Version 95,List 95,munitions,NA,2836,4.80952381,1720,2837,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,37087,NA,NA,9466,35183,NA,NA,NA,"used to fire guns, used as a display or decoration",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,32,2022-03-29T00:41:38+00:00,23.8743391,20,updated stim.csv,Version95.csv,Version 95,List 95,petal,NA,2841,5.75,1933,2842,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21973,NA,NA,4203,20528,NA,NA,NA,"garnish foods, decorate something, add to a garden",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,33,2022-03-29T00:42:07+00:00,28.79506683,20,updated stim.csv,Version95.csv,Version 95,List 95,handgun,NA,2830,5.761904762,1236,2831,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,25757,NA,NA,2282,24397,NA,NA,NA,"shoot, holster, hit, showcase the weapon, clean it",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,34,2022-03-29T00:42:59+00:00,52.71495008,20,updated stim.csv,Version95.csv,Version 95,List 95,pony,NA,2829,5.375,2030,2830,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,48748,NA,NA,3540,47542,NA,NA,NA,"ride, keep as pet",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,35,2022-03-29T00:43:26+00:00,27.19060087,20,updated stim.csv,Version95.csv,Version 95,List 95,cashier,NA,2845,4.888888889,449,2846,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,25285,NA,NA,12326,23982,NA,NA,NA,"sort money, collect money, exchange objects for money",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,36,2022-03-29T00:44:00+00:00,33.31626821,20,updated stim.csv,Version95.csv,Version 95,List 95,machine,NA,2823,5.791666667,1567,2824,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,31870,NA,NA,3899,30427,NA,NA,NA,"vend food and drinks, help with cooking, help with labor, any form of assistance to aid humans",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,37,2022-03-29T00:44:19+00:00,18.81195879,20,updated stim.csv,Version95.csv,Version 95,List 95,dinnerware,NA,2850,5.916666667,796,2851,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17365,NA,NA,2186,15392,NA,NA,NA,"used to eat with, used for cooking, thrown, weapon",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,38,2022-03-29T00:44:35+00:00,16.54710412,20,updated stim.csv,Version95.csv,Version 95,List 95,glider,NA,2824,4.5,1114,2825,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11593,NA,NA,3314,10157,NA,NA,NA,"glide in the air, ""fly""",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,39,2022-03-29T00:44:55+00:00,19.7959969,20,updated stim.csv,Version95.csv,Version 95,List 95,nutmeg,NA,2848,4.608695652,1792,2849,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18653,NA,NA,1821,17287,NA,NA,NA,"to drink, to pour, to splash on others",1,USM
w10100968_BDL,y2uuzuiz4h,BOI Norms,1,40,2022-03-29T00:45:27+00:00,32.19886303,20,updated stim.csv,Version95.csv,Version 95,List 95,politician,NA,2831,4.409090909,2024,2832,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,27057,NA,NA,2464,25966,NA,NA,NA,"to make political decisions, to aid the common people, decide the future of the nation",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,11,2022-03-29T13:32:23+00:00,13.83870792,22,updated stim.csv,Version97.csv,Version 97,List 97,walrus,NA,2910,4.875,2891,2911,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13681,NA,NA,5454,11161,NA,NA,NA,"play with, watch",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,12,2022-03-29T13:32:40+00:00,16.86725903,22,updated stim.csv,Version97.csv,Version 97,List 97,workroom,NA,2904,4.703703704,2972,2905,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16683,NA,NA,3012,11726,NA,NA,NA,"job, sleep, work",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,13,2022-03-29T13:32:59+00:00,19.14559102,22,updated stim.csv,Version97.csv,Version 97,List 97,sunroof,NA,2888,4.814814815,2589,2889,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18978,NA,NA,12509,17915,NA,NA,NA,"open, windy",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,14,2022-03-29T13:33:20+00:00,20.27305102,22,updated stim.csv,Version97.csv,Version 97,List 97,package,NA,2908,5.75,1837,2909,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20101,NA,NA,2526,19095,NA,NA,NA,"open, excitement, throw away",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,15,2022-03-29T13:33:22+00:00,2.616430044,22,updated stim.csv,Version97.csv,Version 97,List 97,peony,NA,2886,4.333333333,1919,2887,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2447,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,16,2022-03-29T13:33:32+00:00,10.20571804,22,updated stim.csv,Version97.csv,Version 97,List 97,grenade,NA,2902,5.2,1173,2903,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10027,NA,NA,2288,9075,NA,NA,NA,"fire, bomb, throw, bury, hide",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,17,2022-03-29T13:33:38+00:00,5.796392918,22,updated stim.csv,Version97.csv,Version 97,List 97,passerby,NA,2907,4.44,1881,2908,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5627,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,18,2022-03-29T13:33:50+00:00,11.49138904,22,updated stim.csv,Version97.csv,Version 97,List 97,handclap,NA,2891,4.434782609,1234,2892,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11335,NA,NA,2409,7133,NA,NA,NA,"excitement, happy",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,19,2022-03-29T13:34:02+00:00,12.54675984,22,updated stim.csv,Version97.csv,Version 97,List 97,airman,NA,2885,4.36,21,2886,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12365,NA,NA,5431,11652,NA,NA,NA,fly ,1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,20,2022-03-29T13:34:21+00:00,19.20407605,22,updated stim.csv,Version97.csv,Version 97,List 97,flypaper,NA,2906,5.037037037,1021,2907,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19035,NA,NA,4513,18130,NA,NA,NA,"paper, fly, fast",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,21,2022-03-29T13:34:40+00:00,18.38463116,22,updated stim.csv,Version97.csv,Version 97,List 97,saloonkeeper,NA,2884,4.541666667,2226,2885,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18216,NA,NA,3735,16556,NA,NA,NA,"organized, hair, polite",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,22,2022-03-29T13:35:00+00:00,20.19099879,22,updated stim.csv,Version97.csv,Version 97,List 97,voter,NA,2895,4.75,2875,2896,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20016,NA,NA,8544,17024,NA,NA,NA,"vote, decision maker",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,23,2022-03-29T13:35:10+00:00,10.15587211,22,updated stim.csv,Version97.csv,Version 97,List 97,noodles,NA,2887,5.695652174,1777,2888,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9990,NA,NA,2919,8806,NA,NA,NA,"eat, play with, cook with",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,24,2022-03-29T13:35:24+00:00,13.7485249,22,updated stim.csv,Version97.csv,Version 97,List 97,lesion,NA,2889,4.481481481,1494,2890,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13578,NA,NA,2560,12569,NA,NA,NA,"hurt, pain, bleeding, bandaid",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,25,2022-03-29T13:35:37+00:00,13.39357901,22,updated stim.csv,Version97.csv,Version 97,List 97,birdbath,NA,2905,4.916666667,221,2906,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13229,NA,NA,4161,12059,NA,NA,NA,"birds, bath, wet, water, drink",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,26,2022-03-29T13:35:50+00:00,12.90056705,22,updated stim.csv,Version97.csv,Version 97,List 97,mathematician,NA,2893,4.272727273,1624,2894,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12725,NA,NA,1558,9755,NA,NA,NA,"smart, teacher, numbers",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,27,2022-03-29T13:36:05+00:00,15.26804304,22,updated stim.csv,Version97.csv,Version 97,List 97,manure,NA,2898,4.708333333,1598,2899,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15099,NA,NA,2738,14717,NA,NA,NA,"smells, horses, grass",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,28,2022-03-29T13:36:19+00:00,14.00909209,22,updated stim.csv,Version97.csv,Version 97,List 97,candy,NA,2901,6.4,412,2902,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13836,NA,NA,1683,9460,NA,NA,NA,"sweet, sugar, happy",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,29,2022-03-29T13:36:35+00:00,15.34979796,22,updated stim.csv,Version97.csv,Version 97,List 97,hug,NA,2909,4.652173913,1335,2910,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15176,NA,NA,1635,12646,NA,NA,NA,"warmth, comfort",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,30,2022-03-29T13:36:48+00:00,13.11437297,22,updated stim.csv,Version97.csv,Version 97,List 97,calves,NA,2900,5,404,2901,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12939,NA,NA,4843,11925,NA,NA,NA,"leg, walking, muscle",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,31,2022-03-29T13:37:03+00:00,14.68806887,22,updated stim.csv,Version97.csv,Version 97,List 97,truck,NA,2882,6.041666667,2785,2883,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14503,NA,NA,4340,12582,NA,NA,NA,"transportation, fast, big",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,32,2022-03-29T13:37:15+00:00,12.80615902,22,updated stim.csv,Version97.csv,Version 97,List 97,clips,NA,2892,4.52,563,2893,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12613,NA,NA,5736,11428,NA,NA,NA,"hair, pretty",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,33,2022-03-29T13:37:17+00:00,1.831292152,22,updated stim.csv,Version97.csv,Version 97,List 97,erection,NA,2894,5.4,919,2895,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1663,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,34,2022-03-29T13:37:20+00:00,2.365561008,22,updated stim.csv,Version97.csv,Version 97,List 97,marigold,NA,2890,4.75,1605,2891,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2205,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,35,2022-03-29T13:37:35+00:00,15.03385997,22,updated stim.csv,Version97.csv,Version 97,List 97,athlete,NA,2899,4.916666667,92,2900,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14866,NA,NA,3449,13681,NA,NA,NA,"healthy, in shape, sports",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,36,2022-03-29T13:37:43+00:00,8.559911966,22,updated stim.csv,Version97.csv,Version 97,List 97,keg,NA,2881,4.962962963,1404,2882,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8393,NA,NA,2288,7667,NA,NA,NA,"beer, drinks",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,37,2022-03-29T13:37:58+00:00,15.21941304,22,updated stim.csv,Version97.csv,Version 97,List 97,brush,NA,2896,6.043478261,337,2897,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15047,NA,NA,1514,14051,NA,NA,NA,"hair, comb, knots",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,38,2022-03-29T13:38:06+00:00,7.63628602,22,updated stim.csv,Version97.csv,Version 97,List 97,concrete,NA,2897,5.166666667,619,2898,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7468,NA,NA,2475,6365,NA,NA,NA,"driveway, hard",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,39,2022-03-29T13:38:16+00:00,9.409791946,22,updated stim.csv,Version97.csv,Version 97,List 97,bath,NA,2883,5.964285714,167,2884,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9245,NA,NA,1394,7705,NA,NA,NA,"clean, soap, hair",1,USM
w10105521,n3zi8zkxb7,BOI Norms,1,40,2022-03-29T13:38:17+00:00,1.968010902,22,updated stim.csv,Version97.csv,Version 97,List 97,toga,NA,2903,4.52173913,2718,2904,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1806,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10107067,00se69umcs,BOI Norms,1,11,2022-03-24T19:34:40+00:00,26.33943486,15,updated stim.csv,Version90.csv,Version 90,List 90,pipe,NA,2681,5.653846154,1976,2682,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,26219,NA,NA,7899,24961,NA,NA,NA,"run water,smoke,dig",1,USM
w10107067,00se69umcs,BOI Norms,1,12,2022-03-24T19:34:47+00:00,6.207487106,15,updated stim.csv,Version90.csv,Version 90,List 90,goggle,NA,2696,4.458333333,1130,2697,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6090,NA,NA,1888,4992,NA,NA,NA,"see, swimming",1,USM
w10107067,00se69umcs,BOI Norms,1,13,2022-03-24T19:34:52+00:00,5.804588079,15,updated stim.csv,Version90.csv,Version 90,List 90,cup,NA,2693,6.043478261,726,2694,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5697,NA,NA,1491,2899,NA,NA,NA,drink,1,USM
w10107067,00se69umcs,BOI Norms,1,14,2022-03-24T19:34:56+00:00,3.260017872,15,updated stim.csv,Version90.csv,Version 90,List 90,blackheads,NA,2678,4.260869565,230,2679,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3174,NA,NA,1726,2134,NA,NA,NA,pop,1,USM
