"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"MJW","zpljow6bls","BOI Norms",1,19,"2022-01-20T17:59:12+00:00",16.44810795784,10,"updated stim.csv","Version35.csv","Version 35","List 35","watch",NA,1041,5.269230769,2905,0.235496905,1042,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15999,NA,NA,3763,7965,NA,NA,NA,"eyes, time",1
"MJW","zpljow6bls","BOI Norms",1,20,"2022-01-20T17:59:51+00:00",39.003885984421,10,"updated stim.csv","Version35.csv","Version 35","List 35","receipt",NA,1028,5.28,2143,0.827374267,1029,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",38536,NA,NA,3121,36989,NA,NA,NA,"return items, proof of purchase, survey codes",1
"MJW","zpljow6bls","BOI Norms",1,21,"2022-01-20T18:00:22+00:00",30.514394044876,10,"updated stim.csv","Version35.csv","Version 35","List 35","genitalia",NA,1034,5.64,1096,0.737455521,1035,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",30086,NA,NA,9828,27941,NA,NA,NA,"pleasure, reproduction",1
"MJW","zpljow6bls","BOI Norms",1,22,"2022-01-20T18:01:19+00:00",57.004417896271,10,"updated stim.csv","Version35.csv","Version 35","List 35","fountain",NA,1049,5.208333333,1050,0.633891842,1050,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",56560,NA,NA,11194,45233,NA,NA,NA,"lake, mall, chocolate",1
"MJW","zpljow6bls","BOI Norms",1,23,"2022-01-20T18:01:45+00:00",25.775261163712,10,"updated stim.csv","Version35.csv","Version 35","List 35","slipcover",NA,1036,5.409090909,2415,0.202075766,1037,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",25264,NA,NA,2689,20146,NA,NA,NA,"couch, books, chairs ",1
"MJW","zpljow6bls","BOI Norms",1,24,"2022-01-20T18:02:33+00:00",47.964202880859,10,"updated stim.csv","Version35.csv","Version 35","List 35","partner",NA,1037,5.230769231,1879,0.171448302,1038,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",46979,NA,NA,4385,43500,NA,NA,NA,"dancing, marriage, business, teaching, working ",1
"MJW","zpljow6bls","BOI Norms",1,25,"2022-01-20T18:03:32+00:00",59.349725961685,10,"updated stim.csv","Version35.csv","Version 35","List 35","watchmaker",NA,1050,4.56,2908,0.381450512,1051,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",58853,NA,NA,47177,57299,NA,NA,NA,"repair clocks",1
"MJW","zpljow6bls","BOI Norms",1,26,"2022-01-20T18:04:39+00:00",67.369944095612,10,"updated stim.csv","Version35.csv","Version 35","List 35","stethoscope",NA,1031,5.8,2533,0.032379282,1032,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",66445,NA,NA,8815,65193,NA,NA,NA,"listen for heart beats, lung functions, mechanic work",1
"MJW","zpljow6bls","BOI Norms",1,27,"2022-01-20T18:05:08+00:00",28.8301820755,10,"updated stim.csv","Version35.csv","Version 35","List 35","goat",NA,1045,4.8,1122,0.331985791,1046,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28339,NA,NA,6778,24926,NA,NA,NA,"milk, cheese, pet, food, 4H projects",1
"MJW","zpljow6bls","BOI Norms",1,28,"2022-01-20T18:06:38+00:00",89.649801015854,10,"updated stim.csv","Version35.csv","Version 35","List 35","encyclopedia",NA,1042,6.16,906,0.733115728,1043,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",88899,NA,NA,57082,88018,NA,NA,NA,"information",1
"MJW","zpljow6bls","BOI Norms",1,29,"2022-01-20T18:07:44+00:00",66.404438018799,10,"updated stim.csv","Version35.csv","Version 35","List 35","caseworker",NA,1039,4.32,447,0.044631855,1040,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",65515,NA,NA,8480,63175,NA,NA,NA,"adoption, insurance, union,",1
"MJW","zpljow6bls","BOI Norms",1,30,"2022-01-20T18:08:30+00:00",45.284408807755,10,"updated stim.csv","Version35.csv","Version 35","List 35","neck",NA,1032,6.12,1738,0.15096981,1033,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",42459,NA,NA,8304,41650,NA,NA,NA,"massage, strangle, break",1
"MJW","zpljow6bls","BOI Norms",1,31,"2022-01-20T18:08:51+00:00",21.048283100128,10,"updated stim.csv","Version35.csv","Version 35","List 35","lint",NA,1048,5.04,1520,0.72200839,1049,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20291,NA,NA,2983,6336,NA,NA,NA,"fire starter",1
"MJW","zpljow6bls","BOI Norms",1,32,"2022-01-20T18:09:11+00:00",20.512523889542,10,"updated stim.csv","Version35.csv","Version 35","List 35","toboggan",NA,1027,5.68,2713,0.731617262,1028,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20072,NA,NA,13890,17782,NA,NA,NA,"keep head warm",1
"MJW","zpljow6bls","BOI Norms",1,33,"2022-01-20T18:10:45+00:00",94.124629974365,10,"updated stim.csv","Version35.csv","Version 35","List 35","farmhand",NA,1026,4.4,948,0.830285329,1027,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",88044,NA,NA,23321,85032,NA,NA,NA,"care of animals, help crops, ",1
"MJW","zpljow6bls","BOI Norms",1,34,"2022-01-20T18:10:56+00:00",11.124438047409,10,"updated stim.csv","Version35.csv","Version 35","List 35","crumpet",NA,1021,5.136363636,715,0.332334364,1022,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10343,NA,NA,6284,8819,NA,NA,NA,"snack",1
"MJW","zpljow6bls","BOI Norms",1,35,"2022-01-20T18:12:45+00:00",108.63592910767,10,"updated stim.csv","Version35.csv","Version 35","List 35","machetes",NA,1040,5.260869565,1566,0.890397938,1041,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",107915,NA,NA,47925,83963,NA,NA,NA,"clear undergrowth in woods, horror movies, ",1
"MJW","zpljow6bls","BOI Norms",1,36,"2022-01-20T18:13:17+00:00",32.359360933304,10,"updated stim.csv","Version35.csv","Version 35","List 35","cream",NA,1035,5.153846154,688,0.561859435,1036,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31880,NA,NA,4836,23841,NA,NA,NA,"coffee, tea, ",1
"MJW","zpljow6bls","BOI Norms",1,37,"2022-01-20T18:13:57+00:00",39.362174034119,10,"updated stim.csv","Version35.csv","Version 35","List 35","workbook",NA,1029,5.703703704,2969,0.59413977,1030,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",38933,NA,NA,6914,7924,NA,NA,NA,"math, ",1
"MJW","zpljow6bls","BOI Norms",1,38,"2022-01-20T18:14:40+00:00",43.209415912628,10,"updated stim.csv","Version35.csv","Version 35","List 35","scar",NA,1025,4.608695652,2266,0.369745255,1026,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",42781,NA,NA,10925,36554,NA,NA,NA,"identifying marks on body ",1
"MJW","zpljow6bls","BOI Norms",1,39,"2022-01-20T18:15:17+00:00",36.666579008102,10,"updated stim.csv","Version35.csv","Version 35","List 35","coke",NA,1023,6.2,596,0.089822276,1024,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",36269,NA,NA,4612,34119,NA,NA,NA,"drink, slushy, drug for snorting",1
"MJW","zpljow6bls","BOI Norms",1,40,"2022-01-20T18:15:43+00:00",26.653445959091,10,"updated stim.csv","Version35.csv","Version 35","List 35","Toilet",NA,1024,6.368918919,2719,0.789000486,1025,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26146,NA,NA,21886,25241,NA,NA,NA,"pee, poop",1
"w10006935_dmb","35i4vc4679","BOI Norms",1,11,"2021-11-09T05:36:58+00:00",13.753826856613,2,"updated stim.csv","Version27.csv","Version 27","List 27","kaleidoscope",NA,784,5.84,1400,0.135806024,785,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12311,NA,NA,5322,8824,NA,NA,NA,"see things, colors, ",1
"w10006935_dmb","35i4vc4679","BOI Norms",1,12,"2021-11-09T05:37:16+00:00",18.268802165985,2,"updated stim.csv","Version27.csv","Version 27","List 27","fondue",NA,794,4.92,1026,0.74868349,795,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18072,NA,NA,3610,16145,NA,NA,NA,"cover food, warm food, ",1
"w10006935_dmb","35i4vc4679","BOI Norms",1,13,"2021-11-09T05:37:27+00:00",10.838311910629,2,"updated stim.csv","Version27.csv","Version 27","List 27","foxhound",NA,781,4.347826087,1052,0.132476574,782,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10626,NA,NA,4441,9072,NA,NA,NA,"hunt, sleep, walk ",1
"w10006935_dmb","35i4vc4679","BOI Norms",1,14,"2021-11-09T05:37:43+00:00",16.484393119812,2,"updated stim.csv","Version27.csv","Version 27","List 27","mothball",NA,796,5.12,1691,0.964691263,797,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16262,NA,NA,2394,16032,NA,NA,NA,"for the drier, help with smelks",1
"w10006935_dmb","35i4vc4679","BOI Norms",1,15,"2021-11-09T05:37:55+00:00",12.054812908173,2,"updated stim.csv","Version27.csv","Version 27","List 27","vermicelli",NA,806,5.571428571,2850,0.748756613,807,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11881,NA,NA,5431,11544,NA,NA,NA,"i don't know what this is",1
"w10006935_dmb","35i4vc4679","BOI Norms",1,16,"2021-11-09T05:38:12+00:00",16.885303974152,2,"updated stim.csv","Version27.csv","Version 27","List 27","father",NA,788,6.035714286,951,0.177455126,789,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16578,NA,NA,7161,16354,NA,NA,NA,"money, emotions, help, family",1
"w10006935_dmb","35i4vc4679","BOI Norms",1,17,"2021-11-09T05:38:30+00:00",17.413774013519,2,"updated stim.csv","Version27.csv","Version 27","List 27","subway",NA,805,5,2577,0.98227085,806,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17190,NA,NA,2331,13276,NA,NA,NA,"the sandwhich place, travel, train,",1
"w10006935_dmb","35i4vc4679","BOI Norms",1,18,"2021-11-09T05:38:40+00:00",10.183494091034,2,"updated stim.csv","Version27.csv","Version 27","List 27","bunkmate",NA,791,4.458333333,362,0.990824712,792,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10004,NA,NA,4296,8521,NA,NA,NA,"roommate, friend",1
"w10006935_dmb","35i4vc4679","BOI Norms",1,19,"2021-11-09T05:38:54+00:00",14.394431829453,2,"updated stim.csv","Version27.csv","Version 27","List 27","townsfolk",NA,798,4.583333333,2748,0.970426414,799,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14225,NA,NA,4070,13911,NA,NA,NA,"neighbors, support system",1
"w10006935_dmb","35i4vc4679","BOI Norms",1,20,"2021-11-09T05:39:19+00:00",24.270250082016,2,"updated stim.csv","Version27.csv","Version 27","List 27","appliance",NA,807,5.791666667,62,0.769783422,808,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24096,NA,NA,9001,23808,NA,NA,NA,"heat things, cool things, cook things, clean",1
"w10006935_dmb","35i4vc4679","BOI Norms",1,21,"2021-11-09T05:39:47+00:00",28.848237991333,2,"updated stim.csv","Version27.csv","Version 27","List 27","cherry",NA,804,5.454545455,511,0.321321714,805,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28672,NA,NA,2201,23974,NA,NA,NA,"the top of something, cherry pie",1
"w10006935_dmb","35i4vc4679","BOI Norms",1,22,"2021-11-09T05:40:02+00:00",14.651617050171,2,"updated stim.csv","Version27.csv","Version 27","List 27","lingerie",NA,790,5.72,1518,0.572115886,791,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14186,NA,NA,3914,13736,NA,NA,NA,"to feel sexy, boost self esteem",1
"w10006935_dmb","35i4vc4679","BOI Norms",1,23,"2021-11-09T05:40:23+00:00",21.284399032593,2,"updated stim.csv","Version27.csv","Version 27","List 27","skin",NA,789,6.16,2399,0.020886724,790,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21023,NA,NA,6505,19246,NA,NA,NA,"differnt animations on game, protection, ",1
"w10006935_dmb","35i4vc4679","BOI Norms",1,24,"2021-11-09T05:40:35+00:00",11.813048839569,2,"updated stim.csv","Version27.csv","Version 27","List 27","breastbone",NA,785,5.318181818,313,0.603483153,786,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11633,NA,NA,2924,8842,NA,NA,NA,"sternum, protection",1
"w10006935_dmb","35i4vc4679","BOI Norms",1,25,"2021-11-09T05:40:58+00:00",22.363161087036,2,"updated stim.csv","Version27.csv","Version 27","List 27","receipts",NA,795,5.04,2144,0.953062768,796,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22200,NA,NA,4009,22018,NA,NA,NA,"keep track of things, prove price, proof of purchase",1
"w10006935_dmb","35i4vc4679","BOI Norms",1,26,"2021-11-09T05:41:15+00:00",17.072632074356,2,"updated stim.csv","Version27.csv","Version 27","List 27","bum",NA,782,4.346153846,357,0.688986044,783,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16904,NA,NA,2376,11659,NA,NA,NA,"butt, someone who is lazy",1
"w10006935_dmb","35i4vc4679","BOI Norms",1,27,"2021-11-09T05:41:21+00:00",5.9722428321838,2,"updated stim.csv","Version27.csv","Version 27","List 27","fridge",NA,786,6.166666667,1056,0.464283559,787,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5752,NA,NA,1768,4221,NA,NA,NA,"keep things cold",1
"w10006935_dmb","35i4vc4679","BOI Norms",1,28,"2021-11-09T05:41:29+00:00",8.3473131656647,2,"updated stim.csv","Version27.csv","Version 27","List 27","billfold",NA,793,5.444444444,215,0.982545765,794,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8177,NA,NA,3403,7694,NA,NA,NA,"don't know what this is",1
