Username,CUE,RESPONSE,RESPONSE.TOKEN,RESPONSE.LEMMA,POS,Source
j00699336js,athlete,sports,sports,sport,NOUN,USA
j00699336js,marigold,clothes,clothes,clothes,NOUN,USA
j00699336js,handclap,applaud,applaud,applaud,VERB,USA
j00699336js,peony,food,food,food,NOUN,USA
j00699336js,clips,movie,movie,movie,NOUN,USA
j00699336js,walrus,animal,animal,animal,NOUN,USA
j00699336js,voter,election,election,elect,VERB,USA
j00699336js,package,amazon,amazon,amazon,ADP,USA
j00699336js,truck,transportation,transportation,transport,VERB,USA
j00699336js,manure,cow,cow,cow,NOUN,USA
j00699336js,noodles,food,food,food,NOUN,USA
j00699336js,sunroof,corvette,corvette,corvette,NOUN,USA
j00699336js,bath,clean,clean,clean,ADJ,USA
j00699336js,hug,love,love,love,VERB,USA
j00699336js,concrete,street,street,street,NOUN,USA
j00699336js,mathematician,teacher,teacher,teach,VERB,USA
j00699336js,saloonkeeper,boss,boss,boss,NOUN,USA
j00699336js,calves,jumping,jumping,jump,VERB,USA
j00699336js,erection,sex,sex,sex,VERB,USA
j00699336js,birdbath,bird,bird,bird,NOUN,USA
j00699336js,brush,hair,hair,hair,NOUN,USA
J00703746_cnb,whisk,mixing,mixing,mix,VERB,USA
J00703746_cnb,shinbone,movement,movement,move,VERB,USA
J00703746_cnb,veterinarian,diagnose pet,diagnose,diagnose,VERB,USA
J00703746_cnb,veterinarian,diagnose pet,pet,pet,NOUN,USA
J00703746_cnb,veterinarian,do surgery,surgery,surgery,VERB,USA
J00703746_cnb,veterinarian,give vaccine,give,give,VERB,USA
J00703746_cnb,veterinarian,give vaccine,vaccine,vaccine,NOUN,USA
J00703746_cnb,doornail,building,building,build,VERB,USA
J00703746_cnb,metalworker,welding,welding,weld,VERB,USA
J00703746_cnb,metalworker,making silverware,making,make,NOUN,USA
J00703746_cnb,metalworker,making silverware,silverware,silverware,NOUN,USA
J00703746_cnb,metalworker,making rings,making,make,NOUN,USA
J00703746_cnb,metalworker,making rings,rings,ring,NOUN,USA
J00703746_cnb,lavatory,pooping,pooping,poop,VERB,USA
J00703746_cnb,lavatory,peeing,peeing,pee,VERB,USA
J00703746_cnb,lavatory,washing hands,washing,wash,NOUN,USA
J00703746_cnb,lavatory,washing hands,hands,hand,NOUN,USA
J00703746_cnb,lavatory,doing makeup,makeup,makeup,NOUN,USA
J00703746_cnb,moth,studying,studying,study,VERB,USA
J00703746_cnb,moth,admiring,admiring,admir,VERB,USA
J00703746_cnb,moth,taking pictures of it,taking,take,VERB,USA
J00703746_cnb,moth,taking pictures of it,pictures,picture,NOUN,USA
J00703746_cnb,substance,chemistry,chemistry,chemistry,NOUN,USA
J00703746_cnb,substance,studying,studying,study,VERB,USA
J00703746_cnb,wig,halloween costume,halloween,halloween,AUX,USA
J00703746_cnb,wig,halloween costume,costume,costume,NOUN,USA
J00703746_cnb,wig,trying out a new hair color or style,trying,try,VERB,USA
J00703746_cnb,wig,trying out a new hair color or style,new,new,ADJ,USA
J00703746_cnb,wig,trying out a new hair color or style,hair,hair,NOUN,USA
J00703746_cnb,wig,trying out a new hair color or style,color,color,NOUN,USA
J00703746_cnb,wig,trying out a new hair color or style,style,style,NOUN,USA
J00703746_cnb,denim,make jeans,make,make,VERB,USA
J00703746_cnb,denim,make jeans,jeans,jeans,NOUN,USA
J00703746_cnb,denim,make overalls,make,make,VERB,USA
J00703746_cnb,denim,make overalls,overalls,overall,INTJ,USA
J00703746_cnb,denim,make jacket,make,make,VERB,USA
J00703746_cnb,denim,make jacket,jacket,jacket,NOUN,USA
J00703746_cnb,denim,make shorts,make,make,VERB,USA
J00703746_cnb,denim,make shorts,shorts,short,NOUN,USA
J00703746_cnb,primate,give banana,give,give,VERB,USA
J00703746_cnb,primate,give banana,banana,banana,NOUN,USA
J00703746_cnb,primate,watch swing from trees,watch,watch,VERB,USA
J00703746_cnb,primate,watch swing from trees,swing,swing,VERB,USA
J00703746_cnb,primate,watch swing from trees,trees,tree,NOUN,USA
J00703746_cnb,primate,teach tricks,teach,teach,VERB,USA
J00703746_cnb,primate,teach tricks,tricks,trick,NOUN,USA
J00703746_cnb,mousetrap,kill mice,kill,kill,VERB,USA
J00703746_cnb,mousetrap,kill mice,mice,mouse,NOUN,USA
J00703746_cnb,cheddar,eat,eat,eat,VERB,USA
J00703746_cnb,cheddar,use in salad,use,use,VERB,USA
J00703746_cnb,cheddar,use in salad,salad,salad,NOUN,USA
J00703746_cnb,cheddar,use in casserole,use,use,VERB,USA
J00703746_cnb,cheddar,use in casserole,casserole,casserole,NOUN,USA
J00703746_cnb,housefly,kill it,kill,kill,VERB,USA
J00703746_cnb,housefly,release it,release,release,VERB,USA
J00703746_cnb,housefly,watch it,watch,watch,VERB,USA
J00703746_cnb,washboard,clean clothes,clean,clean,VERB,USA
J00703746_cnb,washboard,clean clothes,clothes,clothes,NOUN,USA
J00703746_cnb,washboard,scrub cloth,scrub,scrub,VERB,USA
J00703746_cnb,washboard,scrub cloth,cloth,cloth,NOUN,USA
J00703746_cnb,washboard,get out stains,get,get,VERB,USA
J00703746_cnb,washboard,get out stains,stains,stain,NOUN,USA
J00703746_cnb,ingredients,baking,baking,bake,VERB,USA
J00703746_cnb,ingredients,cooking,cooking,cook,VERB,USA
J00703746_cnb,ingredients,making slime,making,make,NOUN,USA
J00703746_cnb,ingredients,making slime,slime,slime,NOUN,USA
J00703746_cnb,waxwork,making candle,making,make,NOUN,USA
J00703746_cnb,waxwork,making candle,candle,candle,NOUN,USA
J00703746_cnb,waxwork,waxing a car,waxing,wax,VERB,USA
J00703746_cnb,waxwork,waxing a car,car,car,NOUN,USA
J00703746_cnb,fudge,eat,eat,eat,VERB,USA
J00703746_cnb,fudge,make into cake,make,make,VERB,USA
J00703746_cnb,fudge,make into cake,cake,cake,NOUN,USA
J00703746_cnb,fudge,make into cookie,make,make,VERB,USA
J00703746_cnb,fudge,make into cookie,cookie,cookie,NOUN,USA
J00703746_cnb,fudge,add to ice cream,add,add,VERB,USA
J00703746_cnb,fudge,add to ice cream,ice,ice cream,NOUN,USA
J00703746_cnb,kindle,read,read,read,VERB,USA
J00703746_cnb,shotgun,hunt,hunt,hunt,VERB,USA
J00703746_cnb,shotgun,target practice,target,target,VERB,USA
J00703746_cnb,shotgun,target practice,practice,practice,NOUN,USA
J00703746_cnb,shotgun,improve aim,improve,improve,VERB,USA
J00703746_cnb,shotgun,improve aim,aim,aim,VERB,USA
J00703746_cnb,vehicle,ride,ride,ride,VERB,USA
J00703746_cnb,vehicle,drive,drive,drive,VERB,USA
J00703746_cnb,vehicle,relax,relax,relax,VERB,USA
J00703746_cnb,rattle,shake maracas,shake,shake,VERB,USA
J00703746_cnb,rattle,shake maracas,maracas,maraca,NOUN,USA
J00703746_cnb,rattle,listen inside gift,listen,listen,VERB,USA
J00703746_cnb,rattle,listen inside gift,inside,inside,ADV,USA
J00703746_cnb,rattle,listen inside gift,gift,gift,NOUN,USA
J00703746_cnb,anchor,stay close to shore,stay,stay,VERB,USA
J00703746_cnb,anchor,stay close to shore,close,close,ADJ,USA
J00703746_cnb,anchor,stay close to shore,shore,shore,NOUN,USA
J00703746_cnb,anchor,keep boat from drifting away,keep,keep,VERB,USA
J00703746_cnb,anchor,keep boat from drifting away,boat,boat,NOUN,USA
J00703746_cnb,anchor,keep boat from drifting away,drifting,drift,VERB,USA
J00703746_cnb,anchor,keep boat from drifting away,away,away,ADV,USA
J00703746_cnb,lice,itchy scalp,itchy,itch,VERB,USA
J00703746_cnb,lice,itchy scalp,scalp,scalp,NOUN,USA
J00703746_cnb,lice,special shampoo,special,special,ADJ,USA
J00703746_cnb,lice,special shampoo,shampoo,shampoo,NOUN,USA
J00703746_cnb,lice,get upset,get,get,VERB,USA
J00703746_cnb,lice,get upset,upset,upset,ADJ,USA
J00703746_cnb,pottery,make pot,make,make,VERB,USA
J00703746_cnb,pottery,make pot,pot,pot,NOUN,USA
J00703746_cnb,pottery,make bowl,make,make,VERB,USA
J00703746_cnb,pottery,make bowl,bowl,bowl,NOUN,USA
J00703746_cnb,pottery,make butter dish,make,make,VERB,USA
J00703746_cnb,pottery,make butter dish,butter,butter,NOUN,USA
J00703746_cnb,pottery,make butter dish,dish,dish,NOUN,USA
J00703746_cnb,model,be role model,role,role,NOUN,USA
J00703746_cnb,model,be role model,model,model,NOUN,USA
J00703746_cnb,laundry,clean clothes,clean,clean,VERB,USA
J00703746_cnb,laundry,clean clothes,clothes,clothes,NOUN,USA
J00703746_cnb,laundry,hang up clothes,hang,hang,VERB,USA
J00703746_cnb,laundry,hang up clothes,clothes,clothes,NOUN,USA
J00703746_cnb,cookhouse,make tasty food,make,make,VERB,USA
J00703746_cnb,cookhouse,make tasty food,tasty,tasty,NOUN,USA
J00703746_cnb,cookhouse,make tasty food,food,food,NOUN,USA
J00703746_cnb,cookhouse,eat food,eat,eat,VERB,USA
J00703746_cnb,cookhouse,eat food,food,food,NOUN,USA
J00703746_cnb,cookhouse,clean dishes,clean,clean,VERB,USA
J00703746_cnb,cookhouse,clean dishes,dishes,dish,NOUN,USA
J00703746_cnb,motorbike,ride,ride,ride,VERB,USA
J00703746_cnb,motorbike,drive,drive,drive,VERB,USA
J00703746_cnb,quiche,eat,eat,eat,VERB,USA
J00703992_RSG,rowboat,row,row,row,VERB,USA
J00703992_RSG,rowboat,ride,ride,ride,VERB,USA
J00703992_RSG,rowboat,push,push,push,VERB,USA
J00703992_RSG,trench,hide,hide,hide,VERB,USA
J00703992_RSG,trench,dig,dig,dig,VERB,USA
J00703992_RSG,parchment,wrap,wrap,wrap,VERB,USA
J00703992_RSG,parchment,cut,cut,cut,VERB,USA
J00703992_RSG,parchment,decorate,decorate,decorate,VERB,USA
J00703992_RSG,lunch,eat,eat,eat,VERB,USA
J00703992_RSG,lunch,make,make,make,VERB,USA
J00703992_RSG,lunch,give away,give,give,VERB,USA
J00703992_RSG,lunch,give away,away,away,ADV,USA
J00703992_RSG,lunch,take,take,take,VERB,USA
J00703992_RSG,percolator,brew,brew,brew,VERB,USA
J00703992_RSG,ruler,measure,measure,measure,VERB,USA
J00703992_RSG,ruler,praise,praise,praise,VERB,USA
J00703992_RSG,abacus,count,count,count,VERB,USA
J00703992_RSG,tablecloth,decorate,decorate,decorate,VERB,USA
J00703992_RSG,tablecloth,fold,fold,fold,VERB,USA
J00703992_RSG,tablecloth,sit on,sit,sit,VERB,USA
J00703992_RSG,engineer,study,study,study,VERB,USA
J00703992_RSG,engineer,hire,hire,hire,VERB,USA
J00703992_RSG,coaster,place drinks on,place,place,VERB,USA
J00703992_RSG,coaster,place drinks on,drinks,drink,VERB,USA
J00703992_RSG,coaster,decoration,decoration,decorate,VERB,USA
J00703992_RSG,underclothing,wear,wear,wear,VERB,USA
J00703992_RSG,underclothing,fold,fold,fold,VERB,USA
J00703992_RSG,stem,study,study,study,VERB,USA
J00703992_RSG,stem,water,water,water,NOUN,USA
J00703992_RSG,stage,stand,stand,stand,VERB,USA
J00703992_RSG,stage,sit,sit,sit,VERB,USA
J00703992_RSG,stage,entertain,entertain,entertain,ADJ,USA
J00703992_RSG,stage,decorate,decorate,decorate,VERB,USA
J00703992_RSG,thumbtack,pin,pin,pin,VERB,USA
J00703992_RSG,shank,stab,stab,stab,VERB,USA
J00703992_RSG,shank,make,make,make,VERB,USA
J00703992_RSG,watchband,wear,wear,wear,VERB,USA
J00703992_RSG,teacher,listen,listen,listen,VERB,USA
J00703992_RSG,teacher,question,question,question,VERB,USA
J00703992_RSG,flaxseed,eat,eat,eat,VERB,USA
J00703992_RSG,flaxseed,grow,grow,grow,VERB,USA
J00703992_RSG,gasket,blow,blow,blow,VERB,USA
J00703992_RSG,eyewash,clean,clean,clean,VERB,USA
J00703992_RSG,props,congratulate,congratulate,congratulate,VERB,USA
J00703992_RSG,props,decorate,decorate,decorate,VERB,USA
J00703992_RSG,duster,dust,dust,dust,VERB,USA
J00703992_RSG,worksheet,organize,organize,organize,VERB,USA
J00703992_RSG,worksheet,work on,work,work,VERB,USA
J00703992_RSG,medal,wear,wear,wear,VERB,USA
J00703992_RSG,medal,give away,give,give,VERB,USA
J00703992_RSG,medal,give away,away,away,ADV,USA
J00703992_RSG,medal,decorate,decorate,decorate,VERB,USA
J00703992_RSG,salamander,pet,pet,pet,VERB,USA
J00703992_RSG,salamander,cook,cook,cake,VERB,USA
J00703992_RSG,salamander,cage,cage,cage,NOUN,USA
J00703992_RSG,stepbrother,talk to,talk,talk,VERB,USA
J00703992_RSG,stepbrother,spend time,spend,spend,NOUN,USA
J00703992_RSG,stepbrother,spend time,time,time,NOUN,USA
J00703992_RSG,cheek,bite,bite,bite,VERB,USA
J00703992_RSG,cheek,suck,suck,suck,VERB,USA
J00703992_RSG,cheek,kiss,kiss,kiss,VERB,USA
J00703992_RSG,cheek,slap,slap,slap,VERB,USA
J00703992_RSG,lunchroom,eat in,eat,eat,VERB,USA
J00703992_RSG,lunchroom,sit,sit,sit,VERB,USA
J00703992_RSG,lunchroom,talk,talk,talk,VERB,USA
J00703992_RSG,electrician,study,study,study,VERB,USA
J00703992_RSG,electrician,hire,hire,hire,VERB,USA
J00703992_RSG,tangerine,peel,peel,peel,VERB,USA
J00703992_RSG,tangerine,eat,eat,eat,VERB,USA
J00703992_RSG,tangerine,give,give,give,VERB,USA
J00703992_RSG,tangerine,grow,grow,grow,VERB,USA
j00704581apa,turnip,plant,plant,plant,VERB,USA
j00704581apa,turnip,cook,cook,cake,VERB,USA
j00704581apa,turnip,eat,eat,eat,VERB,USA
j00704581apa,milkshake,drink,drink,drink,VERB,USA
j00704581apa,cord,play,play,play,VERB,USA
j00704581apa,doctor,diagnose,diagnose,diagnose,VERB,USA
j00704581apa,hairpin,play,play,play,VERB,USA
j00704581apa,earring,put on,put,put,VERB,USA
j00704581apa,tonic,water,water,water,NOUN,USA
j00704581apa,pellet,eat,eat,eat,VERB,USA
j00704581apa,suede,wear,wear,wear,VERB,USA
j00704581apa,brassiere,wear,wear,wear,VERB,USA
j00704581apa,Cheeseburger,eat,eat,eat,VERB,USA
j00704581apa,cocktail,drink,drink,drink,VERB,USA
j00704581apa,clip,hair,hair,hair,NOUN,USA
j00704581apa,doorstep,walk,walk,walk,VERB,USA
j00704581apa,flannels,wear,wear,wear,VERB,USA
j00704581apa,booth,sit,sit,sit,VERB,USA
j00704581apa,author,write,write,write,VERB,USA
j00704581apa,crayon,draw,draw,dree,VERB,USA
j00704581apa,fisherman,fish,fish,fish,VERB,USA
j00704581apa,cleat,wear,wear,wear,VERB,USA
j00704581apa,pedestal,stand on,stand,stand,VERB,USA
j00704581apa,seasoning,eat,eat,eat,VERB,USA
J00705279,bottle,water,water,water,NOUN,USA
J00705279,bottle,coke,coke,coke,NOUN,USA
J00705279,bottle,ketchup,ketchup,ketchup,NOUN,USA
J00705279,bottle,mustard,mustard,mustard,X,USA
J00705279,bottle,ranch,ranch,ranch,NOUN,USA
J00705279,undergarment,clothing ,clothing,clothing,NOUN,USA
J00705279,boot,shoe,shoe,shoe,NOUN,USA
J00705279,boot,car,car,car,NOUN,USA
J00705279,toy,kids,kids,kid,NOUN,USA
J00705279,toy,dog,dog,dog,NOUN,USA
J00705279,toy,cat,cat,cat,NOUN,USA
J00705279,toy,truck,truck,truck,NOUN,USA
J00705279,toy,ball,ball,ball,NOUN,USA
J00705279,antibiotics,sick ,sick,sick,ADJ,USA
J00705279,godmother,caretaker ,caretaker,care,VERB,USA
J00705279,teabag,sweet tea ,sweet,sweet,ADJ,USA
J00705279,teabag,sweet tea ,tea,tea,NOUN,USA
J00705279,dolphin,ocean,ocean,ocean,NOUN,USA
J00705279,dolphin,cruise,cruise,cruise,NOUN,USA
J00705279,blower,leaf,leaf,leaf,NOUN,USA
J00705279,blower,hair dryer,hair,hair,NOUN,USA
J00705279,blower,hair dryer,dryer,dryer,NOUN,USA
J00705279,skittles,candy,candy,candy,NOUN,USA
J00705279,lettuce,salad,salad,salad,NOUN,USA
J00705279,lettuce,taco,taco,taco,INTJ,USA
J00705279,lettuce,burger,burger,burger,NOUN,USA
J00705279,trap,mouse,mouse,mouse,NOUN,USA
J00705279,gunpowder,gun ,gun,gun,NOUN,USA
J00705279,choreographer,dancer,dancer,dancer,NOUN,USA
J00705279,choreographer,singer ,singer,singer,NOUN,USA
J00705279,mice,cheese ,cheese,cheese,NOUN,USA
J00705279,hotplate,food ,food,food,NOUN,USA
J00705279,courtyard,outside,outside,outside,ADV,USA
J00705279,courtyard,food ,food,food,NOUN,USA
J00705279,satchel,purse ,purse,purse,NOUN,USA
J00705279,yogurt,breakfast ,breakfast,breakfast,NOUN,USA
J00705279,assemblyman,fix things ,fix,fix,VERB,USA
J00705279,assemblyman,fix things ,things,thing,NOUN,USA
J00705279,rainwater,rain,rain,rain,NOUN,USA
J00705279,rainwater,gutter,gutter,gutter,NOUN,USA
J00705279,rainwater,water ,water,water,NOUN,USA
J00705279,prankster,funny,funny,funny,ADJ,USA
J00705279,prankster,comedy ,comedy,comedy,NOUN,USA
J00705385_CXS,noose,hang yourself,hang,hang,VERB,USA
J00705385_CXS,noose,hang someone else,hang,hang,VERB,USA
J00705385_CXS,noose,hang someone else,someone,someone,PRON,USA
J00705385_CXS,noose,hang someone else,else,else,ADJ,USA
J00705385_CXS,noose,affix rope to object,affix,affix,SYM,USA
J00705385_CXS,noose,affix rope to object,rope,rope,NOUN,USA
J00705385_CXS,noose,affix rope to object,object,object,ADV,USA
J00705385_CXS,noose,advance knowledge of knot tying,advance,advance,NOUN,USA
J00705385_CXS,noose,advance knowledge of knot tying,knowledge,knowledge,NOUN,USA
J00705385_CXS,noose,advance knowledge of knot tying,knot,knot,PART,USA
J00705385_CXS,noose,advance knowledge of knot tying,tying,tie,VERB,USA
J00705385_CXS,nipple,breastfeed,breastfeed,breastfeed,VERB,USA
J00705385_CXS,nipple,fondle,fondle,fondle,NOUN,USA
J00705385_CXS,nipple,sexual play,sexual,sex,VERB,USA
J00705385_CXS,nipple,sexual play,play,play,VERB,USA
J00705385_CXS,nipple,speculate reason for men to have them,speculate,speculate,VERB,USA
J00705385_CXS,nipple,speculate reason for men to have them,reason,reason,NOUN,USA
J00705385_CXS,nipple,speculate reason for men to have them,men,men,NOUN,USA
J00705385_CXS,nipple,pinch,pinch,pinch,VERB,USA
J00705385_CXS,nipple,pierce,pierce,pierce,VERB,USA
J00705385_CXS,nipple,attach jumper cables,attach,attach,VERB,USA
J00705385_CXS,nipple,attach jumper cables,jumper,jumper,NOUN,USA
J00705385_CXS,nipple,attach jumper cables,cables,cable,NOUN,USA
J00705385_CXS,hostel,temporary housing,temporary,temporary,ADJ,USA
J00705385_CXS,hostel,temporary housing,housing,house,VERB,USA
J00705385_CXS,cowhide,dog treat,dog,dog,NOUN,USA
J00705385_CXS,cowhide,dog treat,treat,treat,VERB,USA
J00705385_CXS,cowhide,make furniture,make,make,VERB,USA
J00705385_CXS,cowhide,make furniture,furniture,furniture,NOUN,USA
J00705385_CXS,cowhide,make clothes,make,make,VERB,USA
J00705385_CXS,cowhide,make clothes,clothes,clothes,NOUN,USA
J00705385_CXS,cowhide,make accessories,make,make,VERB,USA
J00705385_CXS,cowhide,make accessories,accessories,accessory,NOUN,USA
J00705385_CXS,cowhide,sell,sell,sell,VERB,USA
J00705385_CXS,quarterback,play football,play,play,VERB,USA
J00705385_CXS,quarterback,play football,football,football,NOUN,USA
J00705385_CXS,quarterback,role model,role,role,NOUN,USA
J00705385_CXS,quarterback,role model,model,model,NOUN,USA
J00705385_CXS,quarterback,study,study,study,NOUN,USA
J00705385_CXS,quarterback,sac,sac,sac,X,USA
J00705385_CXS,quarterback,hug,hug,hug,VERB,USA
J00705385_CXS,quarterback,receive ball from,receive,receive,VERB,USA
J00705385_CXS,quarterback,receive ball from,ball,ball,NOUN,USA
J00705385_CXS,quarterback,celebrate with,celebrate,celebrate,VERB,USA
J00705385_CXS,quarterback,practice with,practice,practice,VERB,USA
J00705385_CXS,quarterback,wallow in defeat with,wallow,wallow,VERB,USA
J00705385_CXS,quarterback,wallow in defeat with,defeat,defeat,VERB,USA
J00705385_CXS,quarterback,experience the journey of high school,experience,experience,NOUN,USA
J00705385_CXS,quarterback,experience the journey of high school,journey,journey,NOUN,USA
J00705385_CXS,quarterback,experience the journey of high school,high,high,INTJ,USA
J00705385_CXS,quarterback,experience the journey of high school,school,school,NOUN,USA
J00705385_CXS,quarterback,creat multi-million dollar franchise ,multi,multi,X,USA
J00705385_CXS,quarterback,creat multi-million dollar franchise ,million,million,NUM,USA
J00705385_CXS,quarterback,creat multi-million dollar franchise ,dollar,dollar,NOUN,USA
J00705385_CXS,quarterback,creat multi-million dollar franchise ,franchise,franchise,NOUN,USA
J00705385_CXS,companion,spend time with,spend,spend,NOUN,USA
J00705385_CXS,companion,spend time with,time,time,NOUN,USA
J00705385_CXS,companion,confide in,confide,confide,VERB,USA
J00705385_CXS,companion,comfort,comfort,comfort,VERB,USA
J00705385_CXS,companion,experience new things,experience,experience,NOUN,USA
