Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
J00715980_kms,6mv3154bcl,Affordance Norms_South Alabama,1,20,2022-11-15T19:34:14+00:00,8.73802495,81,updated stim.csv,Version81.csv,Version 81,List 81,desk,NA,2428,6.260869565,780,2429,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8643,NA,NA,2605,7590,NA,NA,NA,"sit, write on",1
J00715980_kms,6mv3154bcl,Affordance Norms_South Alabama,1,21,2022-11-15T19:34:19+00:00,4.916298866,81,updated stim.csv,Version81.csv,Version 81,List 81,beachwear,NA,2425,6.304347826,177,2426,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4826,NA,NA,1786,2507,NA,NA,NA,wear,1
J00715980_kms,6mv3154bcl,Affordance Norms_South Alabama,1,22,2022-11-15T19:34:31+00:00,11.57791901,81,updated stim.csv,Version81.csv,Version 81,List 81,brushes,NA,2429,4.857142857,338,2430,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11485,NA,NA,2117,8982,NA,NA,NA,"paint, makeup",1
J00715980_kms,6mv3154bcl,Affordance Norms_South Alabama,1,23,2022-11-15T19:34:37+00:00,5.623516083,81,updated stim.csv,Version81.csv,Version 81,List 81,adult,NA,2404,5.409090909,15,2405,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5534,NA,NA,3493,4773,NA,NA,NA,orders,1
J00715980_kms,6mv3154bcl,Affordance Norms_South Alabama,1,24,2022-11-15T19:34:43+00:00,6.965450048,81,updated stim.csv,Version81.csv,Version 81,List 81,meat,NA,2411,5.52173913,1633,2412,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6873,NA,NA,3442,5951,NA,NA,NA,"eat, beat",1
J00715980_kms,6mv3154bcl,Affordance Norms_South Alabama,1,25,2022-11-15T19:34:51+00:00,7.501288891,81,updated stim.csv,Version81.csv,Version 81,List 81,hallway,NA,2401,4.708333333,1220,2402,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7403,NA,NA,2017,5953,NA,NA,NA,"run, walk, jog",1
J00715980_kms,6mv3154bcl,Affordance Norms_South Alabama,1,26,2022-11-15T19:34:59+00:00,7.530771971,81,updated stim.csv,Version81.csv,Version 81,List 81,chiropractor,NA,2405,5.5,530,2406,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7434,NA,NA,3030,6300,NA,NA,NA,"pop, adjust",1
J00715980_kms,6mv3154bcl,Affordance Norms_South Alabama,1,27,2022-11-15T19:35:05+00:00,6.249485016,81,updated stim.csv,Version81.csv,Version 81,List 81,dividers,NA,2427,4.384615385,806,2428,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6152,NA,NA,2103,3143,NA,NA,NA,split,1
J00715980_kms,6mv3154bcl,Affordance Norms_South Alabama,1,28,2022-11-15T19:36:49+00:00,104.020952,81,updated stim.csv,Version81.csv,Version 81,List 81,thesaurus,NA,2419,5.363636364,2679,2420,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,103798,NA,NA,99114,103318,NA,NA,NA,look up words,1
J00715980_kms,6mv3154bcl,Affordance Norms_South Alabama,1,29,2022-11-15T19:36:59+00:00,10.5033741,81,updated stim.csv,Version81.csv,Version 81,List 81,mouse,NA,2426,5.24,1701,2427,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10399,NA,NA,3680,8401,NA,NA,NA,"scroll, move, run",1
J00715980_kms,6mv3154bcl,Affordance Norms_South Alabama,1,30,2022-11-15T19:37:08+00:00,8.94887805,81,updated stim.csv,Version81.csv,Version 81,List 81,pants,NA,2402,6.333333333,1861,2403,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8850,NA,NA,1510,8295,NA,NA,NA,"wear, fold, hang",1
J00715980_kms,6mv3154bcl,Affordance Norms_South Alabama,1,31,2022-11-15T19:37:17+00:00,8.956169844,81,updated stim.csv,Version81.csv,Version 81,List 81,mouth,NA,2424,6.304347826,1705,2425,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8861,NA,NA,2273,8382,NA,NA,NA,"chews, sucks, swallows",1
J00715980_kms,6mv3154bcl,Affordance Norms_South Alabama,1,32,2022-11-15T19:37:26+00:00,8.514846087,81,updated stim.csv,Version81.csv,Version 81,List 81,guardsman,NA,2406,4.481481481,1187,2407,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8416,NA,NA,2025,7803,NA,NA,NA,"guards, protects",1
J00715980_kms,6mv3154bcl,Affordance Norms_South Alabama,1,33,2022-11-15T19:39:07+00:00,100.855191,81,updated stim.csv,Version81.csv,Version 81,List 81,boots,NA,2409,6.434782609,284,2410,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,100702,NA,NA,89014,100048,NA,NA,NA,"wear, walk in, run in, jog in",1
J00715980_kms,6mv3154bcl,Affordance Norms_South Alabama,1,34,2022-11-15T19:39:13+00:00,6.033649921,81,updated stim.csv,Version81.csv,Version 81,List 81,pear,NA,2410,5.72,1895,2411,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5936,NA,NA,3028,4228,NA,NA,NA,eat,1
J00715980_kms,6mv3154bcl,Affordance Norms_South Alabama,1,35,2022-11-15T19:39:20+00:00,7.017568111,81,updated stim.csv,Version81.csv,Version 81,List 81,log,NA,2403,5.692307692,1541,2404,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6920,NA,NA,1828,6723,NA,NA,NA,"sit on, roll, cut",1
J00715980_kms,6mv3154bcl,Affordance Norms_South Alabama,1,36,2022-11-15T19:39:29+00:00,9.348741055,81,updated stim.csv,Version81.csv,Version 81,List 81,snow,NA,2423,5.538461538,2430,2424,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9252,NA,NA,2474,8705,NA,NA,NA,"falls, eat, melt",1
J00715980_kms,6mv3154bcl,Affordance Norms_South Alabama,1,37,2022-11-15T19:39:33+00:00,3.916831017,81,updated stim.csv,Version81.csv,Version 81,List 81,footbridge,NA,2412,4.777777778,1034,2413,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3819,NA,NA,2082,3286,NA,NA,NA,walk on,1
J00715980_kms,6mv3154bcl,Affordance Norms_South Alabama,1,38,2022-11-15T19:39:40+00:00,7.289110899,81,updated stim.csv,Version81.csv,Version 81,List 81,yachtsman,NA,2407,4.291666667,2988,2408,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7191,NA,NA,2907,6670,NA,NA,NA,drive yacht,1
J00715980_kms,6mv3154bcl,Affordance Norms_South Alabama,1,39,2022-11-15T19:39:46+00:00,5.465270042,81,updated stim.csv,Version81.csv,Version 81,List 81,fork,NA,2416,5.6,1047,2417,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5368,NA,NA,2875,4487,NA,NA,NA,eat with,1
J00715980_kms,6mv3154bcl,Affordance Norms_South Alabama,1,40,2022-11-15T19:39:51+00:00,5.287236929,81,updated stim.csv,Version81.csv,Version 81,List 81,cruiser,NA,2418,4.304347826,713,2419,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5194,NA,NA,3376,4991,NA,NA,NA,cruise,1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,11,2022-11-16T21:25:44+00:00,81.9604311,97,updated stim.csv,Version97.csv,Version 97,List 97,mathematician,NA,2893,4.272727273,1624,2894,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,81695,NA,NA,10123,77918,NA,NA,NA,"solve problems, do taxes, review finances, build",1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,12,2022-11-16T21:26:12+00:00,28.90645504,97,updated stim.csv,Version97.csv,Version 97,List 97,birdbath,NA,2905,4.916666667,221,2906,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,28608,NA,NA,6018,26022,NA,NA,NA,"clean birds, be a rest area for birds, decorative",1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,13,2022-11-16T21:26:37+00:00,24.09163404,97,updated stim.csv,Version97.csv,Version 97,List 97,walrus,NA,2910,4.875,2891,2911,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23766,NA,NA,7442,21706,NA,NA,NA,"eat it, observe it, study it",1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,14,2022-11-16T21:27:22+00:00,45.25036383,97,updated stim.csv,Version97.csv,Version 97,List 97,flypaper,NA,2906,5.037037037,1021,2907,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,44925,NA,NA,22797,42409,NA,NA,NA,"catch flies, catch other bugs, seal a crack",1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,15,2022-11-16T21:28:39+00:00,76.77104616,97,updated stim.csv,Version97.csv,Version 97,List 97,airman,NA,2885,4.36,21,2886,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,76455,NA,NA,37350,72790,NA,NA,NA,"fly planes, fight in war",0.934
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,16,2022-11-16T21:29:27+00:00,48.71052098,97,updated stim.csv,Version97.csv,Version 97,List 97,bath,NA,2883,5.964285714,167,2884,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,48381,NA,NA,4361,28128,NA,NA,NA,"take baths/showers, clean an object, clean your pet",1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,17,2022-11-16T21:30:35+00:00,67.30764198,97,updated stim.csv,Version97.csv,Version 97,List 97,concrete,NA,2897,5.166666667,619,2898,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,66621,NA,NA,3167,64977,NA,NA,NA,"make pavements, make sidewalks/roads, make statues, support buildings, make pool, make a mold",1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,18,2022-11-16T21:31:19+00:00,44.58265901,97,updated stim.csv,Version97.csv,Version 97,List 97,handclap,NA,2891,4.434782609,1234,2892,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,44252,NA,NA,5038,33719,NA,NA,NA,"applaud, get attention, scare someone",1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,19,2022-11-16T21:32:15+00:00,55.4513309,97,updated stim.csv,Version97.csv,Version 97,List 97,noodles,NA,2887,5.695652174,1777,2888,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,55141,NA,NA,4131,47768,NA,NA,NA,"make them, eat them/digest them, throw them at a wall, mix them together, let them harden",1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,20,2022-11-16T21:33:44+00:00,89.76095104,97,updated stim.csv,Version97.csv,Version 97,List 97,clips,NA,2892,4.52,563,2893,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,89434,NA,NA,4539,86676,NA,NA,NA,"hold paper together, hold bags together, hold hair, cut hair, make film",1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,21,2022-11-16T21:35:13+00:00,89.01405501,97,updated stim.csv,Version97.csv,Version 97,List 97,package,NA,2908,5.75,1837,2909,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,88696,NA,NA,3183,86403,NA,NA,NA,"be opened, closed, shipped, mailed, read, hand it to someone/something, create one",1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,22,2022-11-16T21:36:21+00:00,68.09028196,97,updated stim.csv,Version97.csv,Version 97,List 97,manure,NA,2898,4.708333333,1598,2899,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,67773,NA,NA,3110,66340,NA,NA,NA,"fertilize, stink up a place, shovel it, bag it, step on it",1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,23,2022-11-16T21:36:52+00:00,30.55588794,97,updated stim.csv,Version97.csv,Version 97,List 97,peony,NA,2886,4.333333333,1919,2887,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,30234,NA,NA,7231,28529,NA,NA,NA,"smelled, looked at, admired, picked, grown",1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,24,2022-11-16T21:37:11+00:00,19.3287971,97,updated stim.csv,Version97.csv,Version 97,List 97,marigold,NA,2890,4.75,1605,2891,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19022,NA,NA,7362,17788,NA,NA,NA,"picked, grown, smelled, admired",1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,25,2022-11-16T21:38:51+00:00,99.47664404,97,updated stim.csv,Version97.csv,Version 97,List 97,erection,NA,2894,5.4,919,2895,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,99161,NA,NA,3077,58719,NA,NA,NA,"sex, masterbation, supressed",0.934
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,26,2022-11-16T21:39:43+00:00,52.47669101,97,updated stim.csv,Version97.csv,Version 97,List 97,lesion,NA,2889,4.481481481,1494,2890,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,52156,NA,NA,21122,45976,NA,NA,NA,"show doctor, fix injury",0.951
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,27,2022-11-16T21:40:07+00:00,23.76392198,97,updated stim.csv,Version97.csv,Version 97,List 97,voter,NA,2895,4.75,2875,2896,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23440,NA,NA,8371,10102,NA,NA,NA,vote,1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,28,2022-11-16T21:40:45+00:00,37.75410485,97,updated stim.csv,Version97.csv,Version 97,List 97,sunroof,NA,2888,4.814814815,2589,2889,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,37432,NA,NA,2824,14202,NA,NA,NA,block sun,1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,29,2022-11-16T21:41:10+00:00,25.13911009,97,updated stim.csv,Version97.csv,Version 97,List 97,passerby,NA,2907,4.44,1881,2908,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,24791,NA,NA,20032,23245,NA,NA,NA,not sure,1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,30,2022-11-16T21:42:09+00:00,58.78136301,97,updated stim.csv,Version97.csv,Version 97,List 97,athlete,NA,2899,4.916666667,92,2900,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,58471,NA,NA,4633,55945,NA,NA,NA,"compete, beat records, do physical activities",1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,31,2022-11-16T21:42:54+00:00,45.51496911,97,updated stim.csv,Version97.csv,Version 97,List 97,candy,NA,2901,6.4,412,2902,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,45207,NA,NA,2356,41747,NA,NA,NA,"eaten, used for decoration, persuasion, gifted",1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,32,2022-11-16T21:43:13+00:00,18.69915295,97,updated stim.csv,Version97.csv,Version 97,List 97,keg,NA,2881,4.962962963,1404,2882,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18377,NA,NA,4213,11114,NA,NA,NA,hold alcohol,1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,33,2022-11-16T21:44:19+00:00,66.25861502,97,updated stim.csv,Version97.csv,Version 97,List 97,calves,NA,2900,5,404,2901,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,65954,NA,NA,29065,61841,NA,NA,NA,"run, walk, jump, climb, flex, build ",0.936
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,34,2022-11-16T21:44:53+00:00,33.87361002,97,updated stim.csv,Version97.csv,Version 97,List 97,brush,NA,2896,6.043478261,337,2897,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,33563,NA,NA,3989,12865,NA,NA,NA,"comb hair, paint",1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,35,2022-11-16T21:45:38+00:00,45.14645195,97,updated stim.csv,Version97.csv,Version 97,List 97,truck,NA,2882,6.041666667,2785,2883,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,44667,NA,NA,1930,39241,NA,NA,NA,"drive somewhere, transport objects, race",1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,36,2022-11-16T21:45:51+00:00,12.55037904,97,updated stim.csv,Version97.csv,Version 97,List 97,grenade,NA,2902,5.2,1173,2903,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12230,NA,NA,1840,6330,NA,NA,NA,blow something up,1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,37,2022-11-16T21:46:49+00:00,58.3103199,97,updated stim.csv,Version97.csv,Version 97,List 97,workroom,NA,2904,4.703703704,2972,2905,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,57975,NA,NA,2545,39447,NA,NA,NA,"can be worked in, for communicating, presenting",1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,38,2022-11-16T21:47:15+00:00,25.62402511,97,updated stim.csv,Version97.csv,Version 97,List 97,saloonkeeper,NA,2884,4.541666667,2226,2885,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,25307,NA,NA,16023,16904,NA,NA,NA,bartend,0.885
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,39,2022-11-16T21:47:58+00:00,43.46404195,97,updated stim.csv,Version97.csv,Version 97,List 97,hug,NA,2909,4.652173913,1335,2910,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,43150,NA,NA,5471,41702,NA,NA,NA,"compassion, comfort, human connection, non-verbal communication",1
J00716080_saf,xgyvwn7gw9,Affordance Norms_South Alabama,1,40,2022-11-16T21:48:28+00:00,30.14260387,97,updated stim.csv,Version97.csv,Version 97,List 97,toga,NA,2903,4.52173913,2718,2904,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29824,NA,NA,2345,24119,NA,NA,NA,"worn for a party/event, put on art",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,11,2022-11-19T05:38:36+00:00,12.08421993,15,updated stim.csv,Version15.csv,Version 15,List 15,newsstand,NA,426,5.458333333,1764,427,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11949,NA,NA,4560,9998,NA,NA,NA,"look, take, read",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,12,2022-11-19T05:38:54+00:00,17.699646,15,updated stim.csv,Version15.csv,Version 15,List 15,teapot,NA,450,6.2,2649,451,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17554,NA,NA,3635,16527,NA,NA,NA,"make tea, drink",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,13,2022-11-19T05:39:33+00:00,39.31824589,15,updated stim.csv,Version15.csv,Version 15,List 15,pooch,NA,446,5.045454545,2031,447,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,38875,NA,NA,36657,37262,NA,NA,NA,hold,1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,14,2022-11-19T05:39:49+00:00,15.8182652,15,updated stim.csv,Version15.csv,Version 15,List 15,keyboard,NA,445,6.08,1412,446,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15692,NA,NA,1319,12587,NA,NA,NA,type,1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,15,2022-11-19T05:40:06+00:00,16.67528391,15,updated stim.csv,Version15.csv,Version 15,List 15,cake,NA,440,6.086956522,399,441,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16309,NA,NA,1791,15651,NA,NA,NA,"bake, mix, eat, throw away, give to someone",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,16,2022-11-19T05:40:37+00:00,31.03587294,15,updated stim.csv,Version15.csv,Version 15,List 15,grandma,NA,448,5.769230769,1148,449,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,30853,NA,NA,8210,29833,NA,NA,NA,"hug, spend time with, eat with her",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,17,2022-11-19T05:41:03+00:00,25.87669897,15,updated stim.csv,Version15.csv,Version 15,List 15,flounder,NA,432,4.52173913,1013,433,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,25692,NA,NA,1420,23540,NA,NA,NA,"eat, cook, throw away, burn",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,18,2022-11-19T05:41:17+00:00,14.60951209,15,updated stim.csv,Version15.csv,Version 15,List 15,claw,NA,423,4.391304348,550,424,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14487,NA,NA,3893,13778,NA,NA,NA,"scratch, trim, paint",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,19,2022-11-19T05:41:27+00:00,9.073699951,15,updated stim.csv,Version15.csv,Version 15,List 15,burger,NA,444,6.111111111,365,445,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8690,NA,NA,1226,7369,NA,NA,NA,"eat, cook, throw away, flip",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,20,2022-11-19T05:42:23+00:00,56.44675016,15,updated stim.csv,Version15.csv,Version 15,List 15,newlyweds,NA,447,4.772727273,1754,448,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,56240,NA,NA,5404,54621,NA,NA,NA,"kiss, honeymoon, sex, buy a house, celebrate",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,21,2022-11-19T05:42:41+00:00,17.62318492,15,updated stim.csv,Version15.csv,Version 15,List 15,slut,NA,433,4.652173913,2420,434,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17482,NA,NA,5177,14019,NA,NA,NA,"kiss, hug",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,22,2022-11-19T05:43:18+00:00,37.73668385,15,updated stim.csv,Version15.csv,Version 15,List 15,sundeck,NA,421,4.5,2586,422,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,37349,NA,NA,19109,36175,NA,NA,NA,"shelter, sit under, decorate",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,23,2022-11-19T05:43:39+00:00,20.94813013,15,updated stim.csv,Version15.csv,Version 15,List 15,lifeboat,NA,443,5.333333333,1504,444,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20386,NA,NA,7320,19199,NA,NA,NA,"ride, survive, clean",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,24,2022-11-19T05:43:46+00:00,7.110164881,15,updated stim.csv,Version15.csv,Version 15,List 15,corridor,NA,441,4.5,651,442,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6807,NA,NA,3038,5539,NA,NA,NA,"walk, decorate",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,25,2022-11-19T05:43:58+00:00,11.89310312,15,updated stim.csv,Version15.csv,Version 15,List 15,racket,NA,436,5.24,2120,437,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11771,NA,NA,5050,10544,NA,NA,NA,"hit, throw, play",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,26,2022-11-19T05:44:28+00:00,30.18040991,15,updated stim.csv,Version15.csv,Version 15,List 15,trapeze,NA,428,4.958333333,2763,429,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29995,NA,NA,2032,28514,NA,NA,NA,"walk on, perform, balance",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,27,2022-11-19T05:44:43+00:00,14.67877817,15,updated stim.csv,Version15.csv,Version 15,List 15,cap,NA,427,5.826086957,422,428,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14522,NA,NA,2220,7279,NA,NA,NA,"wear, throw",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,28,2022-11-19T05:45:17+00:00,33.752491,15,updated stim.csv,Version15.csv,Version 15,List 15,essay,NA,439,4.333333333,922,440,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,33565,NA,NA,1433,32229,NA,NA,NA,"write, suffer, turn in, cry, research, type, print",1
