Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus,group
M20286751,1hqpywdfge,Affordance Norms_MSU_TEX,1,28,2022-10-13T16:08:14+00:00,85.09433103,23,updated stim.csv,Version23.csv,Version 23,List 23,auditorium,NA,683,4.392857143,97,684,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,84581,NA,NA,2947,17018,NA,NA,NA,"listen to music, watch a play, take a test ",1,MSU_TEXAS
M20286751,1hqpywdfge,Affordance Norms_MSU_TEX,1,29,2022-10-13T16:10:02+00:00,108.2680759,23,updated stim.csv,Version23.csv,Version 23,List 23,shaker,NA,673,4.36,2318,674,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,107742,NA,NA,3708,11285,NA,NA,NA,put seasoning in ,1,MSU_TEXAS
M20286751,1hqpywdfge,Affordance Norms_MSU_TEX,1,30,2022-10-13T16:10:12+00:00,9.666306019,23,updated stim.csv,Version23.csv,Version 23,List 23,heroin,NA,665,4.423076923,1282,666,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9326,NA,NA,2268,7579,NA,NA,NA,"smoke, cook , sale ",1,MSU_TEXAS
M20286751,1hqpywdfge,Affordance Norms_MSU_TEX,1,31,2022-10-13T16:10:58+00:00,45.52968192,23,updated stim.csv,Version23.csv,Version 23,List 23,box,NA,668,6.291666667,294,669,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,45236,NA,NA,3226,9256,NA,NA,NA,storage ,1,MSU_TEXAS
M20286751,1hqpywdfge,Affordance Norms_MSU_TEX,1,32,2022-10-13T16:11:11+00:00,13.36685705,23,updated stim.csv,Version23.csv,Version 23,List 23,prize,NA,687,4.916666667,2069,688,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13026,NA,NA,4952,11429,NA,NA,NA,"a reward, a gift ",1,MSU_TEXAS
M20286751,1hqpywdfge,Affordance Norms_MSU_TEX,1,33,2022-10-13T16:11:37+00:00,25.73620296,23,updated stim.csv,Version23.csv,Version 23,List 23,child,NA,661,5.695652174,520,662,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,25443,NA,NA,2827,22205,NA,NA,NA,"to ask for something, play with, ",1,MSU_TEXAS
M20286751,1hqpywdfge,Affordance Norms_MSU_TEX,1,34,2022-10-13T16:11:52+00:00,15.70107603,23,updated stim.csv,Version23.csv,Version 23,List 23,breadbasket,NA,680,5.222222222,309,681,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15356,NA,NA,5387,12729,NA,NA,NA,"sale, give away ,eat",1,MSU_TEXAS
M20286751,1hqpywdfge,Affordance Norms_MSU_TEX,1,35,2022-10-13T16:12:25+00:00,33.03017688,23,updated stim.csv,Version23.csv,Version 23,List 23,crown,NA,679,6.173913043,711,680,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,32737,NA,NA,1771,8781,NA,NA,NA,"wear, melt, give away ",1,MSU_TEXAS
M20286751,1hqpywdfge,Affordance Norms_MSU_TEX,1,36,2022-10-13T16:12:47+00:00,21.64910221,23,updated stim.csv,Version23.csv,Version 23,List 23,diaper,NA,678,5.64,787,679,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21389,NA,NA,2994,18270,NA,NA,NA,"change, put on a baby, put on old person, throw in trash ",1,MSU_TEXAS
M20286751,1hqpywdfge,Affordance Norms_MSU_TEX,1,37,2022-10-13T16:12:55+00:00,8.333129883,23,updated stim.csv,Version23.csv,Version 23,List 23,podiatrist,NA,662,4.791666667,2016,663,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8017,NA,NA,-1,-1,NA,NA,NA,,1,MSU_TEXAS
M20286751,1hqpywdfge,Affordance Norms_MSU_TEX,1,38,2022-10-13T16:13:33+00:00,37.282516,23,updated stim.csv,Version23.csv,Version 23,List 23,stapler,NA,682,6.458333333,2508,683,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,37001,NA,NA,3049,35970,NA,NA,NA,"put papers together, throw , give to friend ",1,MSU_TEXAS
M20286751,1hqpywdfge,Affordance Norms_MSU_TEX,1,39,2022-10-13T16:13:50+00:00,17.17707992,23,updated stim.csv,Version23.csv,Version 23,List 23,turtleneck,NA,681,5.375,2806,682,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16886,NA,NA,2891,15211,NA,NA,NA,"wear, make a hairtie",1,MSU_TEXAS
M20286751,1hqpywdfge,Affordance Norms_MSU_TEX,1,40,2022-10-13T16:14:01+00:00,11.03525615,23,updated stim.csv,Version23.csv,Version 23,List 23,bifocals,NA,672,5.875,212,673,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10727,NA,NA,1979,8104,NA,NA,NA,"to see, maginfy glass",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,11,2022-09-29T16:48:49+00:00,29.05129194,3,updated stim.csv,Version3.csv,Version 3,List 3,businesswoman,NA,86,5.08,371,87,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,28674,NA,NA,18677,22017,NA,NA,NA,Not an object ,1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,12,2022-09-29T16:49:27+00:00,38.59509611,3,updated stim.csv,Version3.csv,Version 3,List 3,rink,NA,71,4.333333333,2171,72,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,38121,NA,NA,4400,35618,NA,NA,NA,"To rollerskate, ice skating, rollerblading, ",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,13,2022-09-29T16:50:58+00:00,91.07375598,3,updated stim.csv,Version3.csv,Version 3,List 3,rack,NA,73,4.68,2119,74,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,89572,NA,NA,9104,86987,NA,NA,NA,"To keep sauces, place condiments, place dishes, hold clothes, hold towels, hold bikes, ",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,14,2022-09-29T16:51:18+00:00,19.38119602,3,updated stim.csv,Version3.csv,Version 3,List 3,dogcatcher,NA,74,4.72,812,75,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18987,NA,NA,4545,16610,NA,NA,NA,"Catch dogs, catch cats, ",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,15,2022-09-29T16:52:16+00:00,58.044137,3,updated stim.csv,Version3.csv,Version 3,List 3,fastener,NA,82,4.347826087,950,83,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,57624,NA,NA,2458,56760,NA,NA,NA,"Tighten clothes, loosen clothes, tighten bags, loosen bags, strap things together, loosen seatbelts, tighten seatbelts",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,16,2022-09-29T16:52:39+00:00,23.42807698,3,updated stim.csv,Version3.csv,Version 3,List 3,stake,NA,66,4.36,2503,67,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23033,NA,NA,12095,20818,NA,NA,NA,"Hunting, make fires, protection ",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,17,2022-09-29T16:53:28+00:00,48.66667295,3,updated stim.csv,Version3.csv,Version 3,List 3,curtain,NA,84,5.875,732,85,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,47905,NA,NA,4575,44735,NA,NA,NA,"Block out sun, block out light, allow privacy, close, open , decoration, aesthetic ",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,18,2022-09-29T16:55:07+00:00,98.61333895,3,updated stim.csv,Version3.csv,Version 3,List 3,sash,NA,79,4.916666667,2244,80,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,97933,NA,NA,7348,26564,NA,NA,NA,"Birthdays, homecoming, prom, pageants, style, ",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,19,2022-09-29T16:57:18+00:00,131.508749,3,updated stim.csv,Version3.csv,Version 3,List 3,overcoat,NA,85,6.52,1832,86,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,131090,NA,NA,6418,128284,NA,NA,NA,"To keep warm, to pair with outfit, to keep clean, to protect from rain, to protect from snow, ",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,20,2022-09-29T16:59:16+00:00,117.7624462,3,updated stim.csv,Version3.csv,Version 3,List 3,stone,NA,67,5.875,2545,68,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,117295,NA,NA,3201,114683,NA,NA,NA,"Start fire, skip across water, shape into objects, collect",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,21,2022-09-29T16:59:58+00:00,41.96957493,3,updated stim.csv,Version3.csv,Version 3,List 3,perfume,NA,78,4.96,1926,79,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,41454,NA,NA,3760,39725,NA,NA,NA,"Can be sprayed, can be poured, to smell good, to mask other smells , to feel good ",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,22,2022-09-29T17:00:28+00:00,30.12139201,3,updated stim.csv,Version3.csv,Version 3,List 3,lilac,NA,80,5,1508,81,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29485,NA,NA,5622,27521,NA,NA,NA,"Placed in a bouquet, planted , grown, nurtured ",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,23,2022-09-29T17:01:30+00:00,62.16056895,3,updated stim.csv,Version3.csv,Version 3,List 3,plastics,NA,61,5,1995,62,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,61212,NA,NA,3279,59775,NA,NA,NA,"Used for water bottles, made into bags, made into containers , used in clothes, used in shoes, made into toys, used in video games",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,24,2022-09-29T17:03:18+00:00,107.628171,3,updated stim.csv,Version3.csv,Version 3,List 3,postmaster,NA,64,5.2,2045,65,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,107034,NA,NA,92964,104618,NA,NA,NA,"Send mail, receive mail, ",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,25,2022-09-29T17:03:50+00:00,31.98475099,3,updated stim.csv,Version3.csv,Version 3,List 3,cart,NA,70,5.4,442,71,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,31588,NA,NA,3113,27135,NA,NA,NA,"For shopping, for moving, for holding items, to be rolled ",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,26,2022-09-29T17:04:12+00:00,21.90534306,3,updated stim.csv,Version3.csv,Version 3,List 3,footplate,NA,90,4.875,1038,91,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21504,NA,NA,17095,20377,NA,NA,NA,To place feet on,1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,27,2022-09-29T17:04:47+00:00,34.83830905,3,updated stim.csv,Version3.csv,Version 3,List 3,sportswriter,NA,69,4.32,2484,70,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,34419,NA,NA,3751,33573,NA,NA,NA,"To cover sports news, publish articles, write blogs, be a sports anchor",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,28,2022-09-29T17:04:59+00:00,12.53287792,3,updated stim.csv,Version3.csv,Version 3,List 3,limestone,NA,81,4.565217391,1515,82,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12130,NA,NA,4121,10262,NA,NA,NA,"Used to make jewelry, ",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,29,2022-09-29T17:05:13+00:00,13.68801093,3,updated stim.csv,Version3.csv,Version 3,List 3,postage,NA,83,4.32,2041,84,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13250,NA,NA,7521,12468,NA,NA,NA,Used to send packages,1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,30,2022-09-29T17:05:54+00:00,41.10201621,3,updated stim.csv,Version3.csv,Version 3,List 3,lumber,NA,88,5.217391304,1557,89,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,40454,NA,NA,4583,39714,NA,NA,NA,"Can be chopped down, may be sold, placed in lumber yards, used for firewood, used to build shelter",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,31,2022-09-29T17:06:12+00:00,17.98060894,3,updated stim.csv,Version3.csv,Version 3,List 3,plow,NA,68,5,2008,69,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17568,NA,NA,2883,16795,NA,NA,NA,"Used to plow trees, used in farming",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,32,2022-09-29T17:06:48+00:00,36.25370884,3,updated stim.csv,Version3.csv,Version 3,List 3,tights,NA,63,5.956521739,2696,64,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,35353,NA,NA,3101,34151,NA,NA,NA,"To keep warm, give an extra layer, keep covered, helps with compression ",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,33,2022-09-29T17:07:15+00:00,26.78066421,3,updated stim.csv,Version3.csv,Version 3,List 3,crumb,NA,89,4.45,714,90,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,26374,NA,NA,2245,25110,NA,NA,NA,"Can be eaten, cleaned, thrown away, used in meals",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,34,2022-09-29T17:07:40+00:00,25.44309902,3,updated stim.csv,Version3.csv,Version 3,List 3,litter,NA,75,5.034482759,1526,76,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,25005,NA,NA,2712,23434,NA,NA,NA,"For cats to go to restroom, may be sold, can be cleaned,",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,35,2022-09-29T17:08:00+00:00,19.81322694,3,updated stim.csv,Version3.csv,Version 3,List 3,delicatessen,NA,87,4.347826087,768,88,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19295,NA,NA,15623,18308,NA,NA,NA,N/A,1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,36,2022-09-29T17:08:50+00:00,49.61188793,3,updated stim.csv,Version3.csv,Version 3,List 3,spit,NA,76,4.391304348,2476,77,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,48975,NA,NA,8480,47245,NA,NA,NA,"Spit out, keep mouth not dry, keep lips not dry, used for breaking down foods, mastication",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,37,2022-09-29T17:09:10+00:00,20.08128405,3,updated stim.csv,Version3.csv,Version 3,List 3,police,NA,72,4.739130435,2021,73,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19635,NA,NA,3358,19000,NA,NA,NA,"Keep people safe, respond to emergency, jumpstart car",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,38,2022-09-29T17:09:29+00:00,18.77738309,3,updated stim.csv,Version3.csv,Version 3,List 3,pinecone,NA,62,5.821428571,1972,63,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18170,NA,NA,2902,12343,NA,NA,NA,"May be eaten, used for scent, ",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,39,2022-09-29T17:10:03+00:00,34.47577,3,updated stim.csv,Version3.csv,Version 3,List 3,stuff,NA,77,4.391304348,2574,78,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,33908,NA,NA,7944,30200,NA,NA,NA,"Used for anything, cleaned, hoarded, thrown away,gifted, ",1,MSU_TEXAS
M20289110JT,qopg2bwokw,Affordance Norms_MSU_TEX,1,40,2022-09-29T17:10:28+00:00,24.55994582,3,updated stim.csv,Version3.csv,Version 3,List 3,backbone,NA,65,4.64,113,66,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22245,NA,NA,2429,21455,NA,NA,NA,"To support you back, hold body upright, posture",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,11,2022-10-04T03:26:27+00:00,53.24404907,14,updated stim.csv,Version14.csv,Version 14,List 14,earring,NA,405,6.428571429,881,406,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,52023,NA,NA,7032,46831,NA,NA,NA,"jewelry, accessory, piercing",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,12,2022-10-04T03:26:55+00:00,27.83276796,14,updated stim.csv,Version14.csv,Version 14,List 14,flannels,NA,413,5.681818182,999,414,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,27650,NA,NA,4345,25926,NA,NA,NA,"wear, keep warm, style, for fall",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,13,2022-10-04T03:27:46+00:00,51.24014497,14,updated stim.csv,Version14.csv,Version 14,List 14,brassiere,NA,409,5.666666667,306,410,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,51057,NA,NA,34019,48987,NA,NA,NA,"support, wear, cover, comfortable",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,14,2022-10-04T03:28:44+00:00,57.55703902,14,updated stim.csv,Version14.csv,Version 14,List 14,hairpin,NA,397,6.125,1216,398,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,57374,NA,NA,4664,19101,NA,NA,NA,"accessories, get hair out of the way, ",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,15,2022-10-04T03:30:03+00:00,78.87277603,14,updated stim.csv,Version14.csv,Version 14,List 14,vagina,NA,399,6.041666667,2832,400,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,78562,NA,NA,44157,76928,NA,NA,NA,"pee, bleed, to have children, hygiene ",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,16,2022-10-04T03:31:24+00:00,81.67390084,14,updated stim.csv,Version14.csv,Version 14,List 14,driftwood,NA,395,5.416666667,847,396,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,81364,NA,NA,17739,69215,NA,NA,NA,"make a fire, burn, shelter, ",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,17,2022-10-04T03:32:54+00:00,89.88666105,14,updated stim.csv,Version14.csv,Version 14,List 14,cord,NA,420,6.103448276,640,421,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,89598,NA,NA,2158,87597,NA,NA,NA,"charger, hair straightener, computer charger, lights, fans, ",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,18,2022-10-04T03:33:30+00:00,35.47680998,14,updated stim.csv,Version14.csv,Version 14,List 14,tuba,NA,401,5.130434783,2790,402,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,35292,NA,NA,2589,29761,NA,NA,NA,"play music, make money, be in a band",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,19,2022-10-04T03:34:32+00:00,62.29565215,14,updated stim.csv,Version14.csv,Version 14,List 14,booth,NA,403,4.92,282,404,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,62007,NA,NA,2208,52633,NA,NA,NA,"take pictures, sell food, sell drinks, sell prizes",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,20,2022-10-04T03:34:48+00:00,15.53344893,14,updated stim.csv,Version14.csv,Version 14,List 14,fisherman,NA,418,4.851851852,991,419,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15338,NA,NA,1736,10393,NA,NA,NA,"catch fish, make money",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,21,2022-10-04T03:35:11+00:00,23.88533592,14,updated stim.csv,Version14.csv,Version 14,List 14,Cheeseburger,NA,402,NA,3001,403,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23698,NA,NA,1250,14996,NA,NA,NA,"eat, sell, throw away, draw",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,22,2022-10-04T03:35:55+00:00,43.77204514,14,updated stim.csv,Version14.csv,Version 14,List 14,hamstring,NA,408,5.08,1227,409,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,43594,NA,NA,4216,41995,NA,NA,NA,"muscle, pulled muscle, human muscle",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,23,2022-10-04T03:37:07+00:00,71.58623099,14,updated stim.csv,Version14.csv,Version 14,List 14,granddaughter,NA,392,5,1146,393,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,71298,NA,NA,9625,66772,NA,NA,NA,"help with cooking, buy gifts, spoil, take on vacations",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,24,2022-10-04T03:37:23+00:00,16.04794192,14,updated stim.csv,Version14.csv,Version 14,List 14,seasoning,NA,411,4.47826087,2300,412,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15866,NA,NA,3406,12645,NA,NA,NA,"season food, measure, cook",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,25,2022-10-04T03:37:40+00:00,17.26713896,14,updated stim.csv,Version14.csv,Version 14,List 14,doorstep,NA,396,5.333333333,828,397,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17083,NA,NA,1839,10548,NA,NA,NA,"walk to the door, decorate, clean",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,26,2022-10-04T03:38:11+00:00,30.48182201,14,updated stim.csv,Version14.csv,Version 14,List 14,suede,NA,391,5,2579,392,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,30247,NA,NA,4735,26677,NA,NA,NA,"used for blanket, shirts, shorts, pants, socks, pillows, jackets",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,27,2022-10-04T03:38:45+00:00,34.64117694,14,updated stim.csv,Version14.csv,Version 14,List 14,hutch,NA,400,4.708333333,1342,401,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,34457,NA,NA,15141,33193,NA,NA,NA,"serve food, serve drinks, display",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,28,2022-10-04T03:39:00+00:00,14.72957516,14,updated stim.csv,Version14.csv,Version 14,List 14,clip,NA,406,4.833333333,560,407,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14541,NA,NA,2689,9915,NA,NA,NA,"hold hair, hold papers",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,29,2022-10-04T03:39:16+00:00,15.77931786,14,updated stim.csv,Version14.csv,Version 14,List 14,turnip,NA,412,6.12,2802,413,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15602,NA,NA,2326,13816,NA,NA,NA,"to eat, make smoothies, make meals",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,30,2022-10-04T03:40:27+00:00,70.91723514,14,updated stim.csv,Version14.csv,Version 14,List 14,pedestal,NA,419,4.88,1901,420,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,70623,NA,NA,23537,50357,NA,NA,NA,"support a statue, place laundry detergent, ",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,31,2022-10-04T03:41:01+00:00,34.09893298,14,updated stim.csv,Version14.csv,Version 14,List 14,crayon,NA,394,6.36,687,395,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,33912,NA,NA,1736,32573,NA,NA,NA,"to color, to trace, to write, to learn",1,MSU_TEXAS
