"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,11,"2023-01-06T16:04:40+00:00",14.943545818329,89,"updated stim.csv","Version89.csv","Version 89","List 89","catwalk",NA,2665,4.652173913,464,0.140628779,2666,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14304,NA,NA,5039,12987,NA,NA,NA,"lie, walk, trip, fall, parade",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,12,"2023-01-06T16:04:56+00:00",15.368559122086,89,"updated stim.csv","Version89.csv","Version 89","List 89","radio",NA,2647,5.291666667,2122,0.897583079,2648,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14690,NA,NA,1322,13468,NA,NA,NA,"listen, drop, use, twiddle",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,13,"2023-01-06T16:05:10+00:00",14.596065998077,89,"updated stim.csv","Version89.csv","Version 89","List 89","hamburger",NA,2660,6.148148148,1222,0.48776635,2661,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13938,NA,NA,1495,12879,NA,NA,NA,"eat, barbeque, vomit, ",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,14,"2023-01-06T16:05:27+00:00",16.139694929123,89,"updated stim.csv","Version89.csv","Version 89","List 89","bathtub",NA,2650,6.565217391,170,0.48897818,2651,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15465,NA,NA,1850,14823,NA,NA,NA,"bathe, clean, scrub, drown",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,15,"2023-01-06T16:05:33+00:00",6.1686160564423,89,"updated stim.csv","Version89.csv","Version 89","List 89","garb",NA,2653,4.541666667,1074,0.214589886,2654,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5467,NA,NA,2120,4319,NA,NA,NA,"wear",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,16,"2023-01-06T16:05:48+00:00",14.873632907867,89,"updated stim.csv","Version89.csv","Version 89","List 89","dwarf",NA,2666,4.333333333,871,0.117156022,2667,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13919,NA,NA,6659,13387,NA,NA,NA,"admire, dress, like",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,17,"2023-01-06T16:06:00+00:00",12.687720060349,89,"updated stim.csv","Version89.csv","Version 89","List 89","mum",NA,2646,4.416666667,1719,0.704204495,2647,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12284,NA,NA,1499,12116,NA,NA,NA,"love, care, look after, admire",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,18,"2023-01-06T16:06:11+00:00",10.293960094452,89,"updated stim.csv","Version89.csv","Version 89","List 89","banister",NA,2651,5.130434783,140,0.506891939,2652,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9647,NA,NA,2964,9297,NA,NA,NA,"slide, hold, paint",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,19,"2023-01-06T16:06:22+00:00",11.196785926819,89,"updated stim.csv","Version89.csv","Version 89","List 89","trash",NA,2663,5.136363636,2764,0.824491911,2664,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10421,NA,NA,3371,9919,NA,NA,NA,"take out, add to",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,20,"2023-01-06T16:06:39+00:00",17.365425109863,89,"updated stim.csv","Version89.csv","Version 89","List 89","rail",NA,2658,5.517241379,2127,0.025104214,2659,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16580,NA,NA,4762,16208,NA,NA,NA,"hold, guide, train run on",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,21,"2023-01-06T16:06:52+00:00",12.673298835754,89,"updated stim.csv","Version89.csv","Version 89","List 89","waitress",NA,2649,4.826086957,2884,0.178678826,2650,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12013,NA,NA,1814,7616,NA,NA,NA,"ask, pay, tip,",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,22,"2023-01-06T16:07:05+00:00",12.967587947845,89,"updated stim.csv","Version89.csv","Version 89","List 89","husband",NA,2662,6.041666667,1338,0.500019135,2663,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12271,NA,NA,1366,11986,NA,NA,NA,"love, care, look after",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,23,"2023-01-06T16:07:24+00:00",19.381650209427,89,"updated stim.csv","Version89.csv","Version 89","List 89","hat",NA,2652,6.44,1258,0.995555698,2653,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18619,NA,NA,1682,12594,NA,NA,NA,"wear, step on",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,24,"2023-01-06T16:07:42+00:00",18.221691846848,89,"updated stim.csv","Version89.csv","Version 89","List 89","brooch",NA,2664,5.130434783,331,0.778970626,2665,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17513,NA,NA,1614,17328,NA,NA,NA,"wear, keep, love",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,25,"2023-01-06T16:07:52+00:00",9.7753360271454,89,"updated stim.csv","Version89.csv","Version 89","List 89","needles",NA,2659,5.416666667,1747,0.410145567,2660,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8934,NA,NA,3248,8314,NA,NA,NA,"pin, sew, inject",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,26,"2023-01-06T16:08:12+00:00",19.678918123245,89,"updated stim.csv","Version89.csv","Version 89","List 89","cupboard",NA,2661,5.782608696,727,0.324024312,2662,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19257,NA,NA,2431,17283,NA,NA,NA,"store, hide, fill",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,27,"2023-01-06T16:08:25+00:00",12.971489906311,89,"updated stim.csv","Version89.csv","Version 89","List 89","barkeep",NA,2670,4.260869565,148,0.310357294,2671,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12332,NA,NA,4571,5680,NA,NA,NA,"drink",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,28,"2023-01-06T16:08:43+00:00",17.690906047821,89,"updated stim.csv","Version89.csv","Version 89","List 89","lick",NA,2644,4.652173913,1502,0.157624694,2645,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17041,NA,NA,14431,16050,NA,NA,NA,"flick, ",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,29,"2023-01-06T16:08:57+00:00",14.846228837967,89,"updated stim.csv","Version89.csv","Version 89","List 89","guestroom",NA,2642,4.538461538,1190,0.361886166,2643,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14178,NA,NA,2342,13976,NA,NA,NA,"sleep, relax, tidy, work",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,30,"2023-01-06T16:09:09+00:00",12.050282001495,89,"updated stim.csv","Version89.csv","Version 89","List 89","crackers",NA,2667,5.913043478,677,0.103099472,2668,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11260,NA,NA,2513,10368,NA,NA,NA,"pull, eat, throw",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,31,"2023-01-06T16:09:19+00:00",9.5012800693512,89,"updated stim.csv","Version89.csv","Version 89","List 89","icepick",NA,2657,5.416666667,1347,0.619650655,2658,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8797,NA,NA,6806,8593,NA,NA,NA,"use, kill",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,32,"2023-01-06T16:09:31+00:00",11.818197011948,89,"updated stim.csv","Version89.csv","Version 89","List 89","congresswoman",NA,2648,4.32,627,0.309120151,2649,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10978,NA,NA,3868,10761,NA,NA,NA,"ask, advise, vote",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,33,"2023-01-06T16:09:43+00:00",12.683780908585,89,"updated stim.csv","Version89.csv","Version 89","List 89","picnicker",NA,2668,4.458333333,1951,0.609841409,2669,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11958,NA,NA,5296,8542,NA,NA,NA,"sit, eat",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,34,"2023-01-06T16:09:58+00:00",14.822781085968,89,"updated stim.csv","Version89.csv","Version 89","List 89","band",NA,2643,4.384615385,137,0.320058041,2644,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14157,NA,NA,2091,10074,NA,NA,NA,"listen, wrap, wind",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,35,"2023-01-06T16:10:07+00:00",8.4506230354309,89,"updated stim.csv","Version89.csv","Version 89","List 89","croquette",NA,2669,4.681818182,702,0.945016361,2670,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7791,NA,NA,1435,7496,NA,NA,NA,"eat, cook, make",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,36,"2023-01-06T16:10:14+00:00",7.3914399147034,89,"updated stim.csv","Version89.csv","Version 89","List 89","jar",NA,2655,6.208333333,1373,0.13576901,2656,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6731,NA,NA,1504,6398,NA,NA,NA,"open, store, break",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,37,"2023-01-06T16:10:25+00:00",10.695636034012,89,"updated stim.csv","Version89.csv","Version 89","List 89","rocker",NA,2656,5.04,2184,0.968839811,2657,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10006,NA,NA,2016,6881,NA,NA,NA,"sit, listen to",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,38,"2023-01-06T16:10:39+00:00",14.110975980759,89,"updated stim.csv","Version89.csv","Version 89","List 89","plaintiff",NA,2654,4.375,1985,0.803622684,2655,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13331,NA,NA,8873,12886,NA,NA,NA,"contest, listen",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,39,"2023-01-06T16:10:49+00:00",9.6996581554413,89,"updated stim.csv","Version89.csv","Version 89","List 89","lace",NA,2641,4.869565217,1445,0.627616705,2642,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8895,NA,NA,3924,8362,NA,NA,NA,"sew, use, hide",1
"5c69aa58a70f0f0001606d01","n9kbmwe45y","Affordance Norms_Prolific",1,40,"2023-01-06T16:10:59+00:00",10.237854957581,89,"updated stim.csv","Version89.csv","Version 89","List 89","entree",NA,2645,5.28,912,0.254776783,2646,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9568,NA,NA,1607,9341,NA,NA,NA,"eat, give",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,11,"2023-01-06T14:59:37+00:00",50.567255020142,11,"updated stim.csv","Version11.csv","Version 11","List 11","bondsman",NA,307,4.416666667,266,0.076800302,308,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",50054,NA,NA,26771,40834,NA,NA,NA,"Hired, used, bought,",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,12,"2023-01-06T15:00:00+00:00",22.422554969788,11,"updated stim.csv","Version11.csv","Version 11","List 11","molasses",NA,320,5,1675,0.906722331,321,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21892,NA,NA,2647,20522,NA,NA,NA,"Eaten, stored, mixed, boiled, heated, bought",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,13,"2023-01-06T15:00:19+00:00",19.667027950287,11,"updated stim.csv","Version11.csv","Version 11","List 11","casserole",NA,305,5.88,452,0.300410442,306,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19074,NA,NA,2231,15980,NA,NA,NA,"Eaten, stored, cooked, frozen, reheated, sold, shared",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,14,"2023-01-06T15:01:29+00:00",69.180928230286,11,"updated stim.csv","Version11.csv","Version 11","List 11","flatiron",NA,310,5.590909091,1004,0.687807092,311,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",68611,NA,NA,38674,65580,NA,NA,NA,"Pressed, heated, stored, bought, sold, held, ",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,15,"2023-01-06T15:02:08+00:00",39.00757598877,11,"updated stim.csv","Version11.csv","Version 11","List 11","hibachi",NA,312,4.666666667,1284,0.898411228,313,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",38433,NA,NA,17315,36784,NA,NA,NA,"Heated, held, stored, boxed, gifted, heated",0.922
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,16,"2023-01-06T15:02:38+00:00",30.219839811325,11,"updated stim.csv","Version11.csv","Version 11","List 11","village",NA,321,4.44,2858,0.883973737,322,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29723,NA,NA,3812,27809,NA,NA,NA,"Lived, grown, left, populated, governed",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,17,"2023-01-06T15:03:11+00:00",33.331647157669,11,"updated stim.csv","Version11.csv","Version 11","List 11","parakeet",NA,328,5.12,1870,0.759142375,329,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",32785,NA,NA,12831,31824,NA,NA,NA,"Bought, cared, stroked, held, fed, flown",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,18,"2023-01-06T15:03:38+00:00",27.021499872208,11,"updated stim.csv","Version11.csv","Version 11","List 11","mongoose",NA,329,4.5,1679,0.318991097,330,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26427,NA,NA,6184,25322,NA,NA,NA,"Cared, stroked, held",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,19,"2023-01-06T15:04:14+00:00",36.33152794838,11,"updated stim.csv","Version11.csv","Version 11","List 11","pan",NA,326,6.409090909,1856,0.49712645,327,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",35756,NA,NA,3026,32570,NA,NA,NA,"stored, heated, stacked, held, dropped, oiled, cooked, bought, sold",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,20,"2023-01-06T15:04:31+00:00",16.847026109695,11,"updated stim.csv","Version11.csv","Version 11","List 11","raincoat",NA,325,5.954545455,2130,0.311146933,326,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16207,NA,NA,2178,15137,NA,NA,NA,"Sold, bought, stored, cleaned, presses, worn, hung",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,21,"2023-01-06T15:04:47+00:00",15.75047492981,11,"updated stim.csv","Version11.csv","Version 11","List 11","dirt",NA,324,5.08,801,0.738677518,325,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15176,NA,NA,2582,14224,NA,NA,NA,"Cleaned, washed, held, wiped, scraped",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,22,"2023-01-06T15:05:25+00:00",37.863504171371,11,"updated stim.csv","Version11.csv","Version 11","List 11","acupuncture",NA,301,5.285714286,12,0.916607563,302,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",37252,NA,NA,2071,36365,NA,NA,NA,"Bought, sold, inserted, practiced",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,23,"2023-01-06T15:05:36+00:00",11.572882890701,11,"updated stim.csv","Version11.csv","Version 11","List 11","grandchild",NA,315,5.24,1145,0.440329114,316,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11016,NA,NA,2132,8419,NA,NA,NA,"Held, enjoyed, loved, cared, ",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,24,"2023-01-06T15:06:15+00:00",38.98303604126,11,"updated stim.csv","Version11.csv","Version 11","List 11","kettledrum",NA,304,4.916666667,1410,0.325157872,305,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",38458,NA,NA,10353,31423,NA,NA,NA,"Played, stored, stacked, held, ",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,25,"2023-01-06T15:06:44+00:00",28.213891029358,11,"updated stim.csv","Version11.csv","Version 11","List 11","butt",NA,311,5.652173913,374,0.608581961,312,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27684,NA,NA,4937,26783,NA,NA,NA,"Held, hit, clasped, gripped, attached, detached, removed, touched",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,26,"2023-01-06T15:07:15+00:00",31.007385969162,11,"updated stim.csv","Version11.csv","Version 11","List 11","crust",NA,303,5.125,716,0.683574325,304,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",30470,NA,NA,1869,29608,NA,NA,NA,"Eaten, removed, cut, sliced, toasted, removed, pulled, baked, binned",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,27,"2023-01-06T15:07:38+00:00",23.20902299881,11,"updated stim.csv","Version11.csv","Version 11","List 11","trigger",NA,319,5.16,2776,0.22608946,320,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22668,NA,NA,1832,21796,NA,NA,NA,"Pulled, fired, touched, held, pressed, gripped, pushed",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,28,"2023-01-06T15:08:17+00:00",39.229429006577,11,"updated stim.csv","Version11.csv","Version 11","List 11","furnace",NA,330,4.68,1066,0.954439673,331,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",38681,NA,NA,1992,36969,NA,NA,NA,"Heated, radiated, repaired",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,29,"2023-01-06T15:08:29+00:00",11.600379943848,11,"updated stim.csv","Version11.csv","Version 11","List 11","stepdaughter",NA,313,4.72,2525,0.735803548,314,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10992,NA,NA,2229,8308,NA,NA,NA,"Cared, loved, lived",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,30,"2023-01-06T15:08:58+00:00",28.960141897202,11,"updated stim.csv","Version11.csv","Version 11","List 11","nut",NA,306,5.555555556,1789,0.73002974,307,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28371,NA,NA,1887,25561,NA,NA,NA,"Eaten, mixed, stored, skinned, toasted, held, binned, sliced",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,31,"2023-01-06T15:09:20+00:00",22.053787231445,11,"updated stim.csv","Version11.csv","Version 11","List 11","belt",NA,317,5.80952381,202,0.73583162,318,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21498,NA,NA,2041,20542,NA,NA,NA,"Worn, bought, sold, stored, tightened, loosened, holed, buckled",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,32,"2023-01-06T15:09:32+00:00",12.392387866974,11,"updated stim.csv","Version11.csv","Version 11","List 11","teaspoonful",NA,322,4.4,2654,0.628822153,323,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11874,NA,NA,1824,11106,NA,NA,NA,"Eaten, mixed, stirred, measured",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,33,"2023-01-06T15:09:43+00:00",11.212419986725,11,"updated stim.csv","Version11.csv","Version 11","List 11","taffy",NA,323,4.6,2622,0.044666984,324,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10694,NA,NA,1764,9645,NA,NA,NA,"Eaten, pulled, stretched, sold",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,34,"2023-01-06T15:10:01+00:00",17.72635102272,11,"updated stim.csv","Version11.csv","Version 11","List 11","device",NA,302,5.75,784,0.029470498,303,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17182,NA,NA,1797,16336,NA,NA,NA,"Used, electrified, digitized, charged, held, dropped",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,35,"2023-01-06T15:10:12+00:00",10.652100086212,11,"updated stim.csv","Version11.csv","Version 11","List 11","corn",NA,316,6,644,0.631792512,317,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9985,NA,NA,1708,9223,NA,NA,NA,"Eaten, toasted, baked, mixed",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,36,"2023-01-06T15:10:23+00:00",11.414021015167,11,"updated stim.csv","Version11.csv","Version 11","List 11","billiards",NA,327,4.925925926,216,0.526458122,328,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10827,NA,NA,3186,8800,NA,NA,NA,"Played, won, lost",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,37,"2023-01-06T15:10:51+00:00",28.249292850494,11,"updated stim.csv","Version11.csv","Version 11","List 11","mullets",NA,318,4.304347826,1718,0.363544582,319,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27705,NA,NA,3736,26530,NA,NA,NA,"Worn, cut, styled, shaved, dyed, gelled, shaved",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,38,"2023-01-06T15:11:33+00:00",41.493463039398,11,"updated stim.csv","Version11.csv","Version 11","List 11","apartments",NA,309,4.851851852,56,0.982478451,310,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",40998,NA,NA,1876,39124,NA,NA,NA,"Bought, sold, rented, lived, flooded, damaged, shared, emptied, occupied, populated, closed, open, furnished, unfurnished ",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,39,"2023-01-06T15:11:58+00:00",24.945359945297,11,"updated stim.csv","Version11.csv","Version 11","List 11","rectum",NA,308,5.041666667,2150,0.369250805,309,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24412,NA,NA,13931,23617,NA,NA,NA,"Cleaned, touched, hidden, clothed, cleaned",1
"5c6f552bd1a8e800013f1bf9","4m47raau6f","Affordance Norms_Prolific",1,40,"2023-01-06T15:12:08+00:00",9.7536690235138,11,"updated stim.csv","Version11.csv","Version 11","List 11","flowerpot",NA,314,5,1017,0.528229772,315,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9201,NA,NA,1804,8371,NA,NA,NA,"Held, stored, stacked, soiled",1
"5c98310742270c0014d0287a","dauhovcdcc","Affordance Norms_Prolific",1,11,"2023-01-06T18:20:55+00:00",77.397852897644,11,"updated stim.csv","Version11.csv","Version 11","List 11","billiards",NA,327,4.925925926,216,0.526458122,328,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",76978,NA,NA,6848,75141,NA,NA,NA,"play pool, throw balls, use cues as weapons",1
"5c98310742270c0014d0287a","dauhovcdcc","Affordance Norms_Prolific",1,12,"2023-01-06T18:22:01+00:00",65.736638069153,11,"updated stim.csv","Version11.csv","Version 11","List 11","parakeet",NA,328,5.12,1870,0.759142375,329,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",65391,NA,NA,7525,50204,NA,NA,NA,"have it as a pet, talk to it, have a conversation, take pictures of it, burn it, kill it, eat it",1
