"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"63d82d45988af85ef284c7b4","jt27ou44e1","Affordance Norms_Prolific",1,37,"2023-05-14T18:53:49+00:00",17.48480796814,67,"updated stim.csv","Version67.csv","Version 67","List 67","female",NA,1994,5.689655172,960,0.268985457,1995,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17019,NA,NA,2410,16690,NA,NA,NA,"sex, live, cook",1
"63d82d45988af85ef284c7b4","jt27ou44e1","Affordance Norms_Prolific",1,38,"2023-05-14T18:53:54+00:00",5.0018410682678,67,"updated stim.csv","Version67.csv","Version 67","List 67","crane",NA,1985,4.695652174,681,0.806513987,1986,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4612,NA,NA,1391,4510,NA,NA,NA,"lift, swing, load",1
"63d82d45988af85ef284c7b4","jt27ou44e1","Affordance Norms_Prolific",1,39,"2023-05-14T18:54:09+00:00",15.287312984467,67,"updated stim.csv","Version67.csv","Version 67","List 67","peg",NA,1995,4.391304348,1908,0.186482345,1996,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14890,NA,NA,3577,14809,NA,NA,NA,"hang clothes, washing, dry",1
"63d82d45988af85ef284c7b4","jt27ou44e1","Affordance Norms_Prolific",1,40,"2023-05-14T18:54:19+00:00",9.1144399642944,67,"updated stim.csv","Version67.csv","Version 67","List 67","shoulder",NA,1998,5.869565217,2362,0.605582564,1999,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8708,NA,NA,3966,8590,NA,NA,NA,"rugby, lift, cry",1
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,11,"2023-05-15T03:32:49+00:00",37.741330862045,57,"updated stim.csv","Version57.csv","Version 57","List 57","speedboat",NA,1698,5.434782609,2468,0.58292944,1699,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",37292,NA,NA,2498,26944,NA,NA,NA,"race, sail, crash, flip, fish",1
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,12,"2023-05-15T03:33:31+00:00",42.097145080566,57,"updated stim.csv","Version57.csv","Version 57","List 57","vanilla",NA,1693,4.518518519,2837,0.184823244,1694,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",41708,NA,NA,6236,40164,NA,NA,NA,"waffles, cream, soda, sweeten, pudding",1
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,13,"2023-05-15T03:34:14+00:00",42.149198055267,57,"updated stim.csv","Version57.csv","Version 57","List 57","clamshell",NA,1700,4.347826087,547,0.250228718,1701,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",41795,NA,NA,4808,39457,NA,NA,NA,"open, necklace, bracelet, anklet",1
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,14,"2023-05-15T03:34:56+00:00",42.488142967224,57,"updated stim.csv","Version57.csv","Version 57","List 57","newsreader",NA,1710,4.826086957,1763,0.445899483,1711,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",42171,NA,NA,4597,40250,NA,NA,NA,"sports, politics, fashion, entertainment, technology",1
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,15,"2023-05-15T03:35:44+00:00",48.077224969864,57,"updated stim.csv","Version57.csv","Version 57","List 57","throne",NA,1707,5.217391304,2686,0.129766433,1708,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",47706,NA,NA,2159,45538,NA,NA,NA,"sit on, stand by, bow to",1
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,16,"2023-05-15T03:36:11+00:00",26.645729064941,57,"updated stim.csv","Version57.csv","Version 57","List 57","gooseberry",NA,1705,5.041666667,1139,0.47457871,1706,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26294,NA,NA,3236,10303,NA,NA,NA,"pie, cobbler",1
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,17,"2023-05-15T03:37:48+00:00",96.715628862381,57,"updated stim.csv","Version57.csv","Version 57","List 57","knapsack",NA,1699,5.84,1432,0.445796621,1700,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",96348,NA,NA,2073,94155,NA,NA,NA,"books, laptop, carry, drag, clothes ",0.782
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,18,"2023-05-15T03:39:13+00:00",85.08988404274,57,"updated stim.csv","Version57.csv","Version 57","List 57","collarbone",NA,1708,5.48,601,0.69713396,1709,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",84747,NA,NA,67937,81608,NA,NA,NA,"move, connection",0.426
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,19,"2023-05-15T03:40:45+00:00",91.986713171005,57,"updated stim.csv","Version57.csv","Version 57","List 57","orchid",NA,1696,4.68,1817,0.628112724,1697,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",91619,NA,NA,24697,89977,NA,NA,NA,"smell, admire, apologize, please someone",0.916
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,20,"2023-05-15T03:44:13+00:00",207.86583185196,57,"updated stim.csv","Version57.csv","Version 57","List 57","banknote",NA,1685,4.52173913,144,0.753400968,1686,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",206995,NA,NA,48917,105509,NA,NA,NA,"buy, influence, bribe, bail",0.517
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,21,"2023-05-15T03:44:42+00:00",29.691972970963,57,"updated stim.csv","Version57.csv","Version 57","List 57","basketball",NA,1687,6.25,163,0.41583425,1688,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29371,NA,NA,1743,23078,NA,NA,NA,"bounce, pass, flatten, throw, shoot",1
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,22,"2023-05-15T03:46:42+00:00",120.29160714149,57,"updated stim.csv","Version57.csv","Version 57","List 57","potpourri",NA,1702,5.333333333,2049,0.806389552,1703,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",119907,NA,NA,1833,117716,NA,NA,NA,"smell, deodorize ",0.349
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,23,"2023-05-15T03:47:32+00:00",49.355412960052,57,"updated stim.csv","Version57.csv","Version 57","List 57","fishpond",NA,1695,4.791666667,992,0.102949445,1696,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",49009,NA,NA,25968,47045,NA,NA,NA,"fish, glance, walk through, harvest",0.716
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,24,"2023-05-15T03:49:04+00:00",92.067985057831,57,"updated stim.csv","Version57.csv","Version 57","List 57","mustache",NA,1690,5.620689655,1726,0.470316757,1691,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",91157,NA,NA,2037,10077,NA,NA,NA,"trim, grow, feel",0.39
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,25,"2023-05-15T03:50:37+00:00",93.28299498558,57,"updated stim.csv","Version57.csv","Version 57","List 57","plate",NA,1682,5.590909091,1996,0.772738219,1683,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",92909,NA,NA,3515,17234,NA,NA,NA,"microwave, fill with food",0.483
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,26,"2023-05-15T03:51:12+00:00",34.70068693161,57,"updated stim.csv","Version57.csv","Version 57","List 57","Platform",NA,1697,4.579514825,1997,0.177549388,1698,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",34324,NA,NA,8736,32687,NA,NA,NA,"speak from, politics, stand on, dive from",1
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,27,"2023-05-15T03:51:33+00:00",21.074802875519,57,"updated stim.csv","Version57.csv","Version 57","List 57","almond",NA,1691,5.714285714,29,0.806020492,1692,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20699,NA,NA,1915,9713,NA,NA,NA,"milk, candy, eat, smash",1
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,28,"2023-05-15T03:53:01+00:00",88.132567167282,57,"updated stim.csv","Version57.csv","Version 57","List 57","mascot",NA,1706,4.32,1613,0.141521275,1707,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",87727,NA,NA,56810,85409,NA,NA,NA,"cheer, dance, chant, entertain",0.452
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,29,"2023-05-15T03:53:45+00:00",43.593726873398,57,"updated stim.csv","Version57.csv","Version 57","List 57","cornflower",NA,1692,4.739130435,648,0.477938493,1693,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",43166,NA,NA,29730,40598,NA,NA,NA,"plant, smell, pluck, mow over",0.519
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,30,"2023-05-15T03:54:08+00:00",22.960854053497,57,"updated stim.csv","Version57.csv","Version 57","List 57","corsage",NA,1689,5.782608696,652,0.617875885,1690,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22599,NA,NA,1967,14599,NA,NA,NA,"pin, smell, save",1
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,31,"2023-05-15T03:54:29+00:00",21.651489973068,57,"updated stim.csv","Version57.csv","Version 57","List 57","bowl",NA,1688,6.16,292,0.65770977,1689,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21261,NA,NA,5056,17615,NA,NA,NA,"pins, cereal, soup, ice cream",1
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,32,"2023-05-15T03:54:56+00:00",26.61830997467,57,"updated stim.csv","Version57.csv","Version 57","List 57","cosmetics",NA,1703,5.75,656,0.093789132,1704,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26235,NA,NA,4570,21875,NA,NA,NA,"cheeks, lips, eyes, brows, nails",1
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,33,"2023-05-15T03:55:23+00:00",27.320891141891,57,"updated stim.csv","Version57.csv","Version 57","List 57","marbles",NA,1704,5.75,1603,0.986377553,1705,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26970,NA,NA,3700,19505,NA,NA,NA,"collect, game",1
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,34,"2023-05-15T03:56:23+00:00",59.350267887115,57,"updated stim.csv","Version57.csv","Version 57","List 57","lubricant",NA,1681,5.76,1554,0.491760634,1682,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",58963,NA,NA,10804,13073,NA,NA,NA,"doors, sex",0.801
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,35,"2023-05-15T03:57:15+00:00",52.119113922119,57,"updated stim.csv","Version57.csv","Version 57","List 57","knob",NA,1694,5.888888889,1437,0.141557617,1695,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",51740,NA,NA,1718,16765,NA,NA,NA,"open doors",0.642
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,36,"2023-05-15T03:57:52+00:00",37.011745214462,57,"updated stim.csv","Version57.csv","Version 57","List 57","frosting",NA,1709,5,1059,0.525114217,1710,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",36646,NA,NA,2163,34745,NA,NA,NA,"decorate, eat, put on face",1
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,37,"2023-05-15T03:58:06+00:00",14.319597005844,57,"updated stim.csv","Version57.csv","Version 57","List 57","blowtorch",NA,1686,5.541666667,248,0.714685537,1687,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13972,NA,NA,1936,10571,NA,NA,NA,"heat, melt, kill",1
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,38,"2023-05-15T03:58:41+00:00",34.751216888428,57,"updated stim.csv","Version57.csv","Version 57","List 57","panties",NA,1683,5.791666667,1859,0.139595531,1684,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",34375,NA,NA,18192,31886,NA,NA,NA,"protection, support, lingerie",1
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,39,"2023-05-15T03:58:55+00:00",14.551480054855,57,"updated stim.csv","Version57.csv","Version 57","List 57","projector",NA,1701,5.086956522,2072,0.077473059,1702,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14185,NA,NA,4794,12495,NA,NA,NA,"presentation, movie, tv, slides",1
"63e5dea962e51a42174210da","f8onvkvlk8","Affordance Norms_Prolific",1,40,"2023-05-15T03:59:08+00:00",12.257902860641,57,"updated stim.csv","Version57.csv","Version 57","List 57","cannabis",NA,1684,5.666666667,415,0.188451848,1685,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11898,NA,NA,1517,9852,NA,NA,NA,"smoke, grow, medicine",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,11,"2023-05-15T02:43:35+00:00",23.461181879044,46,"updated stim.csv","Version46.csv","Version 46","List 46","vitamin",NA,1357,5.2,2869,0.600548125,1358,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23093,NA,NA,2356,22221,NA,NA,NA,"take, buy, give",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,12,"2023-05-15T02:44:14+00:00",38.817905187607,46,"updated stim.csv","Version46.csv","Version 46","List 46","scratches",NA,1363,4.4,2284,0.10739622,1364,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",38437,NA,NA,19766,37329,NA,NA,NA,"itch, treat, cover",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,13,"2023-05-15T02:44:48+00:00",34.22380399704,46,"updated stim.csv","Version46.csv","Version 46","List 46","arachnid",NA,1368,4.904761905,69,0.222506784,1369,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",33851,NA,NA,12137,32442,NA,NA,NA,"capture, squish, release, avoid",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,14,"2023-05-15T02:45:25+00:00",36.217285871506,46,"updated stim.csv","Version46.csv","Version 46","List 46","pump",NA,1365,4.347826087,2096,0.763080975,1366,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",35827,NA,NA,8704,10223,NA,NA,NA,"fill",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,15,"2023-05-15T02:46:07+00:00",42.738713979721,46,"updated stim.csv","Version46.csv","Version 46","List 46","boyfriend",NA,1373,6.310344828,297,0.92357551,1374,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",42357,NA,NA,20105,41079,NA,NA,NA,"date, kiss, hug, argue, text, call",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,16,"2023-05-15T02:46:31+00:00",23.770765066147,46,"updated stim.csv","Version46.csv","Version 46","List 46","golfer",NA,1379,4.583333333,1136,0.852423722,1380,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23401,NA,NA,9074,21627,NA,NA,NA,"caddy, watch, taunt",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,17,"2023-05-15T02:46:51+00:00",19.818408966064,46,"updated stim.csv","Version46.csv","Version 46","List 46","mixer",NA,1359,5,1672,0.248643521,1360,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19451,NA,NA,7853,18148,NA,NA,NA,"lower, raise, plug-in",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,18,"2023-05-15T02:47:20+00:00",28.738938093185,46,"updated stim.csv","Version46.csv","Version 46","List 46","bouquet",NA,1352,4.909090909,289,0.993143175,1353,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28370,NA,NA,8426,25843,NA,NA,NA,"give, present, pick out, buy",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,19,"2023-05-15T02:47:59+00:00",39.267688035965,46,"updated stim.csv","Version46.csv","Version 46","List 46","saleswoman",NA,1362,4.608695652,2223,0.294600073,1363,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",38893,NA,NA,10304,18549,NA,NA,NA,"talk, argue",0.959
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,20,"2023-05-15T02:48:28+00:00",29.217483997345,46,"updated stim.csv","Version46.csv","Version 46","List 46","chairman",NA,1372,4.965517241,486,0.91581293,1373,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9860,NA,NA,3699,8250,NA,NA,NA,"discuss, email, call",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,21,"2023-05-15T02:48:57+00:00",28.622134923935,46,"updated stim.csv","Version46.csv","Version 46","List 46","sword",NA,1355,5.461538462,2611,0.743789426,1356,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28253,NA,NA,4781,25649,NA,NA,NA,"swing, sharpen, hang, collect",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,22,"2023-05-15T02:49:08+00:00",10.852117061615,46,"updated stim.csv","Version46.csv","Version 46","List 46","broth",NA,1360,5.321428571,334,0.63743797,1361,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10473,NA,NA,8947,9286,NA,NA,NA,"pot",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,23,"2023-05-15T02:49:26+00:00",18.199594974518,46,"updated stim.csv","Version46.csv","Version 46","List 46","footpad",NA,1370,5.041666667,1036,0.053650831,1371,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17823,NA,NA,6110,16575,NA,NA,NA,"stamp, press, buy",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,24,"2023-05-15T02:49:52+00:00",25.826373815536,46,"updated stim.csv","Version46.csv","Version 46","List 46","quarter",NA,1366,5.333333333,2110,0.584780359,1367,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",25454,NA,NA,8387,23634,NA,NA,NA,"take, add, divide, pay",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,25,"2023-05-15T02:50:07+00:00",15.396679162979,46,"updated stim.csv","Version46.csv","Version 46","List 46","antenna",NA,1353,4.695652174,46,0.233105274,1354,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15014,NA,NA,5929,13230,NA,NA,NA,"adjust, fix, attach",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,26,"2023-05-15T02:50:26+00:00",18.684068918228,46,"updated stim.csv","Version46.csv","Version 46","List 46","handclasp",NA,1376,4.681818182,1235,0.118953714,1377,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18315,NA,NA,15921,17097,NA,NA,NA,"object",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,27,"2023-05-15T02:50:50+00:00",24.228232145309,46,"updated stim.csv","Version46.csv","Version 46","List 46","interviewer",NA,1356,4.75,1365,0.256617028,1357,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23854,NA,NA,4078,22854,NA,NA,NA,"answer, greet, meet",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,28,"2023-05-15T02:51:06+00:00",16.23250579834,46,"updated stim.csv","Version46.csv","Version 46","List 46","pompom",NA,1378,5.16,2027,0.794000426,1379,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15864,NA,NA,5522,14811,NA,NA,NA,"cheer, celebrate",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,29,"2023-05-15T02:51:36+00:00",30.030637025833,46,"updated stim.csv","Version46.csv","Version 46","List 46","muscle",NA,1354,5.12,1721,0.267441686,1355,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29658,NA,NA,1866,28411,NA,NA,NA,"pull, build, grow, rip, strain",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,30,"2023-05-15T02:51:56+00:00",19.727835178375,46,"updated stim.csv","Version46.csv","Version 46","List 46","flute",NA,1367,5.75,1019,0.500044032,1368,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19354,NA,NA,1658,18309,NA,NA,NA,"play, blow, buy, sell, fix",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,31,"2023-05-15T02:52:30+00:00",34.442262887955,46,"updated stim.csv","Version46.csv","Version 46","List 46","paper",NA,1375,5.695652174,1862,0.888785429,1376,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",34080,NA,NA,5314,33208,NA,NA,NA,"write, draw, fold, scrunch, pass, sign",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,32,"2023-05-15T02:52:52+00:00",21.463320016861,46,"updated stim.csv","Version46.csv","Version 46","List 46","drainpipe",NA,1364,4.875,837,0.225607726,1365,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21088,NA,NA,6534,19328,NA,NA,NA,"clean, flush",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,33,"2023-05-15T02:53:14+00:00",21.96363902092,46,"updated stim.csv","Version46.csv","Version 46","List 46","mistress",NA,1377,5,1669,0.146830456,1378,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21593,NA,NA,4867,19965,NA,NA,NA,"meet, bed, message",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,34,"2023-05-15T02:53:34+00:00",19.803473949432,46,"updated stim.csv","Version46.csv","Version 46","List 46","gardener",NA,1361,4.958333333,1077,0.252611858,1362,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19429,NA,NA,7374,16904,NA,NA,NA,"pay, instruct, hire",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,35,"2023-05-15T02:53:50+00:00",16.163331985474,46,"updated stim.csv","Version46.csv","Version 46","List 46","washbowl",NA,1374,5.692307692,2897,0.33341444,1375,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15788,NA,NA,8413,14810,NA,NA,NA,"fill, clean, empty",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,36,"2023-05-15T02:54:05+00:00",15.373979091644,46,"updated stim.csv","Version46.csv","Version 46","List 46","diner",NA,1358,4.375,794,0.746568942,1359,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14996,NA,NA,3032,14275,NA,NA,NA,"go, eat, work, meet",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,37,"2023-05-15T02:54:30+00:00",24.861311912537,46,"updated stim.csv","Version46.csv","Version 46","List 46","treasure",NA,1369,4.666666667,2770,0.74270849,1370,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24485,NA,NA,1739,23288,NA,NA,NA,"find, bury, dig, open",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,38,"2023-05-15T02:54:53+00:00",22.75387096405,46,"updated stim.csv","Version46.csv","Version 46","List 46","remote",NA,1351,4.357142857,2154,0.539758417,1352,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22378,NA,NA,10845,21386,NA,NA,NA,"press, work, pass, find",1
"63ea85f2e1c8032a3121a505","efy6cx3ql1","Affordance Norms_Prolific",1,39,"2023-05-15T02:55:09+00:00",16.533512115479,46,"updated stim.csv","Version46.csv","Version 46","List 46","cornbread",NA,1371,5.16,645,0.328992842,1372,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16158,NA,NA,1658,14159,NA,NA,NA,"eat, bake, buy, sell, give",1
