Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,21,2022-09-22T17:49:54+00:00,41.76012802,24,updated stim.csv,Version24.csv,Version 24,List 24,woodpecker,NA,714,4.833333333,2961,715,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,41176,NA,NA,13642,40356,NA,NA,NA,"breaking wood, sound",1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,22,2022-09-22T17:50:58+00:00,64.12833309,24,updated stim.csv,Version24.csv,Version 24,List 24,floor,NA,696,5.666666667,1008,697,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,63810,NA,NA,3496,62905,NA,NA,NA,"ground, base, dance floor",0.931
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,23,2022-09-22T17:51:27+00:00,29.14756584,24,updated stim.csv,Version24.csv,Version 24,List 24,parcel,NA,692,5.583333333,1873,693,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,28894,NA,NA,1393,27175,NA,NA,NA,"deliver, receive, stamp, drop off",1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,24,2022-09-22T17:51:31+00:00,3.849038124,24,updated stim.csv,Version24.csv,Version 24,List 24,bosom,NA,718,5.52,286,719,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3665,NA,NA,1885,1886,NA,NA,NA,,1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,25,2022-09-22T17:51:43+00:00,12.44429994,24,updated stim.csv,Version24.csv,Version 24,List 24,lampshade,NA,701,5.296296296,1458,702,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12017,NA,NA,6907,11182,NA,NA,NA,"hide light, dim light",1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,26,2022-09-22T17:52:55+00:00,71.35996914,24,updated stim.csv,Version24.csv,Version 24,List 24,blueberry,NA,710,6,249,711,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,70882,NA,NA,1203,69860,NA,NA,NA,"eat, buy, sell, cook",1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,27,2022-09-22T17:53:03+00:00,8.107838869,24,updated stim.csv,Version24.csv,Version 24,List 24,artichoke,NA,717,5.708333333,78,718,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7849,NA,NA,2479,7015,NA,NA,NA,"eat, prepare, buy, sell",1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,28,2022-09-22T17:53:27+00:00,24.290838,24,updated stim.csv,Version24.csv,Version 24,List 24,cactus,NA,707,4.5,392,708,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23686,NA,NA,2173,21573,NA,NA,NA,"find, gift, buy",1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,29,2022-09-22T17:53:51+00:00,23.67196298,24,updated stim.csv,Version24.csv,Version 24,List 24,quarters,NA,716,5.909090909,2112,717,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23159,NA,NA,4443,22143,NA,NA,NA,"currency, put in a sock, save, exchange",1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,30,2022-09-22T17:54:00+00:00,8.834322929,24,updated stim.csv,Version24.csv,Version 24,List 24,charcoal,NA,702,4.740740741,496,703,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8389,NA,NA,2092,7417,NA,NA,NA,"cook, burn, buy, sell",1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,31,2022-09-22T17:54:17+00:00,16.95431113,24,updated stim.csv,Version24.csv,Version 24,List 24,hibiscus,NA,712,4.952380952,1285,713,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16663,NA,NA,10952,14856,NA,NA,NA,"look at, buy for someone",0.942
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,32,2022-09-22T17:54:40+00:00,23.19129109,24,updated stim.csv,Version24.csv,Version 24,List 24,puck,NA,705,4.608695652,2087,706,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22932,NA,NA,1848,18399,NA,NA,NA,"slap, shoot, pass, toss, catch, slide",1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,33,2022-09-22T17:56:47+00:00,127.490526,24,updated stim.csv,Version24.csv,Version 24,List 24,sugar,NA,713,6.173913043,2580,714,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,127146,NA,NA,43078,125922,NA,NA,NA,"eat, buy, sell, mix",1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,34,2022-09-22T17:57:09+00:00,21.91640997,24,updated stim.csv,Version24.csv,Version 24,List 24,cricket,NA,699,4.653846154,695,700,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21529,NA,NA,5913,20514,NA,NA,NA,"chirp, eat, buy for animals",1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,35,2022-09-22T17:58:06+00:00,57.15724897,24,updated stim.csv,Version24.csv,Version 24,List 24,gymnasium,NA,698,4.464285714,1204,699,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,56719,NA,NA,8544,55878,NA,NA,NA,"host games, play games, sports, host people, assemblies ",1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,36,2022-09-22T17:58:22+00:00,15.6803329,24,updated stim.csv,Version24.csv,Version 24,List 24,herb,NA,709,5.826086957,1280,710,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15335,NA,NA,1609,14470,NA,NA,NA,"cook, smell, prepare",1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,37,2022-09-22T17:58:35+00:00,13.19016004,24,updated stim.csv,Version24.csv,Version 24,List 24,shin,NA,704,5.592592593,2339,705,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12851,NA,NA,-1,-1,NA,NA,NA,,1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,38,2022-09-22T17:59:13+00:00,37.28549194,24,updated stim.csv,Version24.csv,Version 24,List 24,leotard,NA,720,5.363636364,1493,721,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,37033,NA,NA,1754,11645,NA,NA,NA,"wear, buy, sell",1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,39,2022-09-22T17:59:23+00:00,10.77111101,24,updated stim.csv,Version24.csv,Version 24,List 24,harp,NA,697,5.8,1253,698,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10430,NA,NA,1563,9439,NA,NA,NA,"play, listen to, teach, learn",1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,40,2022-09-22T18:00:41+00:00,77.23517799,24,updated stim.csv,Version24.csv,Version 24,List 24,smuggler,NA,695,4.481481481,2424,696,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,76946,NA,NA,52711,72566,NA,NA,NA,"use, hire, work with, detain, arrest",1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,11,2022-09-22T12:55:48+00:00,13.4497869,15,updated stim.csv,Version15.csv,Version 15,List 15,apartment,NA,431,4.6,55,432,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13310,NA,NA,2174,11744,NA,NA,NA,"living, cleaning, family",1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,12,2022-09-22T12:56:03+00:00,14.81075215,15,updated stim.csv,Version15.csv,Version 15,List 15,cap,NA,427,5.826086957,422,428,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14668,NA,NA,1768,13438,NA,NA,NA,"coverage, sun shield, bad hair cover up",1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,13,2022-09-22T12:56:13+00:00,10.36110306,15,updated stim.csv,Version15.csv,Version 15,List 15,racket,NA,436,5.24,2120,437,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10217,NA,NA,4061,7364,NA,NA,NA,"hitting stuff, tennis",1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,14,2022-09-22T12:56:20+00:00,7.453110933,15,updated stim.csv,Version15.csv,Version 15,List 15,essay,NA,439,4.333333333,922,440,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7337,NA,NA,2153,5458,NA,NA,NA,"reading, write ",1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,15,2022-09-22T12:56:33+00:00,12.70014191,15,updated stim.csv,Version15.csv,Version 15,List 15,newlyweds,NA,447,4.772727273,1754,448,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12560,NA,NA,2443,11012,NA,NA,NA,"divorce, honeymoon",1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,16,2022-09-22T12:56:42+00:00,8.754061937,15,updated stim.csv,Version15.csv,Version 15,List 15,slut,NA,433,4.652173913,2420,434,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8591,NA,NA,5165,6239,NA,NA,NA,whore,1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,17,2022-09-22T12:56:51+00:00,9.46739912,15,updated stim.csv,Version15.csv,Version 15,List 15,money,NA,425,6.291666667,1677,426,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9318,NA,NA,1845,6715,NA,NA,NA,"buying stuff, selling stuff",1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,18,2022-09-22T12:57:00+00:00,9.144593,15,updated stim.csv,Version15.csv,Version 15,List 15,flounder,NA,432,4.52173913,1013,433,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9005,NA,NA,1464,7458,NA,NA,NA,"eating, fishing, struggling",1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,19,2022-09-22T12:57:13+00:00,12.31427789,15,updated stim.csv,Version15.csv,Version 15,List 15,oceanographer,NA,430,4.44,1800,431,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12157,NA,NA,3187,10966,NA,NA,NA,jaque costeau,1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,20,2022-09-22T12:57:31+00:00,17.78593707,15,updated stim.csv,Version15.csv,Version 15,List 15,newsstand,NA,426,5.458333333,1764,427,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17642,NA,NA,5112,16022,NA,NA,NA,"newspaper, magazine",1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,21,2022-09-22T12:57:38+00:00,7.11590004,15,updated stim.csv,Version15.csv,Version 15,List 15,claw,NA,423,4.391304348,550,424,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6968,NA,NA,2392,5606,NA,NA,NA,"scratch, defend",1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,22,2022-09-22T12:57:47+00:00,8.958714008,15,updated stim.csv,Version15.csv,Version 15,List 15,sibling,NA,424,5.04,2373,425,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8805,NA,NA,1473,7412,NA,NA,NA,"fighting, sister, brother",1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,23,2022-09-22T12:57:56+00:00,8.937792063,15,updated stim.csv,Version15.csv,Version 15,List 15,refrigerator,NA,435,5.851851852,2152,436,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8797,NA,NA,2309,6506,NA,NA,NA,"cold drink, eggs",1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,24,2022-09-22T12:58:06+00:00,10.49397492,15,updated stim.csv,Version15.csv,Version 15,List 15,rod,NA,438,4.454545455,2185,439,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10349,NA,NA,2593,8173,NA,NA,NA,"defense, holding things up",1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,25,2022-09-22T12:58:14+00:00,8.240662098,15,updated stim.csv,Version15.csv,Version 15,List 15,keyboard,NA,445,6.08,1412,446,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8100,NA,NA,1240,6947,NA,NA,NA,"typing, game playing",1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,26,2022-09-22T12:58:24+00:00,9.561432838,15,updated stim.csv,Version15.csv,Version 15,List 15,cake,NA,440,6.086956522,399,441,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9403,NA,NA,3004,7651,NA,NA,NA,"eating, baking",1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,27,2022-09-22T12:58:41+00:00,17.46837807,15,updated stim.csv,Version15.csv,Version 15,List 15,thermometer,NA,429,5.56,2676,430,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17244,NA,NA,3140,15706,NA,NA,NA,"telling the temperature, adjusting for cold weather",1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,28,2022-09-22T12:59:01+00:00,19.92743301,15,updated stim.csv,Version15.csv,Version 15,List 15,teapot,NA,450,6.2,2649,451,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19781,NA,NA,3186,18400,NA,NA,NA,"keeps tea hot, breaking",1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,29,2022-09-22T12:59:11+00:00,9.716943979,15,updated stim.csv,Version15.csv,Version 15,List 15,burger,NA,444,6.111111111,365,445,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9565,NA,NA,1110,8368,NA,NA,NA,"eating, frying, grinding",1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,30,2022-09-22T12:59:27+00:00,16.18916202,15,updated stim.csv,Version15.csv,Version 15,List 15,corridor,NA,441,4.5,651,442,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16048,NA,NA,2263,13763,NA,NA,NA,"harry potter, castle, hallway, running down",1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,31,2022-09-22T12:59:40+00:00,12.83482003,15,updated stim.csv,Version15.csv,Version 15,List 15,investigator,NA,422,4.888888889,1367,423,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12678,NA,NA,1494,11599,NA,NA,NA,"solving crime, investigating evidence",1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,32,2022-09-22T12:59:58+00:00,17.92597985,15,updated stim.csv,Version15.csv,Version 15,List 15,lifeboat,NA,443,5.333333333,1504,444,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17777,NA,NA,3859,15626,NA,NA,NA,"saving lives, sailing ocean",1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,33,2022-09-22T13:00:12+00:00,14.35895514,15,updated stim.csv,Version15.csv,Version 15,List 15,grandma,NA,448,5.769230769,1148,449,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14211,NA,NA,1795,10476,NA,NA,NA,"baking cookies, driving van, ",1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,34,2022-09-22T13:00:18+00:00,5.287103891,15,updated stim.csv,Version15.csv,Version 15,List 15,storekeeper,NA,442,4.75,2552,443,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5130,NA,NA,1447,3228,NA,NA,NA,selling stuff,1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,35,2022-09-22T13:00:22+00:00,4.341873169,15,updated stim.csv,Version15.csv,Version 15,List 15,parachutist,NA,437,4.6,1869,438,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4204,NA,NA,1333,2774,NA,NA,NA,dying,1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,36,2022-09-22T13:00:35+00:00,12.61369801,15,updated stim.csv,Version15.csv,Version 15,List 15,restaurant,NA,434,5.275862069,2159,435,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12464,NA,NA,1530,10578,NA,NA,NA,"serving food, selling food, place to see friends",1
BK1319,lunf7900ek,Affordance Norms_ILSTU,1,37,2022-09-22T13:00:42+00:00,7.087710857,15,updated stim.csv,Version15.csv,Version 15,List 15,tongs,NA,449,5.826086957,2727,450,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6931,NA,NA,1615,6223,NA,NA,NA,grasping food,1
