Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Stimuli.Rand,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,12,2023-04-24T01:58:46+00:00,17.10342407,86,updated stim.csv,Version86.csv,Version 86,List 86,pug,NA,2572,5.965517241,2090,0.401662633,2573,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16843,NA,NA,6756,15640,NA,NA,NA,"pet,protection",1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,13,2023-04-24T01:59:22+00:00,36.21808004,86,updated stim.csv,Version86.csv,Version 86,List 86,tumbler,NA,2551,5.136363636,2795,0.141279903,2552,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,35918,NA,NA,28033,35186,NA,NA,NA,"drinking,washing",1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,14,2023-04-24T01:59:33+00:00,11.64252305,86,updated stim.csv,Version86.csv,Version 86,List 86,wax,NA,2573,5.291666667,2912,0.507985351,2574,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11307,NA,NA,2451,10072,NA,NA,NA,"remove,light",1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,15,2023-04-24T01:59:49+00:00,16.03238297,86,updated stim.csv,Version86.csv,Version 86,List 86,alcohol,NA,2568,5.833333333,24,0.898153716,2569,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15772,NA,NA,2466,14482,NA,NA,NA,"enjoy,cherish,get high",1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,16,2023-04-24T02:00:07+00:00,17.64693689,86,updated stim.csv,Version86.csv,Version 86,List 86,soldier,NA,2558,4.56,2446,0.86588521,2559,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17403,NA,NA,2197,16126,NA,NA,NA,"defend,march",1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,17,2023-04-24T02:00:16+00:00,8.688240051,86,updated stim.csv,Version86.csv,Version 86,List 86,navel,NA,2570,5,1737,0.204591402,2571,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8448,NA,NA,7109,7711,NA,NA,NA,bath,1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,18,2023-04-24T02:00:26+00:00,9.81144309,86,updated stim.csv,Version86.csv,Version 86,List 86,cryptographer,NA,2575,4.583333333,719,0.320828154,2576,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9540,NA,NA,3815,8767,NA,NA,NA,"predict,assume",1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,19,2023-04-24T02:00:35+00:00,9.220138788,86,updated stim.csv,Version86.csv,Version 86,List 86,chip,NA,2563,5.181818182,529,0.412239971,2564,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8993,NA,NA,1835,8104,NA,NA,NA,"store,read,rewrite",1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,20,2023-04-24T02:01:03+00:00,27.78370118,86,updated stim.csv,Version86.csv,Version 86,List 86,crate,NA,2567,5.304347826,684,0.563224365,2568,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,27542,NA,NA,15930,26536,NA,NA,NA,"storing,transporting",1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,21,2023-04-24T02:01:13+00:00,10.238693,86,updated stim.csv,Version86.csv,Version 86,List 86,football,NA,2559,6.12,1030,0.080825833,2560,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10005,NA,NA,1441,8787,NA,NA,NA,"playing,hobby,sports",1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,22,2023-04-24T02:01:24+00:00,11.02149105,86,updated stim.csv,Version86.csv,Version 86,List 86,boutique,NA,2566,4.692307692,291,0.165579657,2567,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10795,NA,NA,4689,10038,NA,NA,NA,"relax,enjoy",1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,23,2023-04-24T02:01:33+00:00,9.523615837,86,updated stim.csv,Version86.csv,Version 86,List 86,fillet,NA,2554,4.32,975,0.568599469,2555,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9299,NA,NA,2282,8352,NA,NA,NA,"eat,enjoy",1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,24,2023-04-24T02:01:46+00:00,12.097857,86,updated stim.csv,Version86.csv,Version 86,List 86,searchlight,NA,2562,4.391304348,2298,0.037391814,2563,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11863,NA,NA,3379,6443,NA,NA,NA,find,1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,25,2023-04-24T02:02:04+00:00,18.02248001,86,updated stim.csv,Version86.csv,Version 86,List 86,snowman,NA,2553,4.916666667,2435,0.482927272,2554,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17784,NA,NA,2742,17119,NA,NA,NA,"make,play,display",1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,26,2023-04-24T02:02:37+00:00,33.19925904,86,updated stim.csv,Version86.csv,Version 86,List 86,glitter,NA,2578,4.434782609,1115,0.911056253,2579,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,32965,NA,NA,4800,26567,NA,NA,NA,decorate,1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,27,2023-04-24T02:02:57+00:00,20.3838079,86,updated stim.csv,Version86.csv,Version 86,List 86,forearm,NA,2576,5.782608696,1043,0.774176609,2577,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20139,NA,NA,3147,18948,NA,NA,NA,"play,swim,fight",1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,28,2023-04-24T02:03:52+00:00,54.80801105,86,updated stim.csv,Version86.csv,Version 86,List 86,sapling,NA,2555,4.304347826,2240,0.250725874,2556,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,54571,NA,NA,19944,23735,NA,NA,NA,oxygen,1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,29,2023-04-24T02:04:11+00:00,19.38918614,86,updated stim.csv,Version86.csv,Version 86,List 86,gravestone,NA,2564,4.875,1165,0.794571203,2565,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19143,NA,NA,5783,17703,NA,NA,NA,"deadbodies,remember",1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,30,2023-04-24T02:04:40+00:00,28.20387101,86,updated stim.csv,Version86.csv,Version 86,List 86,periscope,NA,2557,4.653846154,1927,0.675369734,2558,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,27963,NA,NA,21719,26955,NA,NA,NA,"visualise,see",1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,31,2023-04-24T02:04:44+00:00,4.805030823,86,updated stim.csv,Version86.csv,Version 86,List 86,tapioca,NA,2552,4.454545455,2634,0.115954063,2553,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4579,NA,NA,2923,3840,NA,NA,NA,grain,1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,32,2023-04-24T02:04:52+00:00,7.670858145,86,updated stim.csv,Version86.csv,Version 86,List 86,plaything,NA,2560,4.92,2004,0.817850605,2561,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7440,NA,NA,2789,6748,NA,NA,NA,"play,enjoy",1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,33,2023-04-24T02:05:07+00:00,15.17854595,86,updated stim.csv,Version86.csv,Version 86,List 86,rainfall,NA,2577,4.88,2132,0.072471926,2578,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14938,NA,NA,1742,14264,NA,NA,NA,"enjoy,collect water",1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,34,2023-04-24T02:05:36+00:00,28.46236587,86,updated stim.csv,Version86.csv,Version 86,List 86,dove,NA,2580,4.333333333,835,0.599815512,2581,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,28222,NA,NA,24898,27246,NA,NA,NA,enjoy,1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,35,2023-04-24T02:06:13+00:00,37.38698506,86,updated stim.csv,Version86.csv,Version 86,List 86,barn,NA,2569,5.173913043,151,0.640296551,2570,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,37032,NA,NA,19989,36205,NA,NA,NA,"store,protect things",1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,36,2023-04-24T02:06:25+00:00,12.102772,86,updated stim.csv,Version86.csv,Version 86,List 86,riverboat,NA,2574,5.52,2174,0.65255078,2575,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11862,NA,NA,2500,11104,NA,NA,NA,travel,1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,37,2023-04-24T02:06:31+00:00,5.689932108,86,updated stim.csv,Version86.csv,Version 86,List 86,taxpayer,NA,2571,4.583333333,2640,0.602654368,2572,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5404,NA,NA,2853,4616,NA,NA,NA,paying,1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,38,2023-04-24T02:06:35+00:00,3.867713928,86,updated stim.csv,Version86.csv,Version 86,List 86,toastmaster,NA,2561,4.652173913,2711,0.107891275,2562,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3322,NA,NA,1788,2656,NA,NA,NA,speak,1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,39,2023-04-24T02:06:56+00:00,20.96821904,86,updated stim.csv,Version86.csv,Version 86,List 86,gumbo,NA,2556,4.619047619,1196,0.729479921,2557,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20375,NA,NA,17253,19662,NA,NA,NA,cooking,1
M20321892!,xgt9762p4z,Affordance Norms_MSU_TEX,1,40,2023-04-24T02:07:50+00:00,54.50530291,86,updated stim.csv,Version86.csv,Version 86,List 86,wrench,NA,2565,6.181818182,2980,0.24871765,2566,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,54260,NA,NA,38771,53723,NA,NA,NA,keep,1
M20327998_mrt,x4wzxybddi,Affordance Norms_MSU_TEX,1,11,2023-04-28T17:30:54+00:00,37.57074594,3,updated stim.csv,Version3.csv,Version 3,List 3,cart,NA,70,5.4,442,0.978148159,71,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,37329,NA,NA,2417,22889,NA,NA,NA,"shopping, racing",1
M20327998_mrt,x4wzxybddi,Affordance Norms_MSU_TEX,1,12,2023-04-28T17:31:00+00:00,5.813344002,3,updated stim.csv,Version3.csv,Version 3,List 3,lilac,NA,80,5,1508,0.204621036,81,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5662,NA,NA,2910,5006,NA,NA,NA,smelling,1
M20327998_mrt,x4wzxybddi,Affordance Norms_MSU_TEX,1,13,2023-04-28T17:31:12+00:00,11.78302789,3,updated stim.csv,Version3.csv,Version 3,List 3,tights,NA,63,5.956521739,2696,0.229279242,64,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11531,NA,NA,1490,5106,NA,NA,NA,wearing,1
M20327998_mrt,x4wzxybddi,Affordance Norms_MSU_TEX,1,14,2023-04-28T17:32:22+00:00,70.20497513,3,updated stim.csv,Version3.csv,Version 3,List 3,postmaster,NA,64,5.2,2045,0.553054431,65,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,69954,NA,NA,23881,56642,NA,NA,NA,"mailing, working, receiving",0.997
M20327998_mrt,x4wzxybddi,Affordance Norms_MSU_TEX,1,15,2023-04-28T17:35:08+00:00,165.7809939,3,updated stim.csv,Version3.csv,Version 3,List 3,litter,NA,75,5.034482759,1526,0.130915448,76,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,165518,NA,NA,4556,31141,NA,NA,NA,"cat going potty, throwing trash outside",1
M20327998_mrt,x4wzxybddi,Affordance Norms_MSU_TEX,1,16,2023-04-28T17:36:19+00:00,71.18869591,3,updated stim.csv,Version3.csv,Version 3,List 3,backbone,NA,65,4.64,113,0.193301397,66,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,70933,NA,NA,4757,61164,NA,NA,NA,"living, standing up for yourself",1
M20327998_mrt,x4wzxybddi,Affordance Norms_MSU_TEX,1,17,2023-04-28T17:37:12+00:00,52.67379117,3,updated stim.csv,Version3.csv,Version 3,List 3,stuff,NA,77,4.391304348,2574,0.106746219,78,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,52325,NA,NA,3116,47315,NA,NA,NA,"hoarding, decorating, buying, using, selling, collecting",1
M20327998_mrt,x4wzxybddi,Affordance Norms_MSU_TEX,1,18,2023-04-28T17:38:34+00:00,82.50387287,3,updated stim.csv,Version3.csv,Version 3,List 3,rack,NA,73,4.68,2119,0.859929905,74,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,82203,NA,NA,3258,28593,NA,NA,NA,"holding towels, holding spices, holding utensils ",1
M20327998_mrt,x4wzxybddi,Affordance Norms_MSU_TEX,1,19,2023-04-28T17:38:51+00:00,16.81486297,3,updated stim.csv,Version3.csv,Version 3,List 3,dogcatcher,NA,74,4.72,812,0.011096937,75,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16568,NA,NA,6152,16351,NA,NA,NA,catching runaway dogs,1
M20327998_mrt,x4wzxybddi,Affordance Norms_MSU_TEX,1,20,2023-04-28T17:39:32+00:00,41.16140914,3,updated stim.csv,Version3.csv,Version 3,List 3,delicatessen,NA,87,4.347826087,768,0.964513541,88,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,40123,NA,NA,24339,39921,NA,NA,NA,"meat, cheese, salads, premade food",0.6
M20327998_mrt,x4wzxybddi,Affordance Norms_MSU_TEX,1,21,2023-04-28T17:40:14+00:00,41.75043201,3,updated stim.csv,Version3.csv,Version 3,List 3,spit,NA,76,4.391304348,2476,0.828123751,77,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,41492,NA,NA,2499,41292,NA,NA,NA,"swallowing, showing anger, staying healthy",1
M20327998_mrt,x4wzxybddi,Affordance Norms_MSU_TEX,1,22,2023-04-28T17:41:39+00:00,85.42986989,3,updated stim.csv,Version3.csv,Version 3,List 3,limestone,NA,81,4.565217391,1515,0.357597243,82,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,85166,NA,NA,43102,84821,NA,NA,NA,"building, growing crops, making your driveway or sidewalk pretty",0.582
M20327998_mrt,x4wzxybddi,Affordance Norms_MSU_TEX,1,23,2023-04-28T17:42:27+00:00,48.02929711,3,updated stim.csv,Version3.csv,Version 3,List 3,sportswriter,NA,69,4.32,2484,0.788241169,70,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,47864,NA,NA,2175,42350,NA,NA,NA,"keeping up with the latest scores, whos on what team, what drama is happening inside the sport ",1
M20327998_mrt,x4wzxybddi,Affordance Norms_MSU_TEX,1,24,2023-04-28T17:43:06+00:00,38.86419487,3,updated stim.csv,Version3.csv,Version 3,List 3,fastener,NA,82,4.347826087,950,0.481228199,83,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,38699,NA,NA,2683,34914,NA,NA,NA,"zipper, trampoline, shoes, buttons",1
M20327998_mrt,x4wzxybddi,Affordance Norms_MSU_TEX,1,25,2023-04-28T17:43:46+00:00,39.75424218,3,updated stim.csv,Version3.csv,Version 3,List 3,overcoat,NA,85,6.52,1832,0.794942896,86,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,39505,NA,NA,2617,39216,NA,NA,NA,"staying warm, looking stylish",1
